Lexeme	WC	Flexion
allagarsiffigaa	V	(no generation)
allagarsiine¦q	N	–rup, –rit
allagarsii¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
allagarsiivoq	V	(no generation)
allagarsiuppaa	V	(no generation)
allagarsiussa¦q	N	–p, –t
allagarsivoq	V	(no generation)
allagartalersuine¦q	N	–rup, –rit
allagartalersuisart¦oq	N	–up, –ut
allagartaler¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
allagarta¦q	N	–p, –t
allagartartaarpoq	V	(no generation)
allagassia¦q	N	–p, –t
allagatoqaatit	N, pl.	-
allagissaarpoq	V	(no generation)
allagissaart¦oq	N	–up, –ut
allagi¦ssaartoq	N	{–ssaartup, –ttaartup}, {–ssaartut, –ttaartut}
allajuppoq	V	(no generation)
alla¦k	N	–ap, –at
allakippoq	V	(no generation)
allakits¦oq	N	–up, –ut
allakkajaa¦q	N	–p, –t
allakkajaavoq	V	(no generation)
allakkasuarne¦q	N	–rup, –rit
allakkasuartaat	N	–ip, –it
allakkat	N, pl.	-
allakkeriveqarfi¦k	N	–up, –it
allakkeriveqarne¦q	N	–rup, –rit
allakkerivi¦k	N	–up, –it
allakkiaatit	N, pl.	-
allakkia¦q	N	–p, –t
allakkioriaa¦seq	N	–tsip, –tsit
allakkiorpoq	V	(no generation)
allakkisarne¦q	N	–rup, –rit
allakkisarpoq	V	(no generation)
allakkisartart¦oq	N	–up, –ut
allakkisart¦oq	N	–up, –ut
allakkoorpoq	V	(no generation)
allakkoortitsine¦q	N	–rup, –rit
allalerne¦q	N	–rup, –rit
allalersorpaa	V	(no generation)
allal¦ik	N	{–iup, –lip, –lup}, –lit
allalimaarpoq	V	(no generation)
allallaqqippoq	V	(no generation)
allami¦oq	N	–up, –ut
allamioqat	N	–ip, –it
allamiorpalunne¦q	N	–rup, –rit
allamiorsu¦aq	N	–up, –it
allamiu	N	–p, –t
allamoorut	N	–ip, –it
allamukarpoq	V	(no generation)
allanaraa	V	(no generation)
allanarpoq	V	(no generation)
allanarsivoq	V	(no generation)
allanart¦oq	N	–up, –ut
allaneqanngilaq	V	(no generation)
allanerta¦q	N	–p, –t
allanit	N	–ip, –it
allanne¦q	N	–rup, –rit
allannerluppoq	V	(no generation)
allannerpaa	V	(no generation)
allannerpoq	V	(no generation)
allanngorarne¦q	N	–rup, –rit
allanngorarpoq	V	(no generation)
allanngorart¦oq	N	–up, –ut
allanngorartuunngits¦oq	N	–up, –ut
allanngoriartorne¦q	N	–rup, –rit
allanngorne¦q	N	–rup, –rit
allanngorpaa	V	(no generation)
allanngorpoq	V	(no generation)
allanngorsaane¦q	N	–rup, –rit
allanngorsimas¦oq	N	–up, –ut
allanngorsimavoq	V	(no generation)
allanngortikkiartuaarneqarpoq	V	(no generation)
allanngortinneqarpoq	V	(no generation)
allanngortinneqarsinnaanngilaq	V	(no generation)
allanngortinneqarsinnaas¦oq	N	–up, –ut
allanngortippaa	V	(no generation)
allanngortippoq	V	(no generation)
allanngortitaane¦q	N	–rup, –rit
allanngortitassaanngissu¦seq	N	–tsip, –tsit
allanngortitassaanngits¦oq	N	–up, –ut
allanngortiterine¦q	N	–rup, –rit
allanngortiterpaa	V	(no generation)
allanngortitsine¦q	N	–rup, –rit
allanngortoqarne¦q	N	–rup, –rit
allannguilerne¦q	N	–rup, –rit
allannguine¦q	N	–rup, –rit
allannguisariaqarne¦q	N	–rup, –rit
allannguis¦oq	N	–up, –ut
allanngujaappoq	V	(no generation)
allanngujaassu¦seq	N	–tsip, –tsit
allanngujaats¦oq	N	–up, –ut
allanngujasunngortippaa	V	(no generation)
allanngujasunngortitsine¦q	N	–rup, –rit
allanngujavoq	V	(no generation)
allanngujuippoq	V	(no generation)
allanngujuits¦oq	N	–up, –ut
allanngulerfiusart¦oq	N	–up, –ut
allanngussangatinnanngilaq	V	(no generation)
allanngutsaalisa¦q	N	–p, –t
allanngutsaaliu¦gaq	N	–kkap, –kkat
allanngutsaaliuine¦q	N	–rup, –rit
allanngu¦ut	N	{–ssutip, –utip}, {–ssutit, –utit}
allanngu¦uteqarneq	N	{–ssuteqarnerup, –uteqarnerup}, {–ssuteqarnerit, –uteqarnerit}
allannguutsaalisarial¦ik	N	{–iup, –lip, –lup}, –lit
allannguutsaaliu¦gaq	N	–kkap, –kkat
allanniivoq	V	(no generation)
allapalaa¦gaq	N	–kkap, –kkat
allapalaa¦q	N	–p, –t
allapala¦aq	N	{–ap, –up}, {–at, –it}
allapalaarine¦q	N	–rup, –rit
allapalaarivoq	V	(no generation)
allapalaarpaa	V	(no generation)
allapalaart¦oq	N	–up, –ut
alla¦palaartoq	N	{–palaartup, –rpalaartup}, {–palaartut, –rpalaartut}
allapappoq	V	(no generation)
allappaa	V	(no generation)
allappoq	V	(no generation)
alla¦q	N	–p, –t
Allaqarfi¦k	N	–up, –it
allaqarpoq	V	(no generation)
allaqqaa¦gaq	N	–kkap, –kkat
allaqqavoq	V	(no generation)
allaqqippaa	V	(no generation)
allaqqissaarfiit	N, pl.	-
allaqqissaarne¦q	N	–rup, –rit
allaqqissaarpoq	V	(no generation)
allaqqita¦q	N	–p, –t
allaqqunnaveerpoq	V	(no generation)
allaqquppoq	V	(no generation)
allarluinna¦q	N	–ap, –at
allarneeruppoq	V	(no generation)
allarne¦q	N	–rup, –rit
allarnerasaarpoq	V	(no generation)
allarpoq	V	(no generation)
allarsuaa¦raq	N	–qqap, –qqat
allarsu¦aq	N	–up, –it
allarterpaa	V	(no generation)
allarterpoq	V	(no generation)
allarut	N	–ip, –it
allarutissia¦q	N	–p, –t
allasiorne¦q	N	–rup, –rit
allasiorpoq	V	(no generation)
allasiort¦oq	N	–up, –ut
allassaanngits¦oq	N	–up, –ut
allassarpoq	V	(no generation)
allassimaffi¦k	N	–up, –it
allassimavoq	V	(no generation)
allassinnaanngortippaa	V	(no generation)
allassinnaanngorumaarpoq	V	(no generation)
allata¦q	N	–p, –t
allatoorpoq	V	(no generation)
allatorpoq	V	(no generation)
allatseqarfi¦k	N	–up, –it
allatserpalaarpoq	V	(no generation)
allatsi	N	–p, –t
allatsinne¦q	N	–rup, –rit
allatsippaa	V	(no generation)
allatsippoq	V	(no generation)
allatsitsine¦q	N	–rup, –rit
allatsitsivoq	V	(no generation)
allattaane¦q	N	–rup, –rit
allattaa¦seq	N	–tsip, –tsit
allattaasilerine¦q	N	–rup, –rit
allattaas¦itaaq	N	{–itaap, –ertaap}, {–itaat, –ertaat}
allattaasitoq¦aq	N	{–qap, –ap}, {–qat, –at}
allattaasitoq¦aq	N	–qap, –qat
allattaat	N	–ip, –it
allattaat	N, pl.	-
allattaaviit	N, pl.	-
allattakkat	N, pl.	-
allattarfi¦k	N	–up, –it
allattarfissu¦aq	N	–up, –it
allattariaa¦seq	N	–tsip, –tsit
allattariar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
allattart¦oq	N	–up, –ut
allatt¦ooq	N	–uup, –uut
allatt¦oq	N	–up, –ut
allattoqarfi¦k	N	–up, –it
allattorpaa	V	(no generation)
allattorsimaffi¦k	N	–up, –it
allattu¦gaq	N	–kkap, –kkat
allattuiffi¦k	N	–up, –it
alla¦ttuiffik	N	{–juiffiup, –ttuiffiup}, {–juiffiit, –ttuiffiit}
allattuiffissa¦q	N	–p, –t
alla¦ttuiffissaq	N	{–juiffissap, –ttuiffissap}, {–juiffissat, –ttuiffissat}
allattuiffissia¦q	N	–p, –t
alla¦ttuiffissiaq	N	{–juiffissiap, –ttuiffissiap}, {–juiffissiat, –ttuiffissiat}
allattuine¦q	N	–rup, –rit
allattuivoq	V	(no generation)
allattuua¦raq	N	–qqap, –qqat
allattuuvoq	V	(no generation)
all¦eq	N	{–erup, –iup}, {–erit, –iit}
allequtaaruppoq	V	(no generation)
allequt¦aq	N	{–ap, –tap}, {–at, –tat}
allequtserpaa	V	(no generation)
allerisa¦q	N	–p, –t
allernaa¦raq	N	–qqap, –qqat
allerna¦q	N	–p, –t
allerne¦q	N	–rup, –rit
alle¦roq	N	–qqup, –qqut
allerpaa	V	(no generation)
allerpaa¦q	N	–p, –t
allerpalaa¦q	N	–p, –t
allerpoq	V	(no generation)
allersa¦q	N	–p, –t
alleru¦iarneq	N	{–ajarnerup, –iarnerup}, {–ajarnerit, –iarnerit}
allerulaarpoq	V	(no generation)
allerulavoq	V	(no generation)
alleruppaa	V	(no generation)
allerut	N	–ip, –it
allerutigaa	V	(no generation)
allerutissa¦q	N	–p, –t
alleruut	N	–ip, –it
alliakippoq	V	(no generation)
alliallanne¦q	N	–rup, –rit
alliallappoq	V	(no generation)
allianii¦ppoq	V	–nngilaq
all¦ianiippoq	V	{–eraniinngilaq, –ianiinngilaq}
alli¦aq	N	–ssap, –ssat
alliarpoq	V	(no generation)
alliartorne¦q	N	–rup, –rit
alliar¦torneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
alliartorpoq	V	(no generation)
alliartortarpoq	V	(no generation)
alliartortittarpaa	V	(no generation)
alliartuaart¦oq	N	–up, –ut
alliartupiloorne¦q	N	–rup, –rit
alliar¦tupiloorneq	N	{–tupiloornerup, –supiloornerup}, {–tupiloornerit, –supiloornerit}
alliartussanngilaq	V	(no generation)
alliartuutissa¦q	N	–p, –t
alliaru¦seq	N	–tsip, –tsit
alligaarserpoq	V	(no generation)
alli¦gaq	N	–kkap, –kkat
alligarnippoq	V	(no generation)
alligarpaa	V	(no generation)
alligarta¦q	N	–p, –t
alligartorpaa	V	(no generation)
alligatori	N	–p, –t
allikaappoq	V	(no generation)
allikarfigaa	V	(no generation)
allikarpoq	V	(no generation)
allikartippaa	V	(no generation)
allikaruppoq	V	(no generation)
allikkisarpoq	V	(no generation)
allilerine¦q	N	–rup, –rit
alliliine¦q	N	–rup, –rit
alline¦q	N	–rup, –rit
all¦ineq	N	–ernup, –ernit
allinermii¦ppoq	V	–nngilaq
alliniluppoq	V	(no generation)
allinngortippaa	V	(no generation)
allinniorpoq	V	(no generation)
allinniortippaa	V	(no generation)
alliorpoq	V	(no generation)
alliortaannarpoq	V	(no generation)
allioruppoq	V	(no generation)
allipaqut	N	–ip, –it
allipaqutserpaa	V	(no generation)
allipaqutserpoq	V	(no generation)
allippoq	V	(no generation)
allisa¦q	N	–p, –t
allisarpaa	V	(no generation)
allisarpoq	V	(no generation)
allisiippoq	V	(no generation)
allisiits¦oq	N	–up, –ut
allisiitsunngoriartorne¦q	N	–rup, –rit
allisippaa	V	(no generation)
allisitsiuserpoq	V	(no generation)
allisitsiut	N	–ip, –it
allisitsivoq	V	(no generation)
allisoorpoq	V	(no generation)
allisserpoq	V	(no generation)
allissersorpoq	V	(no generation)
allissiuppaa	V	(no generation)
alli¦ttartoq	N	{–ssartup, –ttartup}, {–ssartut, –ttartut}
alliuppaa	V	(no generation)
alliut	N	–ip, –it
alliutippaa	V	(no generation)
alliuvoq	V	(no generation)
allivaa	V	(no generation)
allivoq	V	(no generation)
alloqarpoq	V	(no generation)
alloraqatigaa	V	(no generation)
allorarpoq	V	(no generation)
allorassaarpoq	V	(no generation)
allor¦eq	N	–ip, –it
allori¦aq	N	–ssap, –ssat
alloriarfi¦k	N	–up, –it
alloriarne¦q	N	–rup, –rit
alloriarnertuvoq	V	(no generation)
alloriarpoq	V	(no generation)
alloriusa¦q	N	–p, –t
allorne¦q	N	–rup, –rit
allornertusaarpoq	V	(no generation)
allornikippoq	V	(no generation)
allorpaa	V	(no generation)
allorpoq	V	(no generation)
allu	N	–p, –t
allualiorpoq	V	(no generation)
allua¦q	N	–p, –t
alluarpaa	V	(no generation)
alluarpoq	V	(no generation)
alluiarpoq	V	(no generation)
alluiartarfi¦k	N	–up, –it
allu¦iartarfik	N	{–ajartarfiup, –iartarfiup}, {–ajartarfiit, –iartarfiit}
Alluits¦oq	N	–up, –ut
Alluits¦oq	Prop	–up
alluits¦oq	N	–up, –ut
allukaarpoq	V	(no generation)
allunaaliorpoq	V	(no generation)
allunaa¦q	N	–p, –t
allunaaqattaarpoq	V	(no generation)
allunaarta¦q	N	–p, –t
allunaasaa¦raq	N	–qqap, –qqat
allunaasa¦q	N	–p, –t
allunaasiassa¦q	N	–p, –t
allunaasiorpoq	V	(no generation)
allunassis¦oq	N	–up, –ut
allunassivoq	V	(no generation)
allungiarfi¦k	N	–up, –it
allungiarpoq	V	(no generation)
allungiartorfi¦k	N	–up, –it
alluppoq	V	(no generation)
allusiorne¦q	N	–rup, –rit
allusiorpoq	V	(no generation)
allussivoq	V	(no generation)
al¦oq	N	–up, –ut
aloquserpaa	V	(no generation)
aloquserpoq	V	(no generation)
aloqusiorpoq	V	(no generation)
aloqut	N	–ip, –it
aloqutserpaa	V	(no generation)
alo¦raq	N	–qqap, –qqat
alorartaarpoq	V	(no generation)
alorsinarpoq	V	(no generation)
alorsine¦q	N	–rup, –rit
alorsivoq	V	(no generation)
alort¦ooq	N	–uup, –uut
altani	N	–p, –t
altari	N	–p, –t
aluerulluinnarpoq	V	(no generation)
alueruppoq	V	(no generation)
alueruttoorpoq	V	(no generation)
aluilerpoq	V	(no generation)
alu¦k	N	–up, –it
alukumia¦q	N	–p, –t
alumera¦gaq	N	–kkap, –kkat
alumerarpaa	V	(no generation)
alumerarpoq	V	(no generation)
alumerartuinnaavoq	V	(no generation)
alupaarpoq	V	(no generation)
alupaat	N, pl.	-
alupissuinnarpoq	V	(no generation)
aluppaa	V	(no generation)
aluppoq	V	(no generation)
alussaarpoq	V	(no generation)
alussaasiorpoq	V	(no generation)
alussaat	N	–ip, –it
alussarpoq	V	(no generation)
alussorpaa	V	(no generation)
alussorpoq	V	(no generation)
alussu¦gaq	N	–kkap, –kkat
alussuppoq	V	(no generation)
alutoraa	V	(no generation)
alutorinart¦oq	N	–up, –ut
alutorinassu¦seq	N	–tsip, –tsit
alutorineqarusunngilaq	V	(no generation)
alutorinninne¦q	N	–rup, –rit
alutornangaart¦oq	N	–up, –ut
alutornarpoq	V	(no generation)
alutornarsaa¦gaq	N	–kkap, –kkat
alutornart¦oq	N	–up, –ut
alutornassu¦seq	N	–tsip, –tsit
alutornavi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
alutorsaat	N	–ip, –it
alutorsaatigaa	V	(no generation)
alutorsaavoq	V	(no generation)
alutorsarpoq	V	(no generation)
alutorsartippaa	V	(no generation)
alut¦sinneq	N	{–sinnerup, –innerup}, {–sinnerit, –innerit}
aluttorpaa	V	(no generation)
aluttorpoq	V	(no generation)
aluttuine¦q	N	–rup, –rit
aluu	Interj	(no generation)
amaalaarne¦q	N	–rup, –rit
amaalaart¦oq	N	–up, –ut
amaaligaa¦q	N	–p, –t
amaaligaa¦raq	N	–qqap, –qqat
amaali¦gaq	N	–kkap, –kkat
amaal¦ik	N	{–iup, –lip, –lup}, –lit
amaama¦gaq	N	–kkap, –kkat
amaama¦k	N	–ap, –at
amaamappoq	V	(no generation)
amaanngu¦aq	N	–up, –it
amaa¦q	N	–p, –t
amaarajuppoq	V	(no generation)
amaarajutt¦oq	N	–up, –ut
amaarluinnarpoq	V	(no generation)
amaarluinnart¦oq	N	–up, –ut
amaarlu¦innartoq	N	{–innartup, –aannartup}, {–innartut, –aannartut}
amaarpaa	V	(no generation)
amaarpoq	V	(no generation)
amaarsini¦ooq	N	–uup, –uut
amaartippoq	V	(no generation)
amaart¦oq	N	–up, –ut
amaartorujussu¦aq	N	–up, –it
amaartorujussu¦uneq	N	{–aanerup, –unerup}, {–aanerit, –unerit}
amaartorujussu¦usoq	N	{–aasup, –usup}, {–aasut, –usut}
amaartorujussuuvoq	V	(no generation)
amaaserpoq	V	(no generation)
amaat	N	–ip, –it
amaat	N, pl.	-
amaatee¦raq	N	–qqap, –qqat
amaatitaarpoq	V	(no generation)
amakkerpaa	V	(no generation)
amakkerpoq	V	(no generation)
amakkiuppaa	V	(no generation)
amakkiussa¦q	N	–p, –t
amangane¦q	N	–rup, –rit
amannarpoq	V	(no generation)
amannart¦oq	N	–up, –ut
amannassu¦seq	N	–tsip, –tsit
ama¦roq	N	–qqup, –qqut
amarpaa	V	(no generation)
amarsini¦ooq	N	–uup, –uut
amartippoq	V	(no generation)
amarueruppoq	V	(no generation)
amarunippoq	V	(no generation)
amatøri	N	–p, –t
ambassad¦e	N	–ip, {–er, –it}
ambassadeqarfi¦k	N	–up, –it
ambassadøri	N	–p, –t
ambulanc¦e	N	–ip, {–er, –it}
ameerne¦q	N	–rup, –rit
ameerpaa	V	(no generation)
ameerpoq	V	(no generation)
ameersalaarnaqaaq	V	(no generation)
ameersalaarpoq	V	(no generation)
ameersa¦q	N	–p, –t
ameersivoq	V	(no generation)
ameeruppoq	V	(no generation)
ameeruttoorpoq	V	(no generation)
amen	N	–ip, –it
am¦eq	N	{–ip, –iup, –mip}, {–iit, –it, –mit}
ameqqa¦q	N	–p, –t
amequsulerpoq	V	(no generation)
amequsuppoq	V	(no generation)
amequsutsippoq	V	(no generation)
ameraasal¦ik	N	{–iup, –lip, –lup}, –lit
ameraasangasul¦ik	N	{–iup, –lip, –lup}, –lit
ameraasa¦q	N	–p, –t
ameraats¦oq	N	–up, –ut
Ameral¦ik	N	{–iup, –lip, –lup}, –lit
ame¦raq	N	–qqap, –qqat
amerarmi¦oq	N	–up, –ut
Amerika¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
Amerika¦rmiu	N	{–miup, –rmiup}, {–miut, –rmiut}
amerlanerit	N, pl.	-
amerlanersaat	N	–ip, –it
amerlanerussut	N	–ip, –it
amerlanerussuteqarluarne¦q	N	–rup, –rit
amerlanerussuteqarne¦q	N	–rup, –rit
amerlanerussuteqavinne¦q	N	–rup, –rit
amerlanerussuteqavi¦ssut	N, pl.	{–ssut, –ttut}
amerlasoorpaa	V	(no generation)
amerlasoorta¦q	N	–p, –t
amerlassu¦seq	N	–tsip, –tsit
amerlassusilersuine¦q	N	–rup, –rit
amerlassusiliine¦q	N	–rup, –rit
amerlasuut	N	–ip, –it
amerlasuut	N, pl.	-
amerlavallaat	N, pl.	-
amerleriarujussuarne¦q	N	–rup, –rit
amerliartortitsissut	N	–ip, –it
amerliartortitsivoq	V	(no generation)
amerlisaane¦q	N	–rup, –rit
amerlisaatissa¦q	N	–p, –t
amerlisaavoq	V	(no generation)
amerlisagassa¦q	N	–p, –t
amerlisa¦q	N	–p, –t
Amerl¦oq	N	–up, –ut
Amerl¦oq	Prop	–up
amerl¦oq	N	–up, –ut
Amerlormiu	N	–p, –t
Amerlormiuuvoq	V	(no generation)
amerlulerne¦q	N	–rup, –rit
am¦erlulerneq	N	{–erlulernerup, –ilulernerup}, {–erlulernerit, –ilulernerit}
am¦erlunneq	N	{–erlunnerup, –ilunnerup}, {–erlunnerit, –ilunnerit}
amerluut	N	–ip, –it
amerluuteqarne¦q	N	–rup, –rit
amerne¦q	N	–rup, –rit
amernerissaarpoq	V	(no generation)
amernerutil¦ik	N	{–iup, –lip, –lup}, –lit
amerpaa	V	(no generation)
amerpoq	V	(no generation)
amersivoq	V	(no generation)
amers¦ooq	N	–uup, –uut
amersorpoq	V	(no generation)
amer¦sulaaq	N	{–sulaap, –tulaap}, {–sulaat, –tulaat}
amiakk¦oq	N	–up, –ut
amiakku	N	–p, –t
amiakkueruppoq	V	(no generation)
amiakkum¦ineq	N	–ernup, –ernit
amiakkusivoq	V	(no generation)
amiakkuuppaa	V	(no generation)
amiakkuuvoq	V	(no generation)
amiartaal¦ik	N	{–iup, –lip, –lup}, –lit
amiartaa¦q	N	–p, –t
amigaa	V	(no generation)
amigaat	N	–ip, –it
amigaataavoq	V	(no generation)
amigaateqanngisaannarpoq	V	(no generation)
amigaateqarne¦q	N	–rup, –rit
amigaateqarpoq	V	(no generation)
amigaateqart¦oq	N	–up, –ut
amigaatigaa	V	(no generation)
amiganngilaq	V	(no generation)
ami¦gaq	N	–kkap, –kkat
amigaraa	V	(no generation)
amigarne¦q	N	–rup, –rit
amigarpoq	V	(no generation)
amigartippaa	V	(no generation)
amigartoorne¦q	N	–rup, –rit
amigartoorpoq	V	(no generation)
amigartoorut	N	–ip, –it
amigart¦oq	N	–up, –ut
amigilaarpaa	V	(no generation)
amigisoorpaa	V	(no generation)
amiiagaavoq	V	(no generation)
amiialikanne¦q	N	–rup, –rit
amiialikappoq	V	(no generation)
amiialitserpaa	V	(no generation)
amiialitserpoq	V	(no generation)
amiiarpaa	V	(no generation)
amiiarpoq	V	(no generation)
amii¦gaq	N	–kkap, –kkat
amiilaalaarpoq	V	(no generation)
amiilaammivoq	V	(no generation)
amiilaaraa	V	(no generation)
amiilaarnarpoq	V	(no generation)
amiilaarnart¦oq	N	–up, –ut
amiilaarpoq	V	(no generation)
amiimeerpoq	V	(no generation)
amiimii	Interj	(no generation)
amiisarpoq	V	(no generation)
amiisissiat	N, pl.	-
amiisit	N, pl.	-
amiis¦oq	N	–up, –ut
amiits¦oq	N	–up, –ut
amiivoq	V	(no generation)
amikkak¦oq	N	–up, –ut
amikkaku	N	–p, –t
amikkakuuvoq	V	(no generation)
amikkinngilaq	V	(no generation)
amikkippaa	V	(no generation)
amikkippoq	V	(no generation)
amikkisaarpoq	V	(no generation)
amikkisaartippaa	V	(no generation)
amikorsu¦aq	N	–up, –it
amiku	N	–p, –t
amikua¦raq	N	–qqap, –qqat
amileraajarpoq	V	(no generation)
amile¦raq	N	–qqap, –qqat
amiliartorpoq	V	(no generation)
amilimavaa	V	(no generation)
amilimavoq	V	(no generation)
amilisarpaa	V	(no generation)
amilivoq	V	(no generation)
amilor¦ooq	N	–uup, –uut
amiluallaannarpoq	V	(no generation)
amiluallagaa	V	(no generation)
amiluallappoq	V	(no generation)
aminippoq	V	(no generation)
aminne¦q	N	–rup, –rit
amippallaarpoq	V	(no generation)
amippoq	V	(no generation)
amissaaleqine¦q	N	–rup, –rit
amissaa¦leqineq	N	{–leqinerup, –rleqinerup}, {–leqinerit, –rleqinerit}
amissa¦q	N	–p, –t
amissarpaa	V	(no generation)
amissiorpaa	V	(no generation)
amissiorpoq	V	(no generation)
amissu¦seq	N	–tsip, –tsit
amisut	N, pl.	-
amits¦oq	N	–up, –ut
amitsualivoq	V	(no generation)
amitsu¦aq	N	–up, –it
amitsua¦raq	N	–qqap, –qqat
Amitsuarsu¦k	N	–up, –it
amitsukuj¦ooq	N	–uup, –uut
amitsukujuua¦raq	N	–qqap, –qqat
amitsukujuugalu¦aq	N	–up, –it
amitsukujuu¦innaq	N	{–ginnaap, –innaap}, {–ginnaat, –innaat}
amitsukujuu¦innaq	N	{–ginnap, –innap, –innaap}, {–ginnat, –innat, –innaat}
amitsukujuu¦innaq	N	{–ginnap, –innap}, {–ginnat, –innat}
amitsussivaa	V	(no generation)
amiusa¦q	N	–p, –t
amiu¦siineq	N	{–siinerup, –tiliinerup}, {–siinerit, –tiliinerit}
amiut	N	–ip, –it
amiutaaruppoq	V	(no generation)
amiutigissaarpoq	V	(no generation)
amiutissa¦q	N	–p, –t
ammaane¦q	N	–rup, –rit
ammaanersiorne¦q	N	–rup, –rit
ammaannarpaa	V	(no generation)
ammaannarpoq	V	(no generation)
ammaappaa	V	(no generation)
ammaa¦q	N	–p, –t
ammaaqqinne¦q	N	–rup, –rit
ammaat	N	–ip, –it
ammaat	N, pl.	-
ammaavoq	V	(no generation)
ammaffigaa	V	(no generation)
ammalatal¦ik	N	{–iup, –lip, –lup}, –lit
ammalat¦aq	N	{–ap, –tap}, {–at, –tat}
ammalatarsiorpoq	V	(no generation)
ammalavoq	V	(no generation)
ammallorippoq	V	(no generation)
ammallori¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
ammallori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
ammalluarippoq	V	(no generation)
ammaloqisaalia¦q	N	–p, –t
ammaloqisaa¦q	N	–p, –t
ammaloqqissaaq	V	(no generation)
ammaloqqissaarpoq	V	(no generation)
ammalorpoq	V	(no generation)
ammalorsarpaa	V	(no generation)
ammalort¦oq	N	–up, –ut
ammalortukulla¦k	N	–ap, –at
ammalortukullassu¦aq	N	–up, –it
ammalukulla¦k	N	–ap, –at
ammane¦q	N	–rup, –rit
ammanersa¦q	N	–p, –t
ammapallappaa	V	(no generation)
ammaqqinne¦q	N	–rup, –rit
ammaqq¦oq	N	–up, –ut
ammaqqormiu	N	–p, –t
ammaqquuppoq	V	(no generation)
ammaqquussimane¦q	N	–rup, –rit
ammarpaa	V	(no generation)
ammarpoq	V	(no generation)
ammarsimavoq	V	(no generation)
ammarta¦gaq	N	–kkap, –kkat
ammarterivoq	V	(no generation)
ammarterpoq	V	(no generation)
ammasarfi¦k	N	–up, –it
ammasoorpoq	V	(no generation)
ammas¦oq	N	–up, –ut
ammassaa¦raq	N	–qqap, –qqat
ammassaasanngu¦aq	N	–up, –it
ammassaasa¦q	N	–p, –t
ammassaassu¦aq	N	–up, –it
ammassaat	N	–ip, –it
ammassaateqarluanngilaq	V	(no generation)
ammassaateqarpoq	V	(no generation)
ammassa¦k	N	–ap, –at
Ammassal¦ik	N	{–iup, –lip, –lup}, –lit
Ammassal¦ik	Prop	{–iup, –lip, –lup}
ammassassu¦aq	N	–up, –it
ammassattassat	N, pl.	-
ammassia¦q	N	–p, –t
ammassiarfi¦k	N	–up, –it
ammassiarpoq	V	(no generation)
Ammassivi¦k	N	{–iup, –up}, {–iit, –it}
Ammassivi¦k	Prop	–up, –it
ammassi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
ammassi¦vimmiippoq	V	{–ffimmiinngilaq, –vimmiinngilaq}
ammassivinnaa¦q	N	–p, –t
ammassi¦vinnaaq	N	{–ffinnaap, –vinnaap}, {–ffinnaat, –vinnaat}
ammassivoq	V	(no generation)
ammasuiaat	N	–ip, –it
ammatiinnarpaa	V	(no generation)
ammatinneqart¦oq	N	–up, –ut
ammavoq	V	(no generation)
ammerillaqqippoq	V	(no generation)
ammerivi¦k	N	–up, –it
ammerivoq	V	(no generation)
ammiameerpoq	V	(no generation)
ammia¦q	N	–p, –t
ammiivaa	V	(no generation)
ammiivoq	V	(no generation)
ammiorpoq	V	(no generation)
ammiort¦oq	N	–up, –ut
ammippoq	V	(no generation)
ammissarpaa	V	(no generation)
ammiuppaa	V	(no generation)
ammoornerulerpoq	V	(no generation)
ammorsorpoq	V	(no generation)
ammukaappaa	V	(no generation)
ammukaa¦q	N	–p, –t
ammukaarpoq	V	(no generation)
ammukaart¦oq	N	–up, –ut
ammukaassivoq	V	(no generation)
ammukajaanngu¦aq	N	–up, –it
ammukajaa¦q	N	–p, –t
ammukajaarpoq	V	(no generation)
ammukarpoq	V	(no generation)
ammuppaa	V	(no generation)
ammuserpaa	V	(no generation)
ammusiuppaa	V	(no generation)
ammussivoq	V	(no generation)
amoorfi¦k	N	–up, –it
amoorne¦q	N	–rup, –rit
amoorpaa	V	(no generation)
amoorpoq	V	(no generation)
amoortaat	N	–ip, –it
amoortippoq	V	(no generation)
amoorut	N	–ip, –it
amoraavoq	V	(no generation)
amorappaa	V	(no generation)
amorassaarpaa	V	(no generation)
amoratsippaa	V	(no generation)
amorra¦q	N	–p, –t
amorrarippoq	V	(no generation)
amorraserpoq	V	(no generation)
amper¦e	N	–ip, {–er, –it}
amteqarfi¦k	N	–up, –it
amuaa	V	(no generation)
amua¦gaq	N	–kkap, –kkat
amuarfi¦k	N	–up, –it
amuarpaa	V	(no generation)
amuarpoq	V	(no generation)
amuartaat	N	–ip, –it
amusarial¦ik	N	{–iup, –lip, –lup}, –lit
amusari¦aq	N	{–ap, –ssap}, {–at, –ssat}
amusari¦aq	N	–ssap, –ssat
amusariarsorpoq	V	(no generation)
amusariartaarpoq	V	(no generation)
amusart¦oq	N	–up, –ut
