Lexeme	WC	Flexion
perlu¦k	N	–up, –it
perlukkajuppoq	V	(no generation)
perluk¦oq	N	–up, –ut
perluku¦iaaneq	N	{–ajaanerup, –iaanerup}, {–ajaanerit, –iaanerit}
perlulioqatigiinniarne¦q	N	–rup, –rit
perluliorpoq	V	(no generation)
perluliortaannarpoq	V	(no generation)
perluliortitsivoq	V	(no generation)
perluppoq	V	(no generation)
perlussiorpoq	V	(no generation)
perlussiort¦oq	N	–up, –ut
perluss¦iortoq	N	{–iortup, –aliortup}, {–iortut, –aliortut}
perlussivoq	V	(no generation)
perlussu¦aq	N	–up, –it
perlusuut	N	–ip, –it
perlusuuteqarpoq	V	(no generation)
perlutsippaa	V	(no generation)
perluuserpaa	V	(no generation)
perluut	N	–ip, –it
pernaa¦q	N	–p, –t
pernaat	N	–ip, –it
pernaat	N, pl.	-
pernaataavoq	V	(no generation)
pernaavoq	V	(no generation)
perna¦q	N	–p, –t
pernarniarpoq	V	(no generation)
pernarpoq	V	(no generation)
pernartaavoq	V	(no generation)
pernarta¦q	N	–p, –t
perne¦q	N	–rup, –rit
pernerliaqivoq	V	(no generation)
pernermippaa	V	(no generation)
pernermippoq	V	(no generation)
pernerpaa	V	(no generation)
pernertuvoq	V	(no generation)
perngaa¦q	N	–p, –t
perngaat	N	–ip, –it
perngaat	N, pl.	-
perngaataavoq	V	(no generation)
perngaavoq	V	(no generation)
perngarniarpoq	V	(no generation)
perngarpoq	V	(no generation)
perngartaavoq	V	(no generation)
perngarta¦q	N	–p, –t
peroorluarpaa	V	(no generation)
peroorpaa	V	(no generation)
peroorpoq	V	(no generation)
peroortippaa	V	(no generation)
peroriartorne¦q	N	–rup, –rit
peroriartorpoq	V	(no generation)
perorluarpoq	V	(no generation)
perorpoq	V	(no generation)
perorsaane¦q	N	–rup, –rit
perorsaas¦oq	N	–up, –ut
perorsaasussaaleqine¦q	N	–rup, –rit
perorsaat	N	–ip, –it
perorsaavi¦k	N	–up, –it
perorsaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
perorsaavoq	V	(no generation)
perorsagaane¦q	N	–rup, –rit
perorsarlua¦gaq	N	–kkap, –kkat
perorsarpaa	V	(no generation)
perorsarsimarpalunngits¦oq	N	–up, –ut
perorsarsimarpalutt¦oq	N	–up, –ut
perorsarsimas¦oq	N	–up, –ut
perorsarsimassu¦seq	N	–tsip, –tsit
perpalaanngu¦aq	N	–up, –it
perpalaa¦q	N	–p, –t
perpalaaqaaq	V	(no generation)
perpaluisappoq	V	(no generation)
perpalu¦k	N	–up, –it
perpalunne¦q	N	–rup, –rit
perpalunnersu¦aq	N	–up, –it
perpaluppoq	V	(no generation)
perpalussu¦aq	N	–up, –it
perpalutsitsivoq	V	(no generation)
perpaluut	N	–ip, –it
perraallivoq	V	(no generation)
perraappallaaqaaq	V	(no generation)
perraappoq	V	(no generation)
perralisaarpoq	V	(no generation)
perrannarpoq	V	(no generation)
perrappoq	V	(no generation)
perrassaat	N	–ip, –it
perratsippoq	V	(no generation)
perrattuinnaavoq	V	(no generation)
perravippoq	V	(no generation)
perravoq	V	(no generation)
perrisoorpoq	V	(no generation)
perrivi¦k	N	–up, –it
perrivoq	V	(no generation)
perroorpoq	V	(no generation)
perroorsaarpaa	V	(no generation)
perroort¦oq	N	–up, –ut
perroorutigaa	V	(no generation)
perrortuvoq	V	(no generation)
perruppaa	V	(no generation)
perrussaavoq	V	(no generation)
perruualaarpoq	V	(no generation)
perruumaataarajuppoq	V	(no generation)
perruumaataarpoq	V	(no generation)
perruussalaarpoq	V	(no generation)
perruussu¦seq	N	–tsip, –tsit
perruutsappoq	V	(no generation)
perruutuvoq	V	(no generation)
persalivoq	V	(no generation)
persaqquppaa	V	(no generation)
persaqqutaavoq	V	(no generation)
persaqquta¦q	N	–p, –t
persaqqu¦taq	N	{–ssap, –tap}, {–ssat, –tat}
persaqqutigaa	V	(no generation)
persaquserpaa	V	(no generation)
persaqusersorpaa	V	(no generation)
persaqut	N	–ip, –it
persaqutaavoq	V	(no generation)
persaqutigaa	V	(no generation)
persaraa	V	(no generation)
persariti¦ppoq	V	–nngilaq
persataraa	V	(no generation)
pers¦eq	N	–ip, –it
perseralavoq	V	(no generation)
perserpoq	V	(no generation)
persersorsuuvoq	V	(no generation)
Persiam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Persiamioq	N	(no generation)
Persiamiu	N	–p, –t
persinganngilaq	V	(no generation)
persingavoq	V	(no generation)
persinnil¦ik	N	{–iup, –lip, –lup}, –lit
persippaa	V	(no generation)
pers¦oq	N	–up, –ut
persoraa	V	(no generation)
persoralaa¦q	N	–p, –t
persoralasorsuuvoq	V	(no generation)
persori	N	–p, –t
persoringajappoq	V	(no generation)
persorisiorpoq	V	(no generation)
persorisorsuuvoq	V	(no generation)
persorivallaanngilaq	V	(no generation)
persorivoq	V	(no generation)
persorpoq	V	(no generation)
persorsiorpoq	V	(no generation)
persualane¦q	N	–rup, –rit
persualiuppaa	V	(no generation)
persuanartuerutippaa	V	(no generation)
persu¦aq	N	–up, –it
persuarnart¦oq	N	–up, –ut
persuarpaa	V	(no generation)
persuarsiorpalaart¦oq	N	–up, –ut
persuarsi¦orpalaartoq	N	{–orpalaartup, –upalaartup}, {–orpalaartut, –upalaartut}
persuarsiorpoq	V	(no generation)
persuppaa	V	(no generation)
persuttaane¦q	N	–rup, –rit
persuttaanne¦q	N	–rup, –rit
persuttaasarne¦q	N	–rup, –rit
persuttaasimas¦oq	N	–up, –ut
persuttagaas¦oq	N	–up, –ut
persuttarpaa	V	(no generation)
persuuppaa	V	(no generation)
persuusiaraa	V	(no generation)
persuusiarivoq	V	(no generation)
persuussa¦q	N	–p, –t
pertanngu¦aq	N	–up, –it
perta¦q	N	–p, –t
perterpaa	V	(no generation)
pertiteqqissaarpaa	V	(no generation)
pertiterpaa	V	(no generation)
pertiti¦gaq	N	–kkap, –kkat
pertujaappoq	V	(no generation)
pertujaavippoq	V	(no generation)
pertujasorujussuuvoq	V	(no generation)
pertujavoq	V	(no generation)
peru	N	–p, –t
peruaa	V	(no generation)
peruerpaa	V	(no generation)
peruerpoq	V	(no generation)
peruersippaa	V	(no generation)
peruersoorpoq	V	(no generation)
perugaa	V	(no generation)
perugitippaa	V	(no generation)
peruiarpaa	V	(no generation)
perujuiarpaa	V	(no generation)
peruju¦k	N	–up, –it
perujunippoq	V	(no generation)
perukippoq	V	(no generation)
perullu¦k	N	–up, –it
perulluliorne¦q	N	–rup, –rit
perulluliorpoq	V	(no generation)
perulluliortitsis¦oq	N	–up, –ut
perulluliort¦oq	N	–up, –ut
perulukkunnaarpoq	V	(no generation)
peruluppoq	V	(no generation)
peruluut	N	–ip, –it
peruluutaanngits¦oq	N	–up, –ut
peruluutaavoq	V	(no generation)
perusaarpoq	V	(no generation)
perusaavoq	V	(no generation)
perusa¦q	N	–p, –t
peru¦seq	N	–tsip, –tsit
peruseqaqaaq	V	(no generation)
perusivoq	V	(no generation)
perusoqanngilaq	V	(no generation)
perusoqanngissu¦seq	N	–tsip, –tsit
perusoqanngits¦oq	N	–up, –ut
perusuerpoq	V	(no generation)
perusuersarpoq	V	(no generation)
perusuersartarfi¦k	N	–up, –it
perusuersartariaqalerpoq	V	(no generation)
perusuisappoq	V	(no generation)
perusuivippoq	V	(no generation)
perusukkunnaanngilaq	V	(no generation)
perusungaart¦oq	N	–up, –ut
peru¦sungaartoq	N	{–sungaartup, –tungaartup}, {–sungaartut, –tungaartut}
perusuppoq	V	(no generation)
perusussu¦seq	N	–tsip, –tsit
peru¦sussuseq	N	{–sussutsip, –tussutsip}, {–sussutsit, –tussutsit}
perusutt¦oq	N	–up, –ut
perusuttuarpoq	V	(no generation)
peruti¦ppoq	V	–nngilaq
peruttorfi¦k	N	–up, –it
peruttulerfi¦k	N	–up, –it
peruttulerpoq	V	(no generation)
peruugaavoq	V	(no generation)
peruu¦gaq	N	–kkap, –kkat
peruusaarpoq	V	(no generation)
peruusarpoq	V	(no generation)
peruuvoq	V	(no generation)
petruuliu	N	–p, –t
ph.d.	N	–-p, –-t
ph.d.-nngornia¦q	N	–p, –t
ph.d.-nngorniarne¦q	N	–rup, –rit
ph.d.-nngorniut	N	–ip, –it
ph.d.-nngorniutit	N, pl.	-
pi	N	–p, {–it, –t}
piaappoq	V	(no generation)
piaaqqusia¦q	N	–p, –t
piaaqqusiaraa	V	(no generation)
piaaraaq	V	(no generation)
piaaraluneerpoq	V	(no generation)
piaaraluneersimavoq	V	(no generation)
piaaraluniinngilaq	V	(no generation)
piaariitsoorpoq	V	(no generation)
piaarinaatsoorpoq	V	(no generation)
piaarine¦q	N	–rup, –rit
piaarinngilaq	V	(no generation)
piaarivoq	V	(no generation)
piaarpallaanngilaq	V	(no generation)
piaarpallaaqaaq	V	(no generation)
piaarpoq	V	(no generation)
piaart¦oq	N	–up, –ut
pianersaavoq	V	(no generation)
piaqqerivoq	V	(no generation)
piaqqiorpoq	V	(no generation)
piaqqisarpoq	V	(no generation)
piaqqivi¦k	N	–up, –it
piaqqivoq	V	(no generation)
piaraavoq	V	(no generation)
piaral¦ik	N	{–iup, –lip, –lup}, –lit
pia¦raq	N	–qqap, –qqat
piaravi¦k	N	–up, –it
piareerpaa	V	(no generation)
piareerpoq	V	(no generation)
piareersaane¦q	N	–rup, –rit
piareersaasart¦oq	N	–up, –ut
piareersaas¦oq	N	–up, –ut
piareersaat	N	–ip, –it
piareersaataas¦oq	N	–up, –ut
piareersaavoq	V	(no generation)
piareersarluagaas¦oq	N	–up, –ut
piareersarne¦q	N	–rup, –rit
piareersarpaa	V	(no generation)
piareersarpoq	V	(no generation)
piareersarsimas¦oq	N	–up, –ut
piareersimaannarpoq	V	(no generation)
piareersimane¦q	N	–rup, –rit
piareersimas¦oq	N	–up, –ut
piareersimatitsine¦q	N	–rup, –rit
piareersimavoq	V	(no generation)
piariinngikkallarpoq	V	(no generation)
piarsu¦k	N	–up, –it
piarsunngu¦aq	N	–up, –it
piartorne¦q	N	–rup, –rit
piartorpoq	V	(no generation)
piartortippaa	V	(no generation)
piartortuarsinnarpoq	V	(no generation)
piartuut	N	–ip, –it
piartuutaavoq	V	(no generation)
piartuutigaa	V	(no generation)
piartuutigiinnarpaa	V	(no generation)
piavallaanngilaq	V	(no generation)
piffeeruppaa	V	(no generation)
piffeerutivippaa	V	(no generation)
piffeqanngilaq	V	(no generation)
piffigeqqusa¦q	N	–p, –t
piffi¦k	N	–up, –it
piffilerut	N	–ip, –it
piffissaajaat	N	–ip, –it
piffissaajarnarpoq	V	(no generation)
piffissaaleqine¦q	N	–rup, –rit
piffissaaleqivoq	V	(no generation)
piffissaanngilaq	V	(no generation)
piffissaanngits¦oq	N	–up, –ut
piffissaaruppoq	V	(no generation)
piffissaasuavoq	V	(no generation)
piffissakkaart¦oq	N	–up, –ut
piffissalerii¦gaq	N	–kkap, –kkat
piffissalersu¦gaq	N	–kkap, –kkat
piffissaler¦suussineq	N	{–suussinerup, –tuussinerup}, {–suussinerit, –tuussinerit}
piffissaliine¦q	N	–rup, –rit
piffissanngulinnginnerpoq	V	(no generation)
piffissa¦q	N	–p, –t
piffissaqanngilaq	V	(no generation)
piffissaqarpoq	V	(no generation)
piffissaqartippaa	V	(no generation)
piffissaritita¦q	N	–p, –t
piffissinngilaa	V	(no generation)
piffiunngilaq	V	(no generation)
piffiuvoq	V	(no generation)
pigaa	V	(no generation)
pigaappaa	V	(no generation)
pigaa¦q	N	–p, –t
pigaarfi¦k	N	–up, –it
pigaarne¦q	N	–rup, –rit
pigaarpallaaqaaq	V	(no generation)
pigaarpoq	V	(no generation)
pigaart¦oq	N	–up, –ut
pigaartuune¦q	N	–rup, –rit
pigaartuus¦oq	N	–up, –ut
pigaassis¦oq	N	–up, –ut
pigaassivoq	V	(no generation)
pigajuppoq	V	(no generation)
pigajutt¦oq	N	–up, –ut
pigaluartaavoq	V	(no generation)
pigaluarta¦q	N	–p, –t
pigasaarpoq	V	(no generation)
pigerii¦gaq	N	–kkap, –kkat
pigganne¦q	N	–rup, –rit
piggappaa	V	(no generation)
piggart¦ooq	N	–uup, –uut
piggartoorsu¦aq	N	–up, –it
piggartuallaaqaaq	V	(no generation)
piggartunersaavoq	V	(no generation)
piggartuvoq	V	(no generation)
piggassa¦q	N	–p, –t
piggassine¦q	N	–rup, –rit
piggassi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
piggassivoq	V	(no generation)
piggata¦q	N	–p, –t
piggatigaa	V	(no generation)
piggattuarpaa	V	(no generation)
pigilerpaa	V	(no generation)
pigiliukkiartorpaa	V	(no generation)
pigiliuppaa	V	(no generation)
pigiliussa¦q	N	–p, –t
pigiliussine¦q	N	–rup, –rit
pigiliussivoq	V	(no generation)
pigineqanngits¦oq	N	–up, –ut
pigineqarpoq	V	(no generation)
pigineqart¦oq	N	–up, –ut
piginnaalaarpoq	V	(no generation)
piginnaalluarpoq	V	(no generation)
piginnaaneerutsippaa	V	(no generation)
piginnaane¦q	N	–rup, –rit
piginnaaneqalersippaa	V	(no generation)
piginnaaneqarfi¦k	N	–up, –it
piginnaaneqarne¦q	N	–rup, –rit
piginnaanersaavoq	V	(no generation)
piginnaanert¦ooq	N	–uup, –uut
piginnaanertoqaaq	V	(no generation)
piginnaanertuvoq	V	(no generation)
piginnaaniligaane¦q	N	–rup, –rit
piginnaaniligaas¦oq	N	–up, –ut
piginnaanil¦ik	N	{–iup, –lip, –lup}, –lit
piginnaanilissu¦aq	N	–up, –it
piginnaanngorpoq	V	(no generation)
piginnaanngorsaaqqinne¦q	N	–rup, –rit
piginnaanngorsaaqqi¦ssut	N, pl.	{–ssut, –ttut}
piginnaanngorsaqqiine¦q	N	–rup, –rit
piginnaanngorsaqqinne¦q	N	–rup, –rit
piginnaanngorsarne¦q	N	–rup, –rit
piginnaanngorsarpaa	V	(no generation)
piginnaanngorsarpoq	V	(no generation)
piginnaasali¦gaq	N	–kkap, –kkat
piginnaasa¦q	N	–p, –t
piginnaasaqarfi¦k	N	–up, –it
piginnaasaqarne¦q	N	–rup, –rit
piginnaasaqarneruler¦sitsiniarneq	N	{–sitsiniarnerup, –titsiniarnerup}, {–sitsiniarnerit, –titsiniarnerit}
piginnaasaqassu¦seq	N	–tsip, –tsit
piginnaas¦oq	N	–up, –ut
piginnaassu¦seq	N	–tsip, –tsit
piginnaassuseqaqaaq	V	(no generation)
piginnaassuseqarluarpoq	V	(no generation)
piginnaassuseqarluart¦oq	N	–up, –ut
piginnaassuseqarne¦q	N	–rup, –rit
piginnaassuseqartitaane¦q	N	–rup, –rit
piginnaassuseqartitaas¦oq	N	–up, –ut
piginnaassuseqartitaassut	N	–ip, –it
piginnaassuseqartuune¦q	N	–rup, –rit
piginnaassusiligaassut	N	–ip, –it
piginnaatinneqarne¦q	N	–rup, –rit
piginnaatippaa	V	(no generation)
piginnaatitaaffeqarne¦q	N	–rup, –rit
piginnaatitaaffi¦k	N	–up, –it
piginnaatitaane¦q	N	–rup, –rit
piginnaatitaas¦oq	N	–up, –ut
piginnaatita¦q	N	–p, –t
piginnaatitsine¦q	N	–rup, –rit
piginnaatitsissut	N	–ip, –it
piginnaavoq	V	(no generation)
piginneqataas¦oq	N	–up, –ut
piginneqataassut	N	–ip, –it
piginneqataassuteqarne¦q	N	–rup, –rit
piginneqataassutil¦ik	N	{–iup, –lip, –lup}, –lit
piginneqataavi¦ssut	N, pl.	{–ssut, –ttut}
piginneqateqarne¦q	N	–rup, –rit
piginneqatigiiffiit	N, pl.	-
piginneqatigiiffi¦k	N	–up, –it
piginneqatigiit	N, pl.	-
piginngilaa	V	(no generation)
piginnilerne¦q	N	–rup, –rit
piginninne¦q	N	–rup, –rit
piginnippoq	V	(no generation)
piginnittooqataane¦q	N	–rup, –rit
piginnitt¦oq	N	–up, –ut
piginnittussaane¦q	N	–rup, –rit
piginnittussaassu¦seq	N	–tsip, –tsit
piginnittussaatitaane¦q	N	–rup, –rit
piginnittuune¦q	N	–rup, –rit
piginnittuusinnaane¦q	N	–rup, –rit
piginnittuussu¦seq	N	–tsip, –tsit
pigippoq	V	(no generation)
pigisaats¦oq	N	–up, –ut
pigisa¦q	N	–p, –t
pigisaqanngits¦oq	N	–up, –ut
pigisaqaqaaq	V	(no generation)
pigisaqaqatigiinne¦q	N	–rup, –rit
pigisaqarne¦q	N	–rup, –rit
pigisaqart¦oq	N	–up, –ut
pigisassanngortippaa	V	(no generation)
pigisassanngortitsine¦q	N	–rup, –rit
pigissaarpoq	V	(no generation)
pigissaart¦oq	N	–up, –ut
pigi¦ssaartoq	N	{–ssaartup, –ttaartup}, {–ssaartut, –ttaartut}
pigissaartuunngits¦oq	N	–up, –ut
pigi¦ssaartuunngitsoq	N	{–ssaartuunngitsup, –ttaartuunngitsup}, {–ssaartuunngitsut, –ttaartuunngitsut}
pigissaartuuvoq	V	(no generation)
pigissiartorpoq	V	(no generation)
pigissivoq	V	(no generation)
pigitippaa	V	(no generation)
pigitita¦q	N	–p, –t
pigiunnaarniarpaa	V	(no generation)
pigiunnaarpaa	V	(no generation)
piguerpoq	V	(no generation)
piguersaatigaa	V	(no generation)
piguppoq	V	(no generation)
piguttuarpoq	V	(no generation)
piiaaffigaa	V	(no generation)
piiaaffigilluinnarpaa	V	(no generation)
piiaaffiginninne¦q	N	–rup, –rit
piiaaffi¦k	N	–up, –it
piiaaginnarpoq	V	(no generation)
piiaalluinnarpoq	V	(no generation)
piiaane¦q	N	–rup, –rit
piiaappoq	V	(no generation)
piiaas¦oq	N	–up, –ut
piiaasussaatitaane¦q	N	–rup, –rit
piiaat	N	–ip, –it
piiaataavoq	V	(no generation)
piiaatigaa	V	(no generation)
piiaatigiinnarpaa	V	(no generation)
piiaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
piiaavoq	V	(no generation)
piia¦gaq	N	–kkap, –kkat
piiagassa¦q	N	–p, –t
piiaqaaq	V	(no generation)
piiarpaa	V	(no generation)
piiartuarpaa	V	(no generation)
piiavoq	V	(no generation)
piigaavoq	V	(no generation)
piikulasuunngilaq	V	(no generation)
piikulavoq	V	(no generation)
piikullappoq	V	(no generation)
piikullatsippaa	V	(no generation)
piilatsinaqaaq	V	(no generation)
piilatsinngilaq	V	(no generation)
piilatsivoq	V	(no generation)
piillas¦oq	N	–up, –ut
piillasu¦k	N	–up, –it
piinaalutaavoq	V	(no generation)
piinaalut¦aq	N	{–ap, –tap}, {–at, –tat}
piinaalutaraa	V	(no generation)
piinsi	N	–p, –t
piinsisiorpoq	V	(no generation)
piinsisiut	N	–ip, –it
piinsisiutaavoq	V	(no generation)
piipipiarsu¦k	N	–up, –it
piisaarfi¦k	N	–up, –it
piisaarnaqaaq	V	(no generation)
piisaarnarpoq	V	(no generation)
piisaarne¦q	N	–rup, –rit
piisaarnersu¦aq	N	–up, –it
piisaarpallaarne¦q	N	–rup, –rit
piisaarpoq	V	(no generation)
piisaartorsu¦aq	N	–up, –it
piisaartorsuuvoq	V	(no generation)
piisappoq	V	(no generation)
piisatsi¦ppoq	V	–nngilaq
piisatsivippoq	V	(no generation)
piitaajuinnersaavoq	V	(no generation)
piitaajuippoq	V	(no generation)
piitaajuissu¦seq	N	–tsip, –tsit
piitaajuits¦oq	N	–up, –ut
piitaalliorfigaa	V	(no generation)
piitaalliorpoq	V	(no generation)
piitaalliortaannarpoq	V	(no generation)
piitaannarpoq	V	(no generation)
piitaappoq	V	(no generation)
piitaarsorfigaa	V	(no generation)
piitaarsorne¦q	N	–rup, –rit
piitaarsorpoq	V	(no generation)
piitaarsorumat¦ooq	N	–uup, –uut
piitaats¦oq	N	–up, –ut
piitaatsuunngilaq	V	(no generation)
piitaatsuunngits¦oq	N	–up, –ut
piitangeraluttuinnarpoq	V	(no generation)
piitangerpoq	V	(no generation)
piitangissutigaa	V	(no generation)
piitanngatigaa	V	(no generation)
piitsak¦oq	N	–up, –ut
piitsakorsiorpoq	V	(no generation)
piits¦oq	N	–up, –ut
piitsoqarfi¦k	N	–up, –it
piitsoqqi¦k	N	–up, –it
piitsorsuuvoq	V	(no generation)
piitsuiuvoq	V	(no generation)
piitsunngornik¦oq	N	–up, –ut
piitsunngu¦aq	N	–up, –it
piitsuune¦q	N	–rup, –rit
piitsuussu¦seq	N	–tsip, –tsit
piitsuuvoq	V	(no generation)
pikaalaqaaq	V	(no generation)
pikaalavoq	V	(no generation)
pikallisaavoq	V	(no generation)
pikallisigaa	V	(no generation)
pikalli¦t	N	–sip, –sit
pikallivoq	V	(no generation)
pikanii¦ppoq	V	–nngilaq
pikaniitippaa	V	(no generation)
pikaniitt¦oq	N	–up, –ut
pikaseerpaa	V	(no generation)
pikataappaa	V	(no generation)
pikataavallaaqaaq	V	(no generation)
pikataavoq	V	(no generation)
pikata¦k	N	–ap, –at
pikatappoq	V	(no generation)
pikatassu¦aq	N	–up, –it
pikatsivigaa	V	(no generation)
pikatsivoq	V	(no generation)
pikeriarpoq	V	(no generation)
pikerujuppoq	V	(no generation)
pikialaarne¦q	N	–rup, –rit
pikialaarpoq	V	(no generation)
pikialaartitsine¦q	N	–rup, –rit
pikialavoq	V	(no generation)
pikiarpoq	V	(no generation)
pikiarsaarpoq	V	(no generation)
pikilavoq	V	(no generation)
pikilerpoq	V	(no generation)
pikine¦q	N	–rup, –rit
pikippoq	V	(no generation)
pikisuuvoq	V	(no generation)
pikitsippaa	V	(no generation)
pikitsitsigajussu¦seq	N	–tsip, –tsit
piki¦tsitsigajussuseq	N	{–ssitsigajussutsip, –tsitsigajussutsip}, {–ssitsigajussutsit, –tsitsigajussutsit}
pikitsitsilerne¦q	N	–rup, –rit
piki¦tsitsilerneq	N	{–ssitsilernerup, –tsitsilernerup}, {–ssitsilernerit, –tsitsilernerit}
pikitsitsine¦q	N	–rup, –rit
piki¦tsitsineq	N	{–ssitsinerup, –tsitsinerup}, {–ssitsinerit, –tsitsinerit}
pikitsitsinia¦q	N	–p, –t
piki¦tsitsiniaq	N	{–ssitsiniap, –tsitsiniap}, {–ssitsiniat, –tsitsiniat}
pikitsitsis¦oq	N	–up, –ut
piki¦tsitsisoq	N	{–ssitsisup, –tsitsisup}, {–ssitsisut, –tsitsisut}
pikitsitsivoq	V	(no generation)
pikittorujussuuvoq	V	(no generation)
pikittuaannarpoq	V	(no generation)
pikiuppaa	V	(no generation)
pikiussivoq	V	(no generation)
pikivoq	V	(no generation)
pikkaavoq	V	(no generation)
pikkagaavoq	V	(no generation)
pikkaluarpaa	V	(no generation)
pikkaluarta¦q	N	–p, –t
pikkarippoq	V	(no generation)
pikkarissaarpoq	V	(no generation)
pikkarissivoq	V	(no generation)
pikkarliorpoq	V	(no generation)
pikkarliortaannarpoq	V	(no generation)
pikkarpaa	V	(no generation)
pikkarpoq	V	(no generation)
pikkataarpoq	V	(no generation)
pikkattaat	N	–ip, –it
pikkattaataavoq	V	(no generation)
pikkattaatigaa	V	(no generation)
pikkeerpaa	V	(no generation)
pikk¦eq	N	–ip, –it
pikkiliallappoq	V	(no generation)
pikkinanngits¦oq	N	–up, –ut
pikkinarpoq	V	(no generation)
pikkippaa	V	(no generation)
pikkivaa	V	(no generation)
pikkivi¦k	N	–up, –it
pikkorilluinnarpoq	V	(no generation)
pikkorilluinnart¦oq	N	–up, –ut
pikkorinnerarpaa	V	(no generation)
pikkorinnersa¦q	N	–p, –t
pikkorippoq	V	(no generation)
pikkorissaarpoq	V	(no generation)
pikkorissarne¦q	N	–rup, –rit
pikkori¦ssarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
pikkorissarpoq	V	(no generation)
pikkorissivoq	V	(no generation)
pikkori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
pikkorissu¦seq	N	–tsip, –tsit
pikkorissuseqarne¦q	N	–rup, –rit
pikkorissuugaluarpoq	V	(no generation)
pikkorliorajuppoq	V	(no generation)
pikkorliorne¦q	N	–rup, –rit
pikkorliorpoq	V	(no generation)
pikkorliortuarpoq	V	(no generation)
pikkorluppoq	V	(no generation)
pikkorlussivoq	V	(no generation)
pikkorlutt¦oq	N	–up, –ut
pikkorluttuiuvoq	V	(no generation)
pikkorluttuuvoq	V	(no generation)
pikku	Pron, pl.	–a
pikkugaa	V	(no generation)
pikkuginngilaa	V	(no generation)
pikkuluerpoq	V	(no generation)
pikkuluersaarpoq	V	(no generation)
pikkuminaqaaq	V	(no generation)
pikkuminarpoq	V	(no generation)
pikkunaalliorpoq	V	(no generation)
pikkunaallivoq	V	(no generation)
pikkunaappoq	V	(no generation)
pikkunaat	N	–ip, –it
pikkunaataavoq	V	(no generation)
pikkunaatigaa	V	(no generation)
pikkunaatsoorpoq	V	(no generation)
pikkunaats¦oq	N	–up, –ut
pikkunaraa	V	(no generation)
pikkunarpoq	V	(no generation)
pikkunarsaarpaa	V	(no generation)
pikkunarsaarpoq	V	(no generation)
pikkunarsivoq	V	(no generation)
pikkunart¦oq	N	–up, –ut
pikkunartortorpoq	V	(no generation)
pikkunassu¦seq	N	–tsip, –tsit
pikkuppaa	V	(no generation)
pikkuppoq	V	(no generation)
pikkuserpoq	V	(no generation)
pikkuserujussuarpoq	V	(no generation)
pikkusuppoq	V	(no generation)
pikkusuttorujussuuvoq	V	(no generation)
pikkusuutigaa	V	(no generation)
pikkut	N	–ip, –it
pikkutaavoq	V	(no generation)
pikkutigaa	V	(no generation)
pikkutiuippoq	V	(no generation)
pikkutiuits¦oq	N	–up, –ut
pikkutsaataavoq	V	(no generation)
pikkutsaatigaa	V	(no generation)
pikkutsaatiginngilaa	V	(no generation)
pikkutsajuippoq	V	(no generation)
pikkutsanne¦q	N	–rup, –rit
pikkutsappoq	V	(no generation)
pikkuttaannarpoq	V	(no generation)
pikoorfi¦k	N	–up, –it
pikoorpoq	V	(no generation)
pik¦oq	N	–up, –ut
pikoqaqaaq	V	(no generation)
pikoraa	V	(no generation)
piku	N	–p, –t
pikugaa	V	(no generation)
pikullerpoq	V	(no generation)
pikullersaannarpoq	V	(no generation)
pikulu¦k	N	–up, –it
pikulukkunnaarpoq	V	(no generation)
pikuluppoq	V	(no generation)
pikulussu¦aq	N	–up, –it
pikuluttaannarpoq	V	(no generation)
pikungaannarpoq	V	(no generation)
pikungakaappaa	V	(no generation)
pikungakaassivoq	V	(no generation)
pikunnaappaa	V	(no generation)
pikunnarpoq	V	(no generation)
pikunnerarpaa	V	(no generation)
pikunnerpaa	V	(no generation)
pikunngarpoq	V	(no generation)
pikunngorpoq	V	(no generation)
pikuppaa	V	(no generation)
pikusu¦k	N	–up, –it
pikuunaqquppoq	V	(no generation)
pikuuvoq	V	(no generation)
pilaakkerpoq	V	(no generation)
pilaane¦q	N	–rup, –rit
pilaappoq	V	(no generation)
pilaa¦q	N	–p, –t
pilaarnaqaaq	V	(no generation)
pilaarpallaanngilaq	V	(no generation)
pilaarpoq	V	(no generation)
pilaartippaa	V	(no generation)
pilaart¦oq	N	–up, –ut
pilaaruppaa	V	(no generation)
pilaarussivoq	V	(no generation)
pilaatal¦ik	N	{–iup, –lip, –lup}, –lit
pilaat¦aq	N	{–ap, –tap}, {–at, –tat}
pilaatsi¦ppoq	V	–nngilaq
pilaattoorpoq	V	(no generation)
pilaavoq	V	(no generation)
pilaffi¦k	N	–up, –it
pila¦gaq	N	–kkap, –kkat
pilagassaaruppoq	V	(no generation)
pilakataarpoq	V	(no generation)
pilakkiarpoq	V	(no generation)
pilangavoq	V	(no generation)
pilanne¦q	N	–rup, –rit
pilappaa	V	(no generation)
pilappoq	V	(no generation)
pilarrartuvoq	V	(no generation)
pilassivaa	V	(no generation)
pilassivoq	V	(no generation)
