Lexeme	WC	Flexion
marulluus¦oq	N	–up, –ut
masa¦k	N	–ap, –at
masal¦erpoq	V	–inngilaq
masammiu¦voq	V	–nngilaq
masanna¦rpoq	V	–nngilaq
masannart¦oq	N	–up, –ut
masannaveeqqus¦erpaa	V	–inngilaa
masannaveeqqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
masannaveeqqut	N	–ip, –it
masannaveeqqutaa¦voq	V	–nngilaq
masa¦ppoq	V	–nngilaq
masaqaaq	V	(no generation)
masarleri¦voq	V	–nngilaq
masarl¦erpaa	V	–inngilaa
masarl¦erpoq	V	–inngilaq
masarlerussu¦aq	N	–up, –it
masarlerut	N	–ip, –it
masarsoqarfi¦k	N	–up, –it
masarsu¦k	N	–up, –it
masarsuni¦ppoq	V	–nngilaq
masarsussu¦aq	N	–up, –it
masarsuus¦oq	N	–up, –ut
masarsuu¦voq	V	–nngilaq
masassimaqaaq	V	(no generation)
masatalaarnaqaaq	V	(no generation)
masatalaa¦rpoq	V	–nngilaq
masatsaalivaa	V	(no generation)
masatseri¦voq	V	–nngilaq
masats¦erpaa	V	–inngilaa
masatserut	N	–ip, –it
masattaali¦vaa	V	–nngilaa
masatt¦oq	N	–up, –ut
masattorujussu¦aq	N	–up, –it
masattorujussu¦usoq	N	{–aasup, –usup}, {–aasut, –usut}
masattuli¦orpoq	V	–unngilaq
masianniler¦soq	N	{–sup, –tup}, {–sut, –tut}
masianni¦ppoq	V	–nngilaq
masiannitt¦oq	N	–up, –ut
masianni¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
masigiss¦oq	N	–up, –ut
masigi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
masi¦k	N	–up, –it
masilu¦ppoq	V	–nngilaq
masilutt¦oq	N	–up, –ut
masimmiu	N	–p, –t
maskiina	N	–p, –t
maskiinaajarne¦q	N	–rup, –rit
maskiinaaja¦rpoq	V	–nngilaq
maskiinaleriffi¦k	N	–up, –it
maskiinalerine¦q	N	–rup, –rit
maskiinaleris¦oq	N	–up, –ut
maskiinalerisuune¦q	N	–rup, –rit
maskiinaliorfi¦k	N	–up, –it
maskiinali¦orpoq	V	–unngilaq
maskiinaliort¦oq	N	–up, –ut
maskiinaqanngilaq	V	(no generation)
maskiinaqarfi¦k	N	–up, –it
maskiinartaa¦rpoq	V	–nngilaq
maskinmesteriune¦q	N	–rup, –rit
mass	Interj	(no generation)
massa	Interj	(no generation)
massaas¦erpaa	V	–inngilaa
massaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
massaat	N	–ip, –it
massaatig¦aa	V	–inngilaa
massaa¦voq	V	–nngilaq
massa¦k	N	–ap, –at
massakkut	N, pl.	-
massakkuunngits¦oq	N	–up, –ut
massalaanngu¦aq	N	–up, –it
massala¦voq	V	–nngilaq
massali¦ppoq	V	–nngilaq
massalitt¦oq	N	–up, –ut
massali¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
massami	Interj	(no generation)
massa¦ppaa	V	–nngilaa
massappalla¦ppoq	V	–nngilaq
massap¦pallappoq	V	{–allanngilaq, –pallanngilaq}
massarlua¦rpaa	V	–nngilaa
massa¦rpaa	V	–nngilaa
masseria¦rpoq	V	–nngilaq
masserii¦ppoq	V	–nngilaq
mass¦erpaa	V	–inngilaa
mass¦erpoq	V	–inngilaq
massers¦oq	N	–up, –ut
masser¦soq	N	{–sup, –tup}, {–sut, –tut}
massii¦ppoq	V	–nngilaq
massii¦voq	V	–nngilaq
massika¦rpoq	V	–nngilaq
massili¦ppoq	V	–nngilaq
massimaa¦rpoq	V	–nngilaq
massi¦ppoq	V	–nngilaq
massisimaa¦rpoq	V	–nngilaq
massisima¦voq	V	–nngilaq
massis¦imavoq	V	–simanngilaq
massisi¦ppaa	V	–nngilaa
massivillarpoq	V	(no generation)
massorarsi¦vaa	V	–nngilaa
mass¦orpaa	V	–unngilaa
massuanert¦ooq	N	–uup, –uut
massuati¦ppaa	V	–nngilaa
massua¦voq	V	–nngilaq
massui¦ppoq	V	–nngilaq
massula¦voq	V	–nngilaq
massuli¦ppoq	V	–nngilaq
massulitt¦oq	N	–up, –ut
massuli¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
massulittuinnaa¦voq	V	–nngilaq
massuli¦ttuinnaavoq	V	{–ssuinnaanngilaq, –ttuinnaanngilaq}
massull¦erpoq	V	–inngilaq
massunnaas¦erpaa	V	–inngilaa
massu¦ppaa	V	–nngilaa
massussaa¦voq	V	–nngilaq
massussa¦q	N	–p, –t
matematikki	N	(no generation)
matertaaja¦rpoq	V	–nngilaq
matertaa¦rpaa	V	–nngilaa
materteq	N	(no generation)
matertersiut	N	–ip, –it
materti	N	–p, –t
matertik¦oq	N	–up, –ut
matertilers¦orpoq	V	–unngilaq
matoorneqa¦rpoq	V	–nngilaq
mat¦oorpaa	V	–uunngilaa
matoorti¦ppaa	V	–nngilaa
matooru¦ppaa	V	–tinngilaa
matoorussaa¦voq	V	–nngilaq
matoorussa¦q	N	–p, –t
matoorussi¦voq	V	–nngilaq
matoqanngilaq	V	(no generation)
matoqanngits¦oq	N	–up, –ut
matoqqarpaa	V	(no generation)
matoqqas¦oq	N	–up, –ut
matoqqavoq	V	(no generation)
matorlu¦ppaa	V	–nngilaa
matorlu¦ppoq	V	–nngilaq
mat¦orpallanneq	N	{–orpallannerup, –upallannerup}, {–orpallannerit, –upallannerit}
matorpallassa¦aq	V	–nngilaq
matorpallattarpaa	V	(no generation)
matorsu¦aq	N	–up, –it
matsappalu¦ppoq	V	–nngilaq
matsa¦ppoq	V	–nngilaq
matsats¦erpaa	V	–inngilaa
matsatsi¦gaq	N	–kkap, –kkat
matserfi¦k	N	–up, –it
matserfili¦orpoq	V	–unngilaq
matserfissa¦q	N	–p, –t
matserfiss¦ooq	N	–uup, –uut
matserfittaa¦rpoq	V	–nngilaq
mats¦erpaa	V	–inngilaa
matsiu¦ppaa	V	–tinngilaa
matsui¦ppoq	V	–nngilaq
matsuitsoqa¦rpoq	V	–nngilaq
mattaajaa¦voq	V	–nngilaq
mattaajagaa¦voq	V	–nngilaq
mattaaja¦rpaa	V	–nngilaa
mattaangajui¦ppoq	V	–nngilaq
mattaangajunnaa¦rpoq	V	–nngilaq
mattaanga¦voq	V	–nngilaq
mattaarnia¦q	N	–p, –t
mattaarniart¦oq	N	–up, –ut
mattaas¦orpoq	V	–unngilaq
mattagu¦ppoq	V	–nngilaq
matta¦k	N	–ap, –at
mattaka¦rpaa	V	–nngilaa
mattaka¦rpoq	V	–nngilaq
mattakarsima¦voq	V	–nngilaq
mattal¦ik	N	{–iup, –lip, –lup}, –lit
mattalinnia¦rpoq	V	–nngilaq
mattali¦ppoq	V	–nngilaq
mattalissu¦aq	N	–up, –it
mattal¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
mattall¦erpoq	V	–inngilaq
mattaminaatsia¦q	N	–rup, –rit
mattam¦ineq	N	–ernup, –ernit
mattanna¦ppoq	V	–nngilaq
mattanng¦erpoq	V	–inngilaq
mattapa¦ppoq	V	–nngilaq
matta¦rpaa	V	–nngilaa
matta¦rpoq	V	–nngilaq
mattart¦erpoq	V	–inngilaq
mattassi¦ppaa	V	–nngilaa
mattassi¦voq	V	–nngilaq
mattatt¦orpoq	V	–unngilaq
mattoqut	N	–ip, –it
mattorl¦erpoq	V	–inngilaq
mattorlugaa¦voq	V	–nngilaq
mattorlu¦ppaa	V	–nngilaa
mattorlu¦ppoq	V	–nngilaq
mattuallaaqaaq	V	(no generation)
mattuffi¦k	N	–up, –it
mattuffitoq¦aq	N	–qap, –qat
mattulaa¦rpoq	V	–nngilaq
mattune¦q	N	–rup, –rit
mattunersa¦q	N	–p, –t
mattunnillua¦rpoq	V	–nngilaq
mattunni¦ppoq	V	–nngilaq
mattu¦ppaa	V	–tinngilaa
mattu¦ppoq	V	–tinngilaq
mattu¦serpaa	V	{–sinngilaa, –tilinngilaa}
mattu¦serpaa	V	–tilinngilaa
mattu¦sersimasoq	N	{–sersimasup, –tilersimasup}, {–sersimasut, –tilersimasut}
mattusersorne¦q	N	–rup, –rit
mattu¦sersorneq	N	{–sersornerup, –tilersornerup}, {–sersornerit, –tilersornerit}
mattu¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
mattu¦sersorpoq	V	{–sersunngilaq, –tilersunngilaq}
mattu¦sersuivoq	V	{–sersuinngilaq, –tilersuinngilaq}
mattu¦sigaaneq	N	{–sigaanerup, –tiligaanerup}, {–sigaanerit, –tiligaanerit}
mattu¦sigaavoq	V	{–sigaanngilaq, –tiligaanngilaq}
mattusiine¦q	N	–rup, –rit
mattus¦iineq	N	{–iinerup, –siinerup}, {–iinerit, –siinerit}
mattu¦siineq	N	{–siinerup, –tiliinerup}, {–siinerit, –tiliinerit}
mattu¦siivoq	V	{–siinngilaq, –tiliinngilaq}
mattusimaannarne¦q	N	–rup, –rit
mattusimaannarpoq	V	(no generation)
mattusimatinneqa¦rpoq	V	–nngilaq
mattusimati¦ppaa	V	–nngilaa
mattusiu¦ppaa	V	–tinngilaa
mattu¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
mattusiussa¦q	N	–p, –t
mattu¦siussaq	N	{–siussap, –tiliussap}, {–siussat, –tiliussat}
mattu¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
mattu¦soorsuaq	N	{–soorsuup, –toorsuup}, {–soorsuit, –toorsuit}
mattussaagallarfi¦k	N	–up, –it
mattussaane¦q	N	–rup, –rit
mattussaa¦voq	V	–nngilaq
mattussine¦q	N	–rup, –rit
mattussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
mattussi¦voq	V	–nngilaq
mattussui¦voq	V	–nngilaq
mattussu¦seq	N	–tsip, –tsit
mattut	N	–ip, –it
mattutaari¦voq	V	–nngilaq
mattutaa¦rpaa	V	–nngilaa
mattutaa¦voq	V	–nngilaq
mattutissaliort¦oq	N	–up, –ut
mattutiss¦aliortoq	N	{–aliortup, –iortup}, {–aliortut, –iortut}
mattutissa¦q	N	–p, –t
mattutissia¦q	N	–p, –t
mattut¦sinneq	N	{–innerup, –sinnerup, –itinnerup}, {–innerit, –sinnerit, –itinnerit}
mattut¦sippoq	V	{–itinngilaq, –sinngilaq}
mattutsisaane¦q	N	–rup, –rit
mattutt¦oq	N	–up, –ut
mattuttoqarne¦q	N	–rup, –rit
mattuttoqatigiit	N, pl.	-
mattu¦voq	V	–nngilaq
matu	N	–p, –t
matu¦aa	V	–nngilaa
matua¦raq	N	–qqap, –qqat
matuerfig¦aa	V	–inngilaa
matu¦erpaa	V	–inngilaa
matu¦erpoq	V	–inngilaq
matuersaaserfi¦k	N	–up, –it
matuersaa¦serfik	N	{–serfiup, –tilerfiup}, {–serfiit, –tilerfiit}
matuer¦saaserfik	N	{–saaserfiup, –saatilerfiup, –taaserfiup, –taatilerfiup, –saaterfiup}, {–saaserfiit, –saatilerfiit, –taaserfiit, –taatilerfiit, –saaterfiit}
matuersaat	N	–ip, –it
matuer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
matuersart¦oq	N	–up, –ut
matuers¦oorpoq	V	–uunngilaq
matuffissa¦q	N	–p, –t
matugisaliussa¦q	N	–p, –t
matugisa¦q	N	–p, –t
matuiiffig¦aa	V	–inngilaa
matuiisart¦oq	N	–up, –ut
matuiu¦ppaa	V	–tinngilaa
matujumaarpoq	V	(no generation)
matujuminaatta¦rpoq	V	–nngilaq
matujunna¦rpaa	V	–nngilaa
matukannerpoq	V	(no generation)
matukkaa¦q	N	–p, –t
matuleris¦oq	N	–up, –ut
matul¦erpaa	V	–inngilaa
matulers¦orpaa	V	–unngilaa
matul¦ik	N	{–iup, –lip, –lup}, –lit
matuliu¦ppaa	V	–tinngilaa
matuliussaa¦voq	V	–nngilaq
matuliussa¦q	N	–p, –t
matuliutta¦gaq	N	–kkap, –kkat
matulluarsinnaanngilaq	V	(no generation)
matullu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
matumanii¦ppoq	V	–nngilaq
ma¦tumaniippoq	V	{–ssumaniinngilaq, –tumaniinngilaq}
matuneqanngits¦oq	N	–up, –ut
matuneqarne¦q	N	–rup, –rit
matunissa¦q	N	–p, –t
matunngu¦aq	N	–up, –it
mat¦upallappaa	V	{–orpallanngilaa, –upallanngilaa}
matupallassaaq	V	(no generation)
matupallattarpaa	V	(no generation)
matusaaqqajaas¦oq	N	–up, –ut
matusaat	N	–ip, –it
matusaa¦voq	V	–nngilaq
matusart¦oq	N	–up, –ut
matusimas¦oq	N	–up, –ut
matusima¦voq	V	–nngilaq
matusine¦q	N	–rup, –rit
matusinia¦rpoq	V	–nngilaq
matusiniut	N	–ip, –it
matusiort¦oq	N	–up, –ut
matusissutissaqanngits¦oq	N	–up, –ut
matusissutissat	N, pl.	-
matusi¦voq	V	–nngilaq
matussu¦serpaa	V	{–sinngilaa, –tilinngilaa}
matussu¦siisinnaassuseq	N	{–siisinnaassutsip, –tiliisinnaassutsip}, {–siisinnaassutsit, –tiliisinnaassutsit}
matussutissa¦q	N	–p, –t
matussutissaqanngits¦oq	N	–up, –ut
matutaat	N, pl.	-
matuta¦rpaa	V	–nngilaa
matutartaas¦erpaa	V	–inngilaa
matutartaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
matuuisart¦oq	N	–up, –ut
matu¦voq	V	–nngilaq
Mauretanien	Prop	(no generation)
medaalia	N	(no generation)
medaaliannanne¦q	N	–rup, –rit
meeqqanoort¦oq	N	–up, –ut
meeqqat	N, pl.	-
meeqqerillaqqi¦ppoq	V	–nngilaq
meeqqerisaanna¦rpoq	V	–nngilaq
meeqqeris¦oq	N	–up, –ut
meeqqerisuu¦voq	V	–nngilaq
meeqqeriviit	N, pl.	-
meeqqerivi¦k	N	–up, –it
meeqqerivimmii¦titsineq	N	{–sitsinerup, –titsinerup, –tsitsinerup}, {–sitsinerit, –titsinerit, –tsitsinerit}
meeqqeri¦voq	V	–nngilaq
meeqqi¦orpoq	V	–unngilaq
meeqqisaa¦rpoq	V	–nngilaq
meeqqisakatatta¦rpoq	V	–nngilaq
meeqqisa¦rpoq	V	–nngilaq
meeraaffi¦k	N	–up, –it
meeraajunnaa¦rpoq	V	–nngilaq
meeraane¦q	N	–rup, –rit
meeraanilersaarutit	N, pl.	-
meeraaqqeriffi¦k	N	–up, –it
meeraaqqerivi¦k	N	–up, –it
meeraa¦raq	N	–qqap, –qqat
meeraasaa¦rpoq	V	–nngilaq
meeraats¦oq	N	–up, –ut
meeraavallaa¦rpoq	V	–nngilaq
meeraa¦voq	V	–nngilaq
meeralisa¦rpoq	V	–nngilaq
meerangas¦oq	N	–up, –ut
meerangassu¦seq	N	–tsip, –tsit
meeranngu¦aq	N	–up, –it
meerapalaa¦q	N	–p, –t
mee¦raq	N	–qqap, –qqat
meeraqarfig¦aa	V	–inngilaa
meeraqarluart¦oq	N	–up, –ut
meeraqat	N	–ip, –it
meerarpallanne¦q	N	–rup, –rit
meerarpalla¦ppoq	V	–nngilaq
meerarpallatt¦oq	N	–up, –ut
meerarpalunne¦q	N	–rup, –rit
meerarpalu¦ppoq	V	–nngilaq
meerarpalussu¦seq	N	–tsip, –tsit
meerarpalutt¦oq	N	–up, –ut
meerarsia¦q	N	–p, –t
meerartaa¦rpoq	V	–nngilaq
meerartaarsinnaajunnaar¦sitaaneq	N	{–sitaanerup, –titaanerup}, {–sitaanerit, –titaanerit}
meerartaarsinnaannginne¦q	N	–rup, –rit
meerartaarta¦rpoq	V	–nngilaq
meerassa¦q	N	–p, –t
meerassi¦voq	V	–nngilaq
meeratua¦q	N	–p, –t
meeravissial¦ik	N	{–iup, –lip, –lup}, –lit
meeravissiallit	N, pl.	-
meeravissia¦q	N	–p, –t
meeravissiartaarne¦q	N	–rup, –rit
meerpalla¦ppoq	V	–nngilaq
m¦eerpallappoq	V	{–eerpallanngilaq, –iipallanngilaq}
m¦eerpoq	V	–iinngilaq
meertorne¦q	N	–rup, –rit
meert¦orpoq	V	–unngilaq
meerujussa¦rpaa	V	–nngilaa
meerujutsi¦ppoq	V	–nngilaq
meerujuus¦oq	N	–up, –ut
meerujuussu¦seq	N	–tsip, –tsit
meerujuu¦voq	V	–nngilaq
Melanesien	Prop	(no generation)
meqqerfi¦k	N	–up, –it
meqqerfiki¦ppoq	V	–nngilaq
meqqerfissu¦voq	V	–nngilaq
meqqi	N	–p, –t
meqqil¦erpaa	V	–inngilaa
meqqilii¦voq	V	–nngilaq
meqqit	N, pl.	-
meqq¦oq	N	–up, –ut
meqqoqanngits¦oq	N	–up, –ut
meqqoqarfi¦k	N	–up, –it
meqqoqart¦oq	N	–up, –ut
meqqori¦ppoq	V	–nngilaq
meqqorissaa¦voq	V	–nngilaq
meqqorissa¦rpaa	V	–nngilaa
meqqori¦ssarpoq	V	–ttanngilaq
meqqorissi¦voq	V	–nngilaq
meqqoriss¦oq	N	–up, –ut
meqqori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
meqqorl¦erpoq	V	–inngilaq
meqqorlu¦ppoq	V	–nngilaq
meqqort¦erpaa	V	–inngilaa
meqqor¦tujaarpoq	V	{–tujaanngilaq, –sujaanngilaq}
meqqortusi¦voq	V	–nngilaq
meqqu¦erpoq	V	–inngilaq
meqquersima¦voq	V	–nngilaq
meqqueru¦ppoq	V	–tinngilaq
meqquiaane¦q	N	–rup, –rit
meqqu¦iaaneq	N	{–ajaanerup, –iaanerup}, {–ajaanerit, –iaanerit}
meqquiaanna¦rpaa	V	–nngilaa
meqqu¦iaannarpaa	V	{–ajaannanngilaa, –iaannanngilaa}
meqquia¦rpaa	V	–nngilaa
meqqu¦iarpaa	V	{–ajanngilaa, –ianngilaa}
meqquinnavi¦k	N	–up, –it
meqqui¦ppoq	V	–nngilaq
meqquits¦oq	N	–up, –ut
meqquj¦ooq	N	–uup, –uut
meqqujoorsu¦aq	N	–up, –it
meqqul¦erpaa	V	–inngilaa
meqqul¦ik	N	{–iup, –lip, –lup}, –lit
meqqulinng¦orpaa	V	–unngilaa
meqqulissu¦aq	N	–up, –it
meqqul¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
meqqulual¦ik	N	{–iup, –lip, –lup}, –lit
meqqulualius¦oq	N	–up, –ut
meqquluani¦ppoq	V	–nngilaq
meqqulua¦q	N	–p, –t
meqquluart¦ooq	N	–uup, –uut
meqqunikkiart¦orpoq	V	–unngilaq
meqquni¦ppoq	V	–nngilaq
meqqu¦ppoq	V	–tinngilaq
meqqus¦erpaa	V	–inngilaa
meqqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
meqqus¦erpoq	V	–inngilaq
meqqu¦serpoq	V	{–sinngilaq, –tilinngilaq}
meqqusersuu¦ppaa	V	–tinngilaa
meqqusi¦orpoq	V	–unngilaq
meqqu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
meqqusiort¦oq	N	–up, –ut
meqqu¦siortoq	N	{–siortup, –tiliortup}, {–siortut, –tiliortut}
meqqusiuu¦ppaa	V	–tinngilaa
meqqu¦siuuppaa	V	{–siuutinngilaa, –tiliuutinngilaa}
meqqusivi¦k	N	–up, –it
meqqusi¦voq	V	–nngilaq
meqqussu¦aq	N	–up, –it
meqqut	N	–ip, –it
meqqut	N, pl.	-
meqqutaaja¦rpoq	V	–nngilaq
meqqutaars¦erpoq	V	–inngilaq
meqqutaasal¦ik	N	{–iup, –lip, –lup}, –lit
meqqutaasa¦q	N	–p, –t
meqqutaasa¦rpoq	V	–nngilaq
meqqutaasat	N, pl.	-
meqqutaasivi¦k	N	–up, –it
meqqutee¦raq	N	–qqap, –qqat
meqqutili¦orpoq	V	–unngilaq
meqqu¦tiliorpoq	V	{–siunngilaq, –tiliunngilaq}
meqqutisi¦voq	V	–nngilaq
meqqut¦orpoq	V	–unngilaq
meqquusaal¦ik	N	{–iup, –lip, –lup}, –lit
meqquusal¦ik	N	{–iup, –lip, –lup}, –lit
merallu¦k	N	–up, –it
merane¦q	N	–rup, –rit
merfi¦voq	V	–nngilaq
meriaa¦q	N	–p, –t
meriaar¦aa	V	–inngilaa
meriaat	N	–ip, –it
meriaat	N, pl.	-
merianngujaats¦oq	N	–up, –ut
merianngunaqaaq	V	(no generation)
meriannguna¦rpoq	V	–nngilaq
merianngunart¦oq	N	–up, –ut
merianngunaveersaat	N	–ip, –it
merianngunaveer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
merianngune¦q	N	–rup, –rit
merianngusa¦rpoq	V	–nngilaq
merianngus¦oq	N	–up, –ut
meriannguulluinna¦rpaa	V	–nngilaa
meriannguullu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
meriannguu¦ppaa	V	–tinngilaa
merianngu¦voq	V	–nngilaq
meri¦aq	N	–ssap, –ssat
meriar¦aa	V	–inngilaa
meriarfi¦k	N	–up, –it
meriarna¦rpoq	V	–nngilaq
meriarnart¦oq	N	–up, –ut
meriarne¦q	N	–rup, –rit
meria¦rpaa	V	–nngilaa
meria¦rpoq	V	–nngilaq
meriarsaas¦erpaa	V	–inngilaa
meriarsaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
meriarsaat	N	–ip, –it
meriarsa¦rpaa	V	–nngilaa
meriarsarpoq	V	(no generation)
meriarti¦ppaa	V	–nngilaa
merissataa¦voq	V	–nngilaq
merissatig¦aa	V	–inngilaa
merlaaju¦voq	V	–nngilaq
merlaa¦q	N	–p, –t
merlert¦oq	N	–up, –ut
merlertunngu¦aq	N	–up, –it
merlertuujunnaa¦rpoq	V	–nngilaq
merng¦orpoq	V	–unngilaq
merngors¦erpoq	V	–inngilaq
merngorti¦ppaa	V	–nngilaa
merngort¦oq	N	–up, –ut
merngort¦orpoq	V	–unngilaq
mernguernart¦oq	N	–up, –ut
merngu¦erpoq	V	–inngilaq
mernguersaat	N	–ip, –it
mernguer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
mernguersa¦rpoq	V	–nngilaq
mernguers¦erpoq	V	–inngilaq
merser¦aa	V	–inngilaa
merserinngilaa	V	(no generation)
merserinni¦ppoq	V	–nngilaq
mersernarpallaaqaaq	V	(no generation)
mersernarpalu¦ppoq	V	–nngilaq
mersernarpalussu¦seq	N	–tsip, –tsit
mersernarpalutt¦oq	N	–up, –ut
merserna¦rpoq	V	–nngilaq
mersernarsaart¦oq	N	–up, –ut
mersernart¦oq	N	–up, –ut
mersernassu¦seq	N	–tsip, –tsit
mersersaa¦rpoq	V	–nngilaq
merserusu¦ppoq	V	–nngilaq
mersorfi¦k	N	–up, –it
mersorne¦q	N	–rup, –rit
mersornianngu¦aq	N	–up, –it
mers¦orpaa	V	–unngilaa
mers¦orpoq	V	–unngilaq
mersortarfi¦k	N	–up, –it
mersortart¦oq	N	–up, –ut
mersortartuussu¦seq	N	–tsip, –tsit
mersorti	N	–p, –t
mersortig¦aa	V	–inngilaa
mersortinne¦q	N	–rup, –rit
mersorti¦ppaa	V	–nngilaa
mersortitsi¦voq	V	–nngilaq
mersugaarnia¦rpoq	V	–nngilaq
mersugaasivi¦k	N	–up, –it
mersu¦gaq	N	–kkap, –kkat
mersugassa¦q	N	–p, –t
mersullamma¦k	N	–ap, –at
mersullaqqi¦ppoq	V	–nngilaq
mersullaqqissi¦voq	V	–nngilaq
mersullaqqissuu¦voq	V	–nngilaq
mersullaqqi¦ssuuvoq	V	{–ssuunngilaq, –ttuunngilaq}
mersuukkuma¦vaa	V	–nngilaa
mersuullua¦rpaa	V	–nngilaa
mersuu¦ppaa	V	–tinngilaa
mersuussine¦q	N	–rup, –rit
mersuussi¦voq	V	–nngilaq
mersuut	N	–ip, –it
Mesopotamiamiu	N	–p, –t
Mesopotamia¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
Mestersvig	Prop	–ip
Mexico	Prop	–p, –t
Mexicom¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Mexico¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
miaa¦rpoq	V	–nngilaq
miaat	N	–ip, –it
miaggoorne¦q	N	–rup, –rit
miaggoorpalu¦ppoq	V	–nngilaq
miagg¦oorpoq	V	–uunngilaq
miaggoortaanna¦rpoq	V	–nngilaq
mianer¦aa	V	–inngilaa
mianerinni¦ppoq	V	–nngilaq
mianerinnitt¦oq	N	–up, –ut
mianerinni¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
mianerisarial¦ik	N	{–iup, –lip, –lup}, –lit
mianernanngits¦oq	N	–up, –ut
mianernaqaaq	V	(no generation)
mianerna¦rpoq	V	–nngilaq
mianernart¦oq	N	–up, –ut
mianernassu¦seq	N	–tsip, –tsit
mianersoqqu¦aa	V	–nngilaa
mianersoqqusine¦q	N	–rup, –rit
mianersoqqusi¦voq	V	–nngilaq
mianersoqqussut	N	–ip, –it
mianersorfig¦aa	V	–inngilaa
mianersorna¦rpoq	V	–nngilaq
mianersornart¦oq	N	–up, –ut
mianersornartoqart¦oq	N	–up, –ut
mianersorne¦q	N	–rup, –rit
mianers¦orpoq	V	–unngilaq
mianersort¦oq	N	–up, –ut
mianersuaalliorne¦q	N	–rup, –rit
mianersu¦aalliorneq	N	{–aalliornerup, –ulliornerup}, {–aalliornerit, –ulliornerit}
mianersuaalli¦orpoq	V	–unngilaq
mianersu¦aalliorpoq	V	{–aalliunngilaq, –ulliunngilaq}
mianersuaalliort¦oq	N	–up, –ut
mianersu¦aalliortoq	N	{–aalliortup, –ulliortup}, {–aalliortut, –ulliortut}
mianersuaanne¦q	N	–rup, –rit
mianersuaa¦ppoq	V	–nngilaq
mianersuaassu¦seq	N	–tsip, –tsit
mianersu¦aassuseq	N	{–aassutsip, –ussutsip}, {–aassutsit, –ussutsit}
mianersuaats¦oq	N	–up, –ut
mianersuaatsuliuutaas¦oq	N	–up, –ut
mianersuaatsuliuutaa¦voq	V	–nngilaq
mianersuunnart¦oq	N	–up, –ut
mianersuu¦ppaa	V	–tinngilaa
mianersuussi¦voq	V	–nngilaq
mianersuutigeqquneqa¦rpoq	V	–nngilaq
mianersuuttariaqarlua¦rpoq	V	–nngilaq
mianisaa¦rpoq	V	–nngilaq
miani¦voq	V	–nngilaq
Middelfart	Prop	–ip
miffig¦aa	V	–inngilaa
miffi¦k	N	–up, –it
miffissaaru¦ppoq	V	–tinngilaq
miffissarsi¦orpoq	V	–unngilaq
miffiusinnaas¦oq	N	–up, –ut
miileqa¦rpoq	V	–nngilaq
mikagi¦ak	N	{–aap, –ssap}, {–aat, –ssat}
mikagiatt¦orpoq	V	–unngilaq
mikagia¦ttorpoq	V	{–ssunngilaq, –ttunngilaq}
mikeqaaq	V	(no generation)
mikersaatig¦aa	V	–inngilaa
mikersa¦rpoq	V	–nngilaq
mikialaali¦orpoq	V	–unngilaq
mikialaart¦orpoq	V	–unngilaq
mikialaar¦torpoq	V	{–sunngilaq, –tunngilaq}
mikialaat	N, pl.	-
mikial¦erpoq	V	–inngilaq
miki¦aq	N	–ssap, –ssat
mikiarne¦q	N	–rup, –rit
mikiarni¦ppoq	V	–nngilaq
mikia¦rpoq	V	–nngilaq
mikiars¦erpaa	V	–inngilaa
mikiarsia¦q	N	–p, –t
mikiarsii¦voq	V	–nngilaq
mikiarsimas¦oq	N	–up, –ut
mikiarsimassu¦seq	N	–tsip, –tsit
mikiart¦oq	N	–up, –ut
mikiart¦orpoq	V	–unngilaq
mikiar¦torpoq	V	{–sunngilaq, –tunngilaq}
mikig¦aa	V	–inngilaa
mikigalaa¦q	N	–p, –t
miki¦gaq	N	–kkap, –kkat
mikiga¦rpoq	V	–nngilaq
