Lexeme	WC	Flexion
naqqiutigaa	V	(no generation)
naqq¦oq	N	–up, –ut
naqqortuvoq	V	(no generation)
naqqukippoq	V	(no generation)
naqqul¦ik	N	{–iup, –lip, –lup}, –lit
narajaaniarpoq	V	(no generation)
narajalerpaa	V	(no generation)
nara¦jaq	N	–ssap, –ssat
narajarpoq	V	(no generation)
narajartorpaa	V	(no generation)
narajassa¦q	N	–p, –t
narajorne¦q	N	–rup, –rit
narajorpaa	V	(no generation)
narajorpoq	V	(no generation)
narajortuinnaavoq	V	(no generation)
narajuivoq	V	(no generation)
narajuppaa	V	(no generation)
narajusivoq	V	(no generation)
naras¦eeraasaq	N	{–eeraasap, –iaraasap}, {–eeraasat, –iaraasat}
nara¦seq	N	–tsip, –tsit
naraserlu¦k	N	–up, –it
narasivi¦k	N	–up, –it
narasserpaa	V	(no generation)
narassersorpaa	V	(no generation)
narassiivoq	V	(no generation)
narassiuppaa	V	(no generation)
narkoman	N	–ip, –it
narlangavoq	V	(no generation)
narlanngugaa	V	(no generation)
narlanngunaqaaq	V	(no generation)
narlanngunarpoq	V	(no generation)
narlanngunart¦oq	N	–up, –ut
narlannguuppaa	V	(no generation)
narlannguvoq	V	(no generation)
narlappoq	V	(no generation)
narloqippoq	V	(no generation)
narloqisippaa	V	(no generation)
narlorpaa	V	(no generation)
narlorpoq	V	(no generation)
narlorsaat	N	–ip, –it
narlorsaavoq	V	(no generation)
narlorsarpaa	V	(no generation)
narlugaavoq	V	(no generation)
narlu¦gaq	N	–kkap, –kkat
narlullu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
narlumuinnaq	Interj	(no generation)
narlumukaa¦q	N	–p, –t
narlumukaarnia¦q	N	–p, –t
narlumukaarpoq	V	(no generation)
narlumukarpoq	V	(no generation)
narlunngits¦oq	N	–up, –ut
narlusaaqquserpoq	V	(no generation)
narlusaaqqut	N	–ip, –it
narlusaat	N	–ip, –it
narlusarpaa	V	(no generation)
narlusivoq	V	(no generation)
narlu¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
narlussu¦seq	N	–tsip, –tsit
narlutsi¦ppoq	V	–nngilaq
narluvoq	V	(no generation)
narnerpoq	V	(no generation)
narnersippaa	V	(no generation)
narnguppaa	V	(no generation)
narngussaavoq	V	(no generation)
narngussivoq	V	(no generation)
narngut	N	–ip, –it
narngutigaa	V	(no generation)
narnippoq	V	(no generation)
narnualiuppaa	V	(no generation)
narnu¦aq	N	{–ap, –ssap}, {–at, –ssat}
narnuaraa	V	(no generation)
narnuaruserpoq	V	(no generation)
narnuppaa	V	(no generation)
narraammerne¦q	N	–rup, –rit
narraappaa	V	(no generation)
narraassivoq	V	(no generation)
narraat	N	–ip, –it
narraataavoq	V	(no generation)
narraatigaa	V	(no generation)
narrajas¦oq	N	–up, –ut
narrajavoq	V	(no generation)
narrakujuppoq	V	(no generation)
narrannarpoq	V	(no generation)
narranne¦q	N	–rup, –rit
narrappoq	V	(no generation)
narrassaarpaa	V	(no generation)
narrassimaart¦oq	N	–up, –ut
narrassimangaart¦oq	N	–up, –ut
narrassimas¦oq	N	–up, –ut
narratsinniarpaa	V	(no generation)
narratsippaa	V	(no generation)
narratt¦oq	N	–up, –ut
narrorsaarpaa	V	(no generation)
narrorsaarutigaa	V	(no generation)
narrugaa	V	(no generation)
narruginninne¦q	N	–rup, –rit
narruginnippoq	V	(no generation)
narrugisa¦q	N	–p, –t
narrugisassaanngilaq	V	(no generation)
narrugiummerpaa	V	(no generation)
narrujuummerpoq	V	(no generation)
narrujuummiavoq	V	(no generation)
narrujuumminarpoq	V	(no generation)
narrujuumminart¦oq	N	–up, –ut
narrujuummine¦q	N	–rup, –rit
narrujuummisippaa	V	(no generation)
narrujuummisitaane¦q	N	–rup, –rit
narrujuummisitsine¦q	N	–rup, –rit
narrujuummisitsis¦oq	N	–up, –ut
narrujuummisitsivoq	V	(no generation)
narrujuummis¦oq	N	–up, –ut
narrujuummissutigaa	V	(no generation)
narrujuummivoq	V	(no generation)
narrunanngilaq	V	(no generation)
narrunarpoq	V	(no generation)
narrunarsaane¦q	N	–rup, –rit
narrunarsaas¦oq	N	–up, –ut
narrunarsaataas¦oq	N	–up, –ut
narrunarsaataavoq	V	(no generation)
narrunarsaavoq	V	(no generation)
narrunarsagaane¦q	N	–rup, –rit
narrunarsarpaa	V	(no generation)
narrunarsivoq	V	(no generation)
narrunart¦oq	N	–up, –ut
narrunassu¦seq	N	–tsip, –tsit
narrusivaa	V	(no generation)
narrusuppoq	V	(no generation)
narrusuut	N	–ip, –it
narrusuut	N, pl.	-
narrut¦ooq	N	–uup, –uut
narrutsaappaa	V	(no generation)
narrutsaat	N	–ip, –it
narrutsaatigaa	V	(no generation)
narrutsaatiginnippoq	V	(no generation)
narrutsannart¦oq	N	–up, –ut
narrutsanne¦q	N	–rup, –rit
narrutsappoq	V	(no generation)
narrutsatsippaa	V	(no generation)
narrutsatsitaane¦q	N	–rup, –rit
narrutsatsitsine¦q	N	–rup, –rit
narrutsatt¦oq	N	–up, –ut
narruttornaqaaq	V	(no generation)
narruttorpoq	V	(no generation)
narrutussu¦seq	N	–tsip, –tsit
narrutuvoq	V	(no generation)
narruvoq	V	(no generation)
narsaama¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
narsaamanersu¦aq	N	–up, –it
narsaammii¦ppoq	V	–nngilaq
narsaannarsu¦aq	N	–up, –it
narsaaqqilluinnarpoq	V	(no generation)
narsaaqqippoq	V	(no generation)
narsaaqqiss¦oq	N	–up, –ut
narsaaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
narsaaqqivippoq	V	(no generation)
narsaa¦serineq	N	{–serinerup, –tilerinerup}, {–serinerit, –tilerinerit}
narsaat	N	–ip, –it
narsaatigisa¦q	N	–p, –t
narsaatinngorpoq	V	(no generation)
narsaatitoq¦aq	N	–qap, –qat
narsaavoq	V	(no generation)
Narsal¦ik	N	{–iup, –lip, –lup}, –lit
narsamukarpoq	V	(no generation)
Narsa¦q	N	–p, –t
Narsa¦q	Prop	–p
narsa¦q	N	–p, –t
Narsarmiu	N	–p, –t
Narsarmiut	N, pl.	-
narsarmiutaa¦raq	N	–qqap, –qqat
narsarmiutanippoq	V	(no generation)
narsarmiuta¦q	N	–p, –t
narsarmiut¦aq	N	{–ap, –tap}, {–at, –tat}
Narsarsu¦aq	N	–up, –it
Narsarsu¦aq	Prop	–up
narsarsuarmukarpoq	V	(no generation)
narsavia¦q	N	–p, –t
narsaviarta¦q	N	–p, –t
narsiaatigaa	V	(no generation)
narsiarpoq	V	(no generation)
narsiartaannarpoq	V	(no generation)
narsiarutit	N, pl.	-
narsingaarpoq	V	(no generation)
narsingas¦oq	N	–up, –ut
narsingavallaaqaaq	V	(no generation)
narsingavoq	V	(no generation)
narsippoq	V	(no generation)
narsiuma¦neq	N	–rnup, –rnit
narsoqattaarpaa	V	(no generation)
narsuavaa	V	(no generation)
narsuivoq	V	(no generation)
narsukattarpaa	V	(no generation)
narsukkiartorpaa	V	(no generation)
narsuppaa	V	(no generation)
narsussuataarpaa	V	(no generation)
narsuttaagajunne¦q	N	–rup, –rit
narsuttaagajussu¦seq	N	–tsip, –tsit
narsuttaagajutt¦oq	N	–up, –ut
narsuttaavoq	V	(no generation)
nartaavoq	V	(no generation)
nasaangagajuppoq	V	(no generation)
nasaangavoq	V	(no generation)
nasaa¦raq	N	–qqap, –qqat
nasaarfigaa	V	(no generation)
nasaarne¦q	N	–rup, –rit
nasaarpaa	V	(no generation)
nasaarpoq	V	(no generation)
nasaarsaarpoq	V	(no generation)
nasaarserpoq	V	(no generation)
nasaarsimavoq	V	(no generation)
nasaarsiut	N	–ip, –it
nasaasaa¦q	N	–p, –t
nasaasa¦q	N	–p, –t
nasal¦ik	N	{–iup, –lip, –lup}, –lit
nasaliortart¦oq	N	–up, –ut
nasalippassuit	N, pl.	-
na¦saq	N	–tsap, –tsat
nasaqanngilaq	V	(no generation)
nasaqanngits¦oq	N	–up, –ut
nasaqarpoq	V	(no generation)
nasarpaa	V	(no generation)
nasarpoq	V	(no generation)
nasarsimavoq	V	(no generation)
nasartaarpoq	V	(no generation)
nasartaart¦oq	N	–up, –ut
nasartaaserpoq	V	(no generation)
nasartaat	N	–ip, –it
nasartaat	N, pl.	-
nasartorpoq	V	(no generation)
nasaviarpoq	V	(no generation)
nasaviarsimavoq	V	(no generation)
nasavippoq	V	(no generation)
nasiffigaa	V	(no generation)
nasiffi¦k	N	–up, –it
nasikkajuppoq	V	(no generation)
nasikkiartorpaa	V	(no generation)
nasinne¦q	N	–rup, –rit
nasippaa	V	(no generation)
nasippoq	V	(no generation)
nasittarfi¦k	N	–up, –it
nasi¦ttarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
nasitt¦oq	N	–up, –ut
nasi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
nasittuuvoq	V	(no generation)
nassaappaa	V	(no generation)
nassaa¦q	N	–p, –t
nassaaqarpoq	V	(no generation)
nassaaraa	V	(no generation)
nassaareqqippaa	V	(no generation)
nassaareqqita¦q	N	–p, –t
nassaarfigaa	V	(no generation)
nassaarfi¦k	N	–up, –it
nassaarineqanngits¦oq	N	–up, –ut
nassaarineqarsinnaas¦oq	N	–up, –ut
nassaarineqart¦oq	N	–up, –ut
nassaarinniffi¦k	N	–up, –it
nassaarinnitt¦oq	N	–up, –ut
nassaarne¦q	N	–rup, –rit
nassaarniarpoq	V	(no generation)
nassaarpoq	V	(no generation)
nassaarsiorpoq	V	(no generation)
nassaarsiullaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
nassaartaannarpoq	V	(no generation)
nassaart¦oq	N	–up, –ut
nassaartorpoq	V	(no generation)
nassaartuaannarpoq	V	(no generation)
nassaassivoq	V	(no generation)
nassaat	N	–ip, –it
nassaat	N, pl.	-
nassagaa	V	(no generation)
nassappoq	V	(no generation)
nassa¦q	N	–p, –t
nassarippoq	V	(no generation)
nassariss¦oq	N	–up, –ut
nassari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
nassarpaa	V	(no generation)
nassarpoq	V	(no generation)
nassarsinnaanngilaa	V	(no generation)
nassartarpoq	V	(no generation)
nassartippaa	V	(no generation)
nassassimaarpoq	V	(no generation)
nassat	N, pl.	-
nassataaruppoq	V	(no generation)
nassataasivi¦k	N	–up, –it
nassata¦q	N	–p, –t
nassataqanngilaq	V	(no generation)
nassataqarpoq	V	(no generation)
nassataqartarpoq	V	(no generation)
nassataraa	V	(no generation)
nassatassa¦q	N	–p, –t
nassattoorpoq	V	(no generation)
nasse¦raq	N	–qqap, –qqat
nasserarpoq	V	(no generation)
nassererujussuarne¦q	N	–rup, –rit
nasserigajuppoq	V	(no generation)
nasserine¦q	N	–rup, –rit
nasserinersu¦aq	N	–up, –it
nasserissaarpoq	V	(no generation)
nasserivallaaqaaq	V	(no generation)
nasserivoq	V	(no generation)
nassikaarpoq	V	(no generation)
nassikaartitsivoq	V	(no generation)
nassikarpoq	V	(no generation)
nassilaarpoq	V	(no generation)
nassinaqaaq	V	(no generation)
nassinarpoq	V	(no generation)
nassippaa	V	(no generation)
nassippoq	V	(no generation)
nassissinnaavoq	V	(no generation)
nassititt¦oq	N	–up, –ut
nassit¦ittoq	N	{–ittup, –sittup}, {–ittut, –sittut}
nassitsine¦q	N	–rup, –rit
nassitsis¦oq	N	–up, –ut
nassitsivoq	V	(no generation)
nassiukkiartorpaa	V	(no generation)
nassiunneqaqatigaa	V	(no generation)
nassiuppaa	V	(no generation)
nassiussaleris¦oq	N	–up, –ut
nassiussa¦q	N	–p, –t
nassiussarsivoq	V	(no generation)
nassiussine¦q	N	–rup, –rit
nassiussis¦oq	N	–up, –ut
nassiussivigaa	V	(no generation)
nassiussivoq	V	(no generation)
nassiussorpaa	V	(no generation)
nassiuteqqippaa	V	(no generation)
nassiuteqquaa	V	(no generation)
nassivoq	V	(no generation)
nassoqanngilaq	V	(no generation)
nassoqqi¦k	N	–up, –it
nassoqqippoq	V	(no generation)
nassoqqissu¦aq	N	–up, –it
nassu	N	–p, –t
nassueqquaa	V	(no generation)
nassuerne¦q	N	–rup, –rit
nassuerpaa	V	(no generation)
nassuerpoq	V	(no generation)
nassuersippaa	V	(no generation)
nassuerusia¦q	N	–p, –t
nassueru¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
nassuerut	N	–ip, –it
nassuerutigaa	V	(no generation)
nassuerutiginninne¦q	N	–rup, –rit
nassuiaalluarpoq	V	(no generation)
nassuiaane¦q	N	–rup, –rit
nassu¦iaaneq	N	{–ajaanerup, –iaanerup}, {–ajaanerit, –iaanerit}
nassuiaaniut	N	–ip, –it
nassu¦iaaniut	N	{–ajaaniutip, –iaaniutip}, {–ajaaniutit, –iaaniutit}
nassuiaappaa	V	(no generation)
nassuiaaserpaa	V	(no generation)
nassuiaasiorpoq	V	(no generation)
nassuiaas¦oq	N	–up, –ut
nassu¦iaasoq	N	{–ajaasup, –iaasup}, {–ajaasut, –iaasut}
nassuiaassivoq	V	(no generation)
nassuiaasussaane¦q	N	–rup, –rit
nassu¦iaasussaaneq	N	{–ajaasussaanerup, –iaasussaanerup}, {–ajaasussaanerit, –iaasussaanerit}
nassuiaat	N	–ip, –it
nassuiaataas¦oq	N	–up, –ut
nassuiaateqaqqusine¦q	N	–rup, –rit
nassuiaateqaqqusivoq	V	(no generation)
nassuiaateqarfigaa	V	(no generation)
nassuiaateqarne¦q	N	–rup, –rit
nassuiaateqarpoq	V	(no generation)
nassuiaatigaa	V	(no generation)
nassuiaatinngu¦aq	N	–up, –it
nassuiaatissarsiorne¦q	N	–rup, –rit
nassuiaatitaqartariaqanngilaq	V	(no generation)
nassuiaavoq	V	(no generation)
nassuiagaane¦q	N	–rup, –rit
nassu¦iagaaneq	N	{–ajagaanerup, –iagaanerup}, {–ajagaanerit, –iagaanerit}
nassuiarneqarsinnaanngits¦oq	N	–up, –ut
nassu¦iarneqarsinnaanngitsoq	N	{–ajarneqarsinnaanngitsup, –iarneqarsinnaanngitsup}, {–ajarneqarsinnaanngitsut, –iarneqarsinnaanngitsut}
nassuiarneqarsinnaas¦oq	N	–up, –ut
nassu¦iarneqarsinnaasoq	N	{–ajarneqarsinnaasup, –iarneqarsinnaasup}, {–ajarneqarsinnaasut, –iarneqarsinnaasut}
nassuiarnerluppaa	V	(no generation)
nassuiarpaa	V	(no generation)
nassuiarsimas¦oq	N	–up, –ut
nassu¦iarsimasoq	N	{–ajarsimasup, –iarsimasup}, {–ajarsimasut, –iarsimasut}
nassuilluinnarpoq	V	(no generation)
nassuinngilaq	V	(no generation)
nassuinngissu¦seq	N	–tsip, –tsit
nassuinngits¦oq	N	–up, –ut
nassuippoq	V	(no generation)
nassuissu¦seq	N	–tsip, –tsit
nassuit	N, pl.	-
nassuits¦oq	N	–up, –ut
nassuitsunngu¦aq	N	–up, –it
nassu¦k	N	–up, –it
nassukippoq	V	(no generation)
nassul¦ik	N	{–iup, –lip, –lup}, –lit
nassulluppoq	V	(no generation)
nassummigaagajuppoq	V	(no generation)
nassummigaavoq	V	(no generation)
nassummigarpaa	V	(no generation)
nassummippaa	V	(no generation)
nassummissaavoq	V	(no generation)
nassungas¦oq	N	–up, –ut
nassutanngueruppoq	V	(no generation)
nassutt¦ooq	N	–uup, –uut
nassuusaavoq	V	(no generation)
nassuusa¦q	N	–p, –t
nassuusaqarpoq	V	(no generation)
nassuus¦oq	N	–up, –ut
nassuuvoq	V	(no generation)
nataaliarpoq	V	(no generation)
nataa¦q	N	–p, –t
nataaqanngilaq	V	(no generation)
nataaqanngits¦oq	N	–up, –ut
nataarnaa¦raq	N	–qqap, –qqat
nataarnaararpoq	V	(no generation)
nataarna¦q	N	–p, –t
nataarnarniarpoq	V	(no generation)
nataarnarpoq	V	(no generation)
nataarnarsiut	N	–ip, –it
nataarnarsu¦aq	N	–up, –it
nataarnia¦q	N	–p, –t
nataarniarfi¦k	N	–up, –it
nataarniarfinnaa¦q	N	–p, –t
nataarniarpoq	V	(no generation)
nataarnivoq	V	(no generation)
nataassia¦q	N	–p, –t
nataaverpaa	V	(no generation)
nataaverpoq	V	(no generation)
nataaveruppoq	V	(no generation)
nataqq¦oq	N	–up, –ut
nataqqorna¦q	N	–p, –t
nataqqornarne¦q	N	–rup, –rit
nataqqornarpaluppoq	V	(no generation)
nataqqornarpoq	V	(no generation)
nataqqornart¦oq	N	–up, –ut
nataqqornartorsuuvoq	V	(no generation)
nataqqua¦q	N	–p, –t
nataqquartorti¦ppoq	V	–nngilaq
nataqquinnaavoq	V	(no generation)
nataqqul¦ik	N	{–iup, –lip, –lup}, –lit
nataqqungas¦oq	N	–up, –ut
nataqqunngorne¦q	N	–rup, –rit
nataqqunngortitsine¦q	N	–rup, –rit
natasserpaa	V	(no generation)
natassiivoq	V	(no generation)
natassiuppaa	V	(no generation)
na¦teq	N	–qqup, –qqit
nateqanngilaq	V	(no generation)
nateqanngits¦oq	N	–up, –ut
naterippoq	V	(no generation)
naterissuunngilaq	V	(no generation)
naterluppoq	V	(no generation)
natermii¦ppoq	V	–nngilaq
natermi¦oq	N	–up, –ut
natermiu	N	–p, –t
natermiuuvoq	V	(no generation)
naternaa¦q	N	–p, –t
naternaarpoq	V	(no generation)
naterna¦q	N	–p, –t
naternippoq	V	(no generation)
natersiorpoq	V	(no generation)
natersiort¦oq	N	–up, –ut
natersiut	N	–ip, –it
natersivaa	V	(no generation)
natersivoq	V	(no generation)
natersu¦aq	N	–up, –it
natilerpaa	V	(no generation)
natilersuine¦q	N	–rup, –rit
natiliivoq	V	(no generation)
natiliorpaa	V	(no generation)
natiliorpoq	V	(no generation)
nationalmuseum	N	–ip, –it
natmad	N	–ip, –it
natron	N	–ip, –it
natroni	N	–p, –t
nats¦eq	N	{–ip, –iup}, {–iit, –it}
natse¦raq	N	–qqap, –qqat
natserniarpoq	V	(no generation)
natserpoq	V	(no generation)
natsersaarpoq	V	(no generation)
natsersiut	N	–ip, –it
natsersu¦aq	N	–up, –it
natsersua¦raq	N	–qqap, –qqat
natser¦suaraq	N	{–suaqqap, –tuaqqap}, {–suaqqat, –tuaqqat}
natsersuarniarpoq	V	(no generation)
natsersuarpoq	V	(no generation)
natsersuatsia¦q	N	–ap, –at
natsersuatsia¦q	N	–p, –t
natsersuatsi¦aq	N	–up, –it
natser¦suatsiaq	N	{–suatsiup, –tuatsiup}, {–suatsiit, –tuatsiit}
natsiaaruppoq	V	(no generation)
natsianippoq	V	(no generation)
natsia¦q	N	–p, –t
natsikkiartorpoq	V	(no generation)
natsil¦ik	N	{–iup, –lip, –lup}, –lit
natsilisaarpoq	V	(no generation)
natsillaavoq	V	(no generation)
natsilla¦k	N	–ap, –at
natsillassu¦aq	N	–up, –it
natsilu¦aq	N	–ssap, –ssat
natsiluartaarpoq	V	(no generation)
natsimaasarne¦q	N	–rup, –rit
natsimaasarpoq	V	(no generation)
natsimane¦q	N	–rup, –rit
natsimaqaaq	V	(no generation)
natsimasorsuuvoq	V	(no generation)
natsimavallaanngilaq	V	(no generation)
natsimavippoq	V	(no generation)
natsimavoq	V	(no generation)
natsimisaarpoq	V	(no generation)
natsinnaanna¦q	N	–ap, –at
natsinna¦annaq	N	{–annaap, –rinnaap}, {–annaat, –rinnaat}
natsinna¦q	N	–rup, –rit
natsinngu¦aq	N	–up, –it
natsiorpaa	V	(no generation)
natsiorpoq	V	(no generation)
natsiort¦oq	N	–up, –ut
nat¦siortoq	N	{–iliortup, –siortup}, {–iliortut, –siortut}
natsi¦ppoq	V	–nngilaq
natsisaannal¦ik	N	{–iup, –lip, –lup}, –lit
natsisaarpoq	V	(no generation)
natsisilersorpaa	V	(no generation)
natsissuppaa	V	(no generation)
natsit	N	–ip, –it
natsi¦t	N, pl.	{–it, –t}
natsittorsuuvoq	V	(no generation)
natsivoq	V	(no generation)
nattaqqallisaarpoq	V	(no generation)
nattaqqallisarpoq	V	(no generation)
nattoralaa¦q	N	–p, –t
nattoralaarsu¦aq	N	–up, –it
nattoral¦ik	N	{–iup, –lip, –lup}, –lit
nattoralissu¦aq	N	–up, –it
nattoral¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
nattoraliusa¦q	N	–p, –t
nattorali¦usaq	N	{–asap, –usap}, {–asat, –usat}
nattorallit	N, pl.	-
natto¦raq	N	–qqap, –qqat
naturfag	N	–ip, –it
naveeqqajarpaa	V	(no generation)
naveerluinnarpoq	V	(no generation)
naveerne¦q	N	–rup, –rit
naveerneqarne¦q	N	–rup, –rit
naveerpaa	V	(no generation)
naveerpoq	V	(no generation)
naveersarpoq	V	(no generation)
naveerserujussuarne¦q	N	–rup, –rit
naveersine¦q	N	–rup, –rit
naveersinne¦q	N	–rup, –rit
naveersippoq	V	(no generation)
naveersivoq	V	(no generation)
naveertuaannarpaa	V	(no generation)
naveerujussuarne¦q	N	–rup, –rit
naveerujussuarpaa	V	(no generation)
naviagaa	V	(no generation)
naviakkuppaa	V	(no generation)
naviakkussivoq	V	(no generation)
navialiffi¦k	N	–up, –it
navialisitsisinnaajunnaar¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
navialissut	N	–ip, –it
navialivoq	V	(no generation)
navianaataaruppaa	V	(no generation)
navianaatil¦ik	N	{–iup, –lip, –lup}, –lit
navianangaart¦oq	N	–up, –ut
naviananngilaq	V	(no generation)
naviananngissu¦seq	N	–tsip, –tsit
naviananngits¦oq	N	–up, –ut
navianaqaaq	V	(no generation)
navianaqis¦oq	N	–up, –ut
navianarluinnart¦oq	N	–up, –ut
navianarnerarpaa	V	(no generation)
navianarpallaanngilaq	V	(no generation)
navianarpoq	V	(no generation)
navianarsivoq	V	(no generation)
navianart¦oq	N	–up, –ut
navianartoqangaart¦oq	N	–up, –ut
navianartoqanngilaq	V	(no generation)
navianartoqanngits¦oq	N	–up, –ut
navianartoqarfius¦oq	N	–up, –ut
navianartoqarnerus¦oq	N	–up, –ut
navianartorsiornart¦oq	N	–up, –ut
navianartorsiorpoq	V	(no generation)
navianartorsiorsinnaasut	N, pl.	-
navianartorsiulerpoq	V	(no generation)
navianartueruppoq	V	(no generation)
navianartuerutt¦oq	N	–up, –ut
navianartul¦ik	N	{–iup, –lip, –lup}, –lit
navianartumiitt¦oq	N	–up, –ut
navianarunnaarpoq	V	(no generation)
navianassu¦seq	N	–tsip, –tsit
navianavi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
naviasuppoq	V	(no generation)
naviasussu¦seq	N	–tsip, –tsit
naviasuuteqarpoq	V	(no generation)
naviataarpoq	V	(no generation)
naviattaalluinnarpoq	V	(no generation)
naviattaappoq	V	(no generation)
naviattaats¦oq	N	–up, –ut
naviattaat¦soq	N	{–sup, –tup}, {–sut, –tut}
naviattarpoq	V	(no generation)
naviattart¦ooq	N	–uup, –uut
naviattartuvoq	V	(no generation)
navi¦gaq	N	–kkap, –kkat
navigationsskol¦e	N	–ip, {–er, –it}
naviiataarluinnarpoq	V	(no generation)
naviiataarpoq	V	(no generation)
naviingaarne¦q	N	–rup, –rit
naviingaarpaa	V	(no generation)
navippaa	V	(no generation)
navippoq	V	(no generation)
navissivi¦k	N	–up, –it
navissivoq	V	(no generation)
navitsit	N	–ip, –it
navitsivi¦k	N	–up, –it
nazist	N	–ip, –it
nazisti	N	–p, –t
nazistiujunnaarsippaa	V	(no generation)
neeqqorpallappoq	V	(no generation)
neeqqorpoq	V	(no generation)
neeqqulaarpoq	V	(no generation)
neeqqullarippoq	V	(no generation)
neeqqulunne¦q	N	–rup, –rit
neeqquluppoq	V	(no generation)
negativ	N	–ip, –it
negativi	N	–p, –t
neger	N	–ip, –it
negererpalutt¦oq	N	–up, –ut
neqaajaane¦q	N	–rup, –rit
neqaajaavoq	V	(no generation)
neqaajarpaa	V	(no generation)
neqaajarsimavoq	V	(no generation)
neqaajartinne¦q	N	–rup, –rit
neqaajartippaa	V	(no generation)
neqaalatsinaqaaq	V	(no generation)
neqaalatsinarsivoq	V	(no generation)
neqaalatsivoq	V	(no generation)
neqaannaavoq	V	(no generation)
neqaaqivoq	V	(no generation)
neqaarnia¦q	N	–p, –t
neqaarniarfi¦k	N	–up, –it
neqaarniart¦oq	N	–up, –ut
neqaarniut	N	–ip, –it
neqaarpaa	V	(no generation)
neqaarpoq	V	(no generation)
neqaarsivoq	V	(no generation)
neqaasakippoq	V	(no generation)
neqaasa¦q	N	–p, –t
neqaasivi¦k	N	–up, –it
neqaasivoq	V	(no generation)
neqaasorpoq	V	(no generation)
neqaassui	Interj	(no generation)
neqaat	N	–ip, –it
neqaataaruppoq	V	(no generation)
neqangiaavoq	V	(no generation)
neqeqarluarpoq	V	(no generation)
neqeqarluart¦oq	N	–up, –ut
neqerooqaaq	V	(no generation)
neqeroorfigineqart¦oq	N	–up, –ut
neqerooriaa¦seq	N	–tsip, –tsit
neqeroorpoq	V	(no generation)
neqeroorut	N	–ip, –it
neqi	N	–p, –t
neqigaa	V	(no generation)
neqigilluarpaa	V	(no generation)
neqigippoq	V	(no generation)
neqiguppoq	V	(no generation)
neqikatappoq	V	(no generation)
neqilerivoq	V	(no generation)
neqiliorpoq	V	(no generation)
neqillerpoq	V	(no generation)
neqiluajuippoq	V	(no generation)
neqiluarpoq	V	(no generation)
neqiluartaannarpoq	V	(no generation)
neqiluart¦oq	N	–up, –ut
neqiminaatsia¦q	N	{–ap, –p}, {–at, –t}
neqim¦ineq	N	–ernup, –ernit
neqiserpoq	V	(no generation)
neqisiniarpoq	V	(no generation)
neqisissuppaa	V	(no generation)
neqisivoq	V	(no generation)
neqissaat	N	–ip, –it
neqissaateqarpoq	V	(no generation)
neqissaavoq	V	(no generation)
neqissa¦q	N	–p, –t
neqissaralu¦aq	N	–up, –it
neqissarsiorpoq	V	(no generation)
neqissarsivoq	V	(no generation)
neqissiort¦oq	N	–up, –ut
neqiss¦iortoq	N	{–aliortup, –iortup}, {–aliortut, –iortut}
neqisunni	N	–p, –t
neqitaaruppoq	V	(no generation)
neqita¦q	N	–p, –t
neqit¦aq	N	{–ap, –tap}, {–at, –tat}
neqitaqanngits¦oq	N	–up, –ut
neqitassa¦q	N	–p, –t
neqitassaqqippoq	V	(no generation)
neqitorpoq	V	(no generation)
neqitserpaa	V	(no generation)
neqitserpoq	V	(no generation)
neqitsiivoq	V	(no generation)
neqitsiuppaa	V	(no generation)
neqitsiussa¦q	N	–p, –t
neqituarpoq	V	(no generation)
neqitujaarpoq	V	(no generation)
neqituumas¦oq	N	–up, –ut
neqituumavoq	V	(no generation)
neqiut	N	–ip, –it
neqiutaaruppoq	V	(no generation)
neqqappoq	V	(no generation)
neqqari¦k	N	–up, –it
neqqarinne¦q	N	–rup, –rit
neqqarippoq	V	(no generation)
neqqariss¦oq	N	–up, –ut
neqqari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
neqqarivippoq	V	(no generation)
neqqattaa¦q	N	–p, –t
neraarpoq	V	(no generation)
neraasa¦q	N	–p, –t
neraasarpoq	V	(no generation)
neraasarsu¦aq	N	–up, –it
nereqanngilaq	V	(no generation)
nereqat	N	–ip, –it
nereqataavoq	V	(no generation)
nereqatigiinne¦q	N	–rup, –rit
nereqatigisa¦q	N	–p, –t
nereqqammerpoq	V	(no generation)
nereqqunngilaa	V	(no generation)
nerereerpoq	V	(no generation)
nerersuaqatigiinne¦q	N	–rup, –rit
nerersuarne¦q	N	–rup, –rit
nerersuataarpoq	V	(no generation)
nererujussuarne¦q	N	–rup, –rit
nererujussuarpoq	V	(no generation)
nereruluppoq	V	(no generation)
nererulussimas¦oq	N	–up, –ut
nererusukkaluarpoq	V	(no generation)
