Lexeme	WC	Flexion
taseraasa¦q	N	–p, –t
Taseral¦ik	N	{–iup, –lip, –lup}, –lit
tase¦raq	N	–qqap, –qqat
taserasaarpoq	V	(no generation)
taserasaartuinnaavoq	V	(no generation)
Tasersu¦aq	N	–up, –it
tasersu¦k	N	–up, –it
tasiallanne¦q	N	–rup, –rit
tasia¦q	N	–p, –t
tasikkarsarpaa	V	(no generation)
tasikumiarpaa	V	(no generation)
tasikumiarpoq	V	(no generation)
tasikumissiuppaa	V	(no generation)
tasilia¦q	N	–p, –t
tasinngortaasa¦q	N	–p, –t
tasinngortal¦ik	N	{–iup, –lip, –lup}, –lit
tasinngorta¦q	N	–p, –t
tasinngortarsu¦aq	N	–up, –it
tasinngu¦aq	N	–up, –it
tasiorpaa	V	(no generation)
tasiorpoq	V	(no generation)
tasiortaavoq	V	(no generation)
tasiorti	N	–p, –t
tasiortigaa	V	(no generation)
tasiortippoq	V	(no generation)
tasiortissa¦q	N	–p, –t
tasiort¦oq	N	–up, –ut
tasipi¦gaq	N	–kkap, –kkat
tasipippaa	V	(no generation)
tasipippoq	V	(no generation)
tasippaa	V	(no generation)
tasippoq	V	(no generation)
tasisa¦q	N	–p, –t
tasisart¦oq	N	–up, –ut
tasisartussa¦q	N	–p, –t
tasisoorpoq	V	(no generation)
tasis¦oq	N	–up, –ut
tasissersorpaa	V	(no generation)
tasissersortaat	N	–ip, –it
tasissersuukkumavaa	V	(no generation)
tasissersuuppaa	V	(no generation)
tasissersuussivoq	V	(no generation)
tasissiulluarpaa	V	(no generation)
tasissiunniarpaa	V	(no generation)
tasissiuppaa	V	(no generation)
tasisuaarpoq	V	(no generation)
tasisuaart¦oq	N	–up, –ut
tasisuavoq	V	(no generation)
tasisukkaarpoq	V	(no generation)
tasitsaarpoq	V	(no generation)
tasitsaat	N	–ip, –it
tasitsaateqarpoq	V	(no generation)
tasitsaavoq	V	(no generation)
tasitsagaavoq	V	(no generation)
tasitsa¦gaq	N	–kkap, –kkat
tasitsagaqarpoq	V	(no generation)
tasitsarpaa	V	(no generation)
tasitsigaa	V	(no generation)
tasitsisaavoq	V	(no generation)
tasitsit	N	–ip, –it
tasitsivoq	V	(no generation)
tasiugaavoq	V	(no generation)
tasiugal¦ik	N	{–iup, –lip, –lup}, –lit
tasiu¦gaq	N	–kkap, –kkat
tasiugassaavoq	V	(no generation)
Tasiusa¦q	N	–p, –t
Tasiusa¦q	Prop	–p
tasiusarmiu	N	–p, –t
Tasiusarsu¦aq	N	–up, –it
Tasiusarsu¦aq	Prop	–up, –it
tasiusarsu¦aq	N	–up, –it
tasivaa	V	(no generation)
tasivoq	V	(no generation)
tassa	Interj	(no generation)
tassa-taava	Interj	(no generation)
tassaaginnarpoq	V	(no generation)
tassaajuarpoq	V	(no generation)
tassaamisaarpoq	V	(no generation)
tassaanna¦q	N	–ap, –at
tassaarne¦q	N	–rup, –rit
tassaarpoq	V	(no generation)
tassaarsiivaa	V	(no generation)
tassaas¦oq	N	–up, –ut
tassaatinneqarpoq	V	(no generation)
tassaavoq	V	(no generation)
tassanii¦ppoq	V	–nngilaq
tassanngaannariartart¦oq	N	–up, –ut
tassanngaannarpoq	V	(no generation)
tassanngaannart¦oq	N	–up, –ut
tassaqa	Interj	(no generation)
tassataava	Interj	(no generation)
tassataavaanna¦q	N	–ap, –at
tassataavanngu¦aq	N	–up, –it
tassiaasa¦q	N	–p, –t
tassia¦q	N	–p, –t
tassiivoq	V	(no generation)
tassi¦k	N	–up, –it
tassikagaa	V	(no generation)
tassikappoq	V	(no generation)
tassippaa	V	(no generation)
tassippoq	V	(no generation)
tassittaarpoq	V	(no generation)
tassivoq	V	(no generation)
tassungarluinnaavoq	V	(no generation)
tassunnaakkumanngilaa	V	(no generation)
tassunnaappaa	V	(no generation)
tassunnaassivoq	V	(no generation)
tassunnarpoq	V	(no generation)
tassunnarsimavoq	V	(no generation)
tassunnartippaa	V	(no generation)
tassuppaa	V	(no generation)
tassussaavoq	V	(no generation)
tassuta¦q	N	–p, –t
tassutariippoq	V	(no generation)
tassutserfi¦k	N	–up, –it
tassutserpaa	V	(no generation)
tassuugu	Interj	(no generation)
tassuugunngort¦oq	N	–up, –ut
tassuunaanna¦q	N	–ap, –at
tassuunaqquppaa	V	(no generation)
tassuunaqquppoq	V	(no generation)
tataagaa	V	(no generation)
tataaginngilaa	V	(no generation)
tataagivippaa	V	(no generation)
tataannaqaaq	V	(no generation)
tataannaraa	V	(no generation)
tataannarpoq	V	(no generation)
tataannart¦oq	N	–up, –ut
tataannartorsu¦aq	N	–up, –it
tataannartorujussu¦aq	N	–up, –it
tataannartulia¦q	N	–p, –t
tataappoq	V	(no generation)
tataarpaa	V	(no generation)
tataarpoq	V	(no generation)
tataatsaappaa	V	(no generation)
tataatsangaart¦oq	N	–up, –ut
tataatsappoq	V	(no generation)
tatamippaa	V	(no generation)
tatamippoq	V	(no generation)
tatamissut	N	–ip, –it
tatamissut	N, pl.	-
tatami¦ssut	N, pl.	{–ssut, –ttut}
tatamitippaa	V	(no generation)
tatamittorsuuvoq	V	(no generation)
tatammut	N	–ip, –it
tatammutaavoq	V	(no generation)
tatammutigaa	V	(no generation)
tatappoq	V	(no generation)
tatatsikkiartorpoq	V	(no generation)
tatattuinnaavoq	V	(no generation)
tateqalersippaa	V	(no generation)
tateqarluarpoq	V	(no generation)
tateqarpoq	V	(no generation)
tatequmi¦aq	N	–ssap, –ssat
tatequmisserpaa	V	(no generation)
tati	N	–p, –t
tatiartorpaa	V	(no generation)
tatigaa	V	(no generation)
tatigeqatigiinne¦q	N	–rup, –rit
tatiginanngits¦oq	N	–up, –ut
tatiginarpoq	V	(no generation)
tatiginart¦oq	N	–up, –ut
tatiginassu¦seq	N	–tsip, –tsit
tatiginninne¦q	N	–rup, –rit
tatiginninnginne¦q	N	–rup, –rit
tatiginnippoq	V	(no generation)
tatigisaas¦oq	N	–up, –ut
tatigisaqarpoq	V	(no generation)
tatigisassaanngits¦oq	N	–up, –ut
tatigisassaas¦oq	N	–up, –ut
tatigisassaavoq	V	(no generation)
tatiguppaa	V	(no generation)
tatikippoq	V	(no generation)
tatineqarne¦q	N	–rup, –rit
tatineqarpoq	V	(no generation)
tatineqart¦oq	N	–up, –ut
tatisimaarpaa	V	(no generation)
tatisivoq	V	(no generation)
tatissaanngilaq	V	(no generation)
tatissa¦q	N	–p, –t
tatissaraa	V	(no generation)
tatissatua¦q	N	–p, –t
tatit¦ooq	N	–uup, –uut
tatitoorsu¦aq	N	–up, –it
tatittorpoq	V	(no generation)
tatittuukkiartorpaa	V	(no generation)
tatittuuppaa	V	(no generation)
tatittuussivoq	V	(no generation)
tatittuutinngilaa	V	(no generation)
tatitunersaat	N	–ip, –it
tatituneruvoq	V	(no generation)
tatitusaarpoq	V	(no generation)
tatituvoq	V	(no generation)
tatsiaavoq	V	(no generation)
tatsiamii¦ppoq	V	–nngilaq
tatsia¦q	N	–p, –t
tatsikkoorpoq	V	(no generation)
tatsikkoortippaa	V	(no generation)
tatsikkooruppaa	V	(no generation)
tatsikkoorussivoq	V	(no generation)
ta¦tsimiippoq	V	{–sermiinngilaq, –simiinngilaq, –tsimiinngilaq}
tatsimiittarpoq	V	(no generation)
tatsiorpoq	V	(no generation)
tatsiorsinnaavoq	V	(no generation)
tattaajaavoq	V	(no generation)
tattaajarpaa	V	(no generation)
tattaajartippaa	V	(no generation)
tattaasaaruppoq	V	(no generation)
tattaasa¦q	N	–p, –t
tattaasat	N, pl.	-
tatta¦k	N	–ap, –at
tattanippoq	V	(no generation)
tattatt¦ooq	N	–uup, –uut
tattattoorsu¦aq	N	–up, –it
tattoqinne¦q	N	–rup, –rit
tattoqippaa	V	(no generation)
tattoqi¦ppoq	V	–nngilaq
tattoqisaarpoq	V	(no generation)
tattoqisippaa	V	(no generation)
tattoqitsivoq	V	(no generation)
tattoqiuppoq	V	(no generation)
tattoquserpaa	V	(no generation)
tattoqusersorpaa	V	(no generation)
tattoqut	N	–ip, –it
tattoqutaaginnarpoq	V	(no generation)
tattoqutaavoq	V	(no generation)
tattoqutsiuppaa	V	(no generation)
tattorpaa	V	(no generation)
tattu¦gaq	N	–kkap, –kkat
tattuivoq	V	(no generation)
tattuukkaarpoq	V	(no generation)
tattuuppoq	V	(no generation)
tattuussarpoq	V	(no generation)
tatugumitserpaa	V	(no generation)
tatugumitsiuppaa	V	(no generation)
tatugut	N	–ip, –it
tatummiarpoq	V	(no generation)
tatummiartaannarpoq	V	(no generation)
tavappoq	V	(no generation)
tavatsippaa	V	(no generation)
tavatsitsine¦q	N	–rup, –rit
taxa	N	–p, –t
taxarne¦q	N	–rup, –rit
taxarpoq	V	(no generation)
taxartart¦oq	N	–up, –ut
taxartitsis¦oq	N	–up, –ut
teeqilavoq	V	(no generation)
teknik	N	–ip, –it
teknikeri	N	–p, –t
teknologi	N	–ip, –it
teknologi	N	–p, –t
telefon	N	–ip, –it
telefoneqarfi¦k	N	–up, –it
telefonerfigaa	V	(no generation)
telefonerne¦q	N	–rup, –rit
telefonerpoq	V	(no generation)
telefonertarfi¦k	N	–up, –it
telefonileris¦oq	N	–up, –ut
telegrafisti	N	–p, –t
telegrammerpoq	V	(no generation)
telemedicin	N	–ip, –it
teologii	N	–p, –t
teqeqq¦oq	N	–up, –ut
teqeqqoqarpoq	V	(no generation)
teqeqqorilluarpoq	V	(no generation)
teqeqqorippoq	V	(no generation)
teqeqqorissaat	N	–ip, –it
teqeqqori¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
teqeqqorissivoq	V	(no generation)
teqeqqoriss¦oq	N	–up, –ut
teqeqqori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
teqeqqorl¦eq	N	–iup, –iit
teqeqqorsiorpoq	V	(no generation)
teqeqquarpaa	V	(no generation)
teqeqquerpaa	V	(no generation)
teqeqquiarpaa	V	(no generation)
teqeqqumii¦ppoq	V	–nngilaq
teqeqqumiissimavoq	V	(no generation)
teqeqqussa¦q	N	–p, –t
teqeqqussavi¦k	N	–up, –it
teqigaa	V	(no generation)
teqigusuppoq	V	(no generation)
teqillernaqaaq	V	(no generation)
teqillerpoq	V	(no generation)
teqillersimassutigaa	V	(no generation)
teqilliuppaa	V	(no generation)
teqilliutigaa	V	(no generation)
teqillu¦k	N	–up, –it
teqilluppoq	V	(no generation)
teqissorpaa	V	(no generation)
teqqajanaqaaq	V	(no generation)
teqqajanarpoq	V	(no generation)
teqqajanarsivoq	V	(no generation)
teqqakattarpoq	V	(no generation)
teqqakattartippaa	V	(no generation)
teqqakattartuinnaavoq	V	(no generation)
teqqalaarpoq	V	(no generation)
teqqalaartuinnaavoq	V	(no generation)
teqqalanarsivoq	V	(no generation)
teqqalasorsuuvoq	V	(no generation)
teqqalatippaa	V	(no generation)
teqqalatitsivoq	V	(no generation)
teqqalavoq	V	(no generation)
teqqarpoq	V	(no generation)
teqqatta¦q	N	–p, –t
teqqattarpaa	V	(no generation)
teqqattarpoq	V	(no generation)
teqqiakippoq	V	(no generation)
teqqial¦ik	N	{–iup, –lip, –lup}, –lit
teqqi¦aq	N	–ssap, –ssat
teqqiart¦ooq	N	–uup, –uut
teqqiassarippoq	V	(no generation)
teqqiinngaavoq	V	(no generation)
teqqiinnganippoq	V	(no generation)
teqqiinnga¦q	N	–p, –t
teqqiinngarippoq	V	(no generation)
teqqisserpoq	V	(no generation)
teraarpoq	V	(no generation)
teraartunngu¦aq	N	–up, –it
teriaa¦raq	N	–qqap, –qqat
teriaasa¦q	N	–p, –t
terianippoq	V	(no generation)
terianneerniarpoq	V	(no generation)
terianngu¦aq	N	–up, –it
terianniaarniarpoq	V	(no generation)
terianniaarpoq	V	(no generation)
terianni¦aq	N	{–ap, –ssap}, {–at, –ssat}
terianniara¦q	N	–p, –t
terianniarnia¦q	N	–p, –t
terianniarniarpoq	V	(no generation)
terianniarpoq	V	(no generation)
teri¦aq	N	–ssap, –ssat
teriarsu¦aq	N	–up, –it
teriillisimavoq	V	(no generation)
teriippoq	V	(no generation)
terillivoq	V	(no generation)
terippoq	V	(no generation)
teritt¦oq	N	–up, –ut
teri¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
terittunngu¦aq	N	–up, –it
teri¦ttunnguaq	N	{–ssunnguup, –ttunnguup}, {–ssunnguit, –ttunnguit}
terlarorpoq	V	(no generation)
terlarorsarpaa	V	(no generation)
terlarorsimavoq	V	(no generation)
terlarortippaa	V	(no generation)
terlaruukkiartorpaa	V	(no generation)
terlaruuppaa	V	(no generation)
terlassiivaa	V	(no generation)
terligaarpoq	V	(no generation)
terli¦k	N	{–ngup, –up}, {–it, –ngit}
terlikkajuppoq	V	(no generation)
terlinganeerpaa	V	(no generation)
terlippoq	V	(no generation)
terlisaarpaa	V	(no generation)
terlissu¦aq	N	–up, –it
terlitt¦oq	N	–up, –ut
terli¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
terminalilerisut	N, pl.	-
termometeri	N	–p, –t
terpentiina	N	–p, –t
testamentiliorpoq	V	(no generation)
testamentit	N, pl.	-
Testamentitaa¦q	N	–p, –t
testamentitaa¦q	N	–p, –t
Testamentitoqa¦q	N	–p, –t
Testamentitoq¦aq	N	{–qap, –ap}, {–qat, –at}
Thailandim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Thailandimioq	N	(no generation)
Thailand¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
Thule¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
tiaavulu	N	–p, –t
tiakataavoq	V	(no generation)
Tibetim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Tibetimioq	N	(no generation)
Tibet¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
tiffaallatsippaa	V	(no generation)
tiffaappaa	V	(no generation)
tiffarfi¦k	N	–up, –it
tiffarpaa	V	(no generation)
tiffarpoq	V	(no generation)
tiffartaarpoq	V	(no generation)
tiffarteruppaa	V	(no generation)
tiffas¦eq	N	–ip, –it
tiffasiarpoq	V	(no generation)
tiffasinneruvoq	V	(no generation)
tiffasippoq	V	(no generation)
tiffasissumii¦ppoq	V	–nngilaq
tiffasi¦ssumiippoq	V	{–ssumiinngilaq, –ttumiinngilaq}
tiffikujuppoq	V	(no generation)
tiffuallappoq	V	(no generation)
tiffuarpaa	V	(no generation)
tiffuppoq	V	(no generation)
tiffutsippaa	V	(no generation)
tiffuttorsuuvoq	V	(no generation)
tiggaavoq	V	(no generation)
tigga¦k	N	–ap, –at
tiggalialiorfi¦k	N	–up, –it
tiggaliamine¦q	N	–rup, –rit
tiggaliam¦ineq	N	–ernup, –ernit
tiggalia¦q	N	–p, –t
tiggannippoq	V	(no generation)
tiggorliorpaa	V	(no generation)
tiggorluppaa	V	(no generation)
tiggorluttaannarpaa	V	(no generation)
tigguallappoq	V	(no generation)
tiggueeruppoq	V	(no generation)
tiggunne¦q	N	–rup, –rit
tiggunnerit	N, pl.	-
tigguppaa	V	(no generation)
tigguppoq	V	(no generation)
tigooraaginnalerne¦q	N	–rup, –rit
tigooraas¦oq	N	–up, –ut
tigooraavoq	V	(no generation)
tigoorpaa	V	(no generation)
tigorloqquserpoq	V	(no generation)
tigorloqqut	N	–ip, –it
tigorloqqutaarpoq	V	(no generation)
tigorpallassavaa	V	(no generation)
tigoruluppaa	V	(no generation)
tiguaa	V	(no generation)
tiguaajuarpoq	V	(no generation)
tiguaane¦q	N	–rup, –rit
tiguaas¦oq	N	–up, –ut
tiguaasorsu¦aq	N	–up, –it
tiguaavoq	V	(no generation)
tigua¦gaq	N	–kkap, –kkat
tiguarpaa	V	(no generation)
tiguarterujussuarfiginninne¦q	N	–rup, –rit
tiguartinnarpoq	V	(no generation)
tiguarti¦ttoq	N	{–ttup, –ssup}, {–ttut, –ssut}
tigugaluarniarpaa	V	(no generation)
tigujumavaa	V	(no generation)
tigulaa¦gaq	N	–kkap, –kkat
tigulaagaqarpoq	V	(no generation)
tigulaagassa¦q	N	–p, –t
tig¦uleq	N	{–orlup, –ulip}, {–orlit, –ulit}
tigullattaakkat	N, pl.	-
tigulloqquserpaa	V	(no generation)
tigulloqqusiuppaa	V	(no generation)
tigulloqqut	N	–ip, –it
tigulluarpaa	V	(no generation)
tigumat¦ooq	N	–uup, –uut
tigumatoorsu¦aq	N	–up, –it
tigumatuneruvoq	V	(no generation)
tigumatuvoq	V	(no generation)
tigumavoq	V	(no generation)
tigumiaaruppoq	V	(no generation)
tigumiagaavoq	V	(no generation)
tigumia¦gaq	N	–kkap, –kkat
tigumiagaqarpoq	V	(no generation)
tigumia¦q	N	–p, –t
tigumiaqarpoq	V	(no generation)
tigumiarfi¦k	N	–up, –it
tigumiarpaa	V	(no generation)
tigumiarpoq	V	(no generation)
tigumiarta¦gaq	N	–kkap, –kkat
tigumiart¦oq	N	–up, –ut
tigumiartuuvoq	V	(no generation)
tigumisserpaa	V	(no generation)
tigumisserpoq	V	(no generation)
tigumissersorpaa	V	(no generation)
tigumissersorpoq	V	(no generation)
tigumiukkumavaa	V	(no generation)
tigumiuppaa	V	(no generation)
tigumiussivoq	V	(no generation)
tigummiarpaa	V	(no generation)
tigummiarpassuaqarpoq	V	(no generation)
tigummiarta¦gaq	N	–kkap, –kkat
tigummigallagassanngortinneqarne¦q	N	–rup, –rit
tigummigallagassanngortippaa	V	(no generation)
tigummigallagassanngortita¦q	N	–p, –t
tigummigallagassanngortitsine¦q	N	–rup, –rit
tigummigalla¦rpaa	V	–nngilaa
tigummigallassavaa	V	(no generation)
tigummineqarallassaaq	V	(no generation)
tigummisaavoq	V	(no generation)
tigummisa¦q	N	–p, –t
tigummisaqalerne¦q	N	–rup, –rit
tigummisarinninne¦q	N	–rup, –rit
tigummisoorpaa	V	(no generation)
tigummiunnaarpaa	V	(no generation)
tigummivaa	V	(no generation)
tigummivigippoq	V	(no generation)
tigummivi¦k	N	–up, –it
tigummivikippoq	V	(no generation)
tigummivilerpaa	V	(no generation)
tiguneqarne¦q	N	–rup, –rit
tiguneqarpoq	V	(no generation)
tiguniaraluarniarpaa	V	(no generation)
tiguniarpaa	V	(no generation)
tigusaane¦q	N	–rup, –rit
tigusaasimane¦q	N	–rup, –rit
tigusaasimas¦oq	N	–up, –ut
tigusaasiorpaa	V	(no generation)
tigusaasiorpoq	V	(no generation)
tigusaas¦oq	N	–up, –ut
tigusaat	N	–ip, –it
tigusaavoq	V	(no generation)
tigusallaqqippoq	V	(no generation)
tigusa¦q	N	–p, –t
tigusaraa	V	(no generation)
tigusarfi¦k	N	–up, –it
tigusarineqarpoq	V	(no generation)
tigusarineqart¦oq	N	–up, –ut
tigusarinninne¦q	N	–rup, –rit
tigusarpaa	V	(no generation)
tigusiffigineqarsimas¦oq	N	–up, –ut
tigusine¦q	N	–rup, –rit
tigusiniartarne¦q	N	–rup, –rit
tigusisart¦oq	N	–up, –ut
tigusisinnaassu¦seq	N	–tsip, –tsit
tigusisinnaatitaane¦q	N	–rup, –rit
tigusisussa¦q	N	–p, –t
tigusivoq	V	(no generation)
tigusoraaq	V	(no generation)
tigusornarsivoq	V	(no generation)
tigussaanngilaq	V	(no generation)
tigussaanngits¦oq	N	–up, –ut
tigussaas¦oq	N	–up, –ut
tigussaats¦oq	N	–up, –ut
tigussamaarpaa	V	(no generation)
tigussukarne¦q	N	–rup, –rit
tigussukarpoq	V	(no generation)
tigutippaa	V	(no generation)
tigutsiaanna¦q	N	–ap, –at
tigutsikkumavaa	V	(no generation)
tigutsippaa	V	(no generation)
tigutsisil¦ik	N	{–iup, –lip, –lup}, –lit
tigutsisillit	N, pl.	-
tigutsi¦t	N	–sip, –sit
tii	N	–p, –t
tiiarpaa	V	(no generation)
tiiarut	N	–ip, –it
tiigarpaa	V	(no generation)
tiigarut	N	–ip, –it
Ti¦ilerilaaq	Prop	{–ilerilaap, –niteqilaap}
tiiliorpoq	V	(no generation)
tiiliutaasarpoq	V	(no generation)
tiiliutaavoq	V	(no generation)
tiilivi¦k	N	–up, –it
tiilivittaarpoq	V	(no generation)
tiilluinnarpoq	V	(no generation)
tiimi	N	–p, –t
tiingagajuppoq	V	(no generation)
tiingalerpoq	V	(no generation)
tiingane¦q	N	–rup, –rit
tiinganiakujuffigineqarne¦q	N	–rup, –rit
tiingarut	N	–ip, –it
tiingat¦ooq	N	–uup, –uut
tiingavoq	V	(no generation)
tiinngarpoq	V	(no generation)
tiinngart¦ooq	N	–uup, –uut
tiinngartoorsu¦aq	N	–up, –it
tiinngat	N	–ip, –it
tiinngatigaa	V	(no generation)
tiipakusuppoq	V	(no generation)
tiiporti	N	–p, –t
tiippoq	V	(no generation)
tiiskorsu¦aq	N	–up, –it
tiitoqatigiiffi¦k	N	–up, –it
tiitoqatigiinne¦q	N	–rup, –rit
tiitorfi¦k	N	–up, –it
tiitorfilivi¦k	N	–up, –it
tiitorfissivoq	V	(no generation)
tiitorpoq	V	(no generation)
tiitortaannarpoq	V	(no generation)
tikaagulli¦k	N	–up, –it
tikaagullittassat	N, pl.	-
tikaagulliusaa¦q	N	–p, –t
tikaagulliusaarna¦q	N	–p, –t
tikaagulliusaartassat	N, pl.	-
tikaagulliusa¦q	N	–p, –t
tikaaguserpaa	V	(no generation)
tikaagut	N	–ip, –it
tikaagutil¦ik	N	{–iup, –lip, –lup}, –lit
tik¦eq	N	{–erup, –ip}, {–erit, –it}
tikeqqaa¦q	N	–p, –t
tikeqqaarliut	N	–ip, –it
tikeqqaarluusiorpoq	V	(no generation)
tikeqqaarluut	N	–ip, –it
tikeqqaarluut	N, pl.	-
tikeqqaarpoq	V	(no generation)
tikeqqaasiorpaa	V	(no generation)
tikeqqaat	N	–ip, –it
tikeqqaat	N, pl.	-
tikeqqaataavoq	V	(no generation)
tikeqqamm¦eq	N	–ip, –it
tikeqqammerpoq	V	(no generation)
tikeqqarpoq	V	(no generation)
tikeqq¦oq	N	–up, –ut
tikeraa¦q	N	–p, –t
tikeraarfigaa	V	(no generation)
tikeraarne¦q	N	–rup, –rit
tikeraarpaa	V	(no generation)
tikeraarpoq	V	(no generation)
tikeraarsaavoq	V	(no generation)
tikeraarsarpaa	V	(no generation)
tikeraarti	N	–p, –t
tikeraartigaa	V	(no generation)
tikeraartippaa	V	(no generation)
tikeraartitsivoq	V	(no generation)
tikeraart¦oq	N	–up, –ut
tikeraartoqajuippoq	V	(no generation)
tikeraassaarpoq	V	(no generation)
tikeraassaarsimavoq	V	(no generation)
tikerlaa¦q	N	–p, –t
tikersorpaa	V	(no generation)
tikersorpoq	V	(no generation)
tikersuuppaa	V	(no generation)
tikiaalluvoq	V	(no generation)
tikiallappoq	V	(no generation)
tikiffi¦k	N	–up, –it
tikikkaluttuarpaa	V	(no generation)
tikikkiartorniarpoq	V	(no generation)
tikikkiartorpaa	V	(no generation)
tikikkiartorpoq	V	(no generation)
tikikkiartorsimagaluarpoq	V	(no generation)
tikikkiartorsinnaassavaa	V	(no generation)
tikikkiartorunnaarpaa	V	(no generation)
tikikkiartorunnaarsinneqarpoq	V	(no generation)
tikikkiartorunnaarsippaa	V	(no generation)
tikikkiartorusaaginnarpoq	V	(no generation)
tikikkiartorusaarpoq	V	(no generation)
tikikkiartuaarneqarpoq	V	(no generation)
tikikkiartuinnalerpaa	V	(no generation)
tikikkiartuinnalersimavoq	V	(no generation)
tikikkiartuinnarpaa	V	(no generation)
tikikkiartulerpoq	V	(no generation)
tikikkiartulersimavoq	V	(no generation)
tikikkiartunngilaq	V	(no generation)
tikikkiartupiloorpoq	V	(no generation)
tikikkiartupiloorsimavoq	V	(no generation)
tikikkiartussanerpaa	V	(no generation)
tikikkumaarnertuvoq	V	(no generation)
tikikkumagaluaqaa	V	(no generation)
tikikkumagaluaqaaq	V	(no generation)
tikikkumagaluarpaa	V	(no generation)
tikikkumavoq	V	(no generation)
tikikkuminaats¦oq	N	–up, –ut
tikikkuminaatsuuvoq	V	(no generation)
tikikkuminartuuvoq	V	(no generation)
tikikummi	N	–p, –t
tikilasoorne¦q	N	–rup, –rit
tikilasorsuuvoq	V	(no generation)
tikilavoq	V	(no generation)
tikileraluarpoq	V	(no generation)
tikilermioq	V	(no generation)
tikilinnguatsiarpaa	V	(no generation)
tikillaasorsuuvoq	V	(no generation)
tikillaavoq	V	(no generation)
tikilluaqquaa	V	(no generation)
tikilluaqqusaavoq	V	(no generation)
tikilluaqqusiartorpoq	V	(no generation)
tikilluaqqusine¦q	N	–rup, –rit
tikilluarpoq	V	(no generation)
tikinnaveersaartarpaa	V	(no generation)
tikinne¦q	N	–rup, –rit
tikinneqarsinnaas¦oq	N	–up, –ut
tikinngitsoorpoq	V	(no generation)
tikinniarfi¦k	N	–up, –it
tikippaa	V	(no generation)
tiki¦ppoq	V	–nngilaq
tikisa¦q	N	–p, –t
tikisartorpoq	V	(no generation)
tikiseqqavoq	V	(no generation)
tikiserpaa	V	(no generation)
tikiserpallaaqaa	V	(no generation)
tikisertuarpaa	V	(no generation)
tikisikkiartorpoq	V	(no generation)
tikisippoq	V	(no generation)
tiki¦sitaq	N	{–sitap, –titap, –tsitap}, {–sitat, –titat, –tsitat}
tikitsiigajuppoq	V	(no generation)
tikitsiiuarpoq	V	(no generation)
tikitsiivaa	V	(no generation)
tikitsiivoq	V	(no generation)
tikitsilluarpoq	V	(no generation)
tikitsisaannarpoq	V	(no generation)
tikitsivoq	V	(no generation)
tikittunnguujuuaa	V	(no generation)
tikiuisaavoq	V	(no generation)
tikiuisaminukarpoq	V	(no generation)
tikiuisa¦q	N	–p, –t
tikiukkiartorpaa	V	(no generation)
tikiukkiartorpoq	V	(no generation)
tikiumisaartitsivoq	V	(no generation)
tikiuppaa	V	(no generation)
tikiuppoq	V	(no generation)
tikiusaanippoq	V	(no generation)
tikiusaa¦q	N	–p, –t
tikiusaaqaqaaq	V	(no generation)
tikiussaavoq	V	(no generation)
tikiussa¦q	N	–p, –t
tikiussine¦q	N	–rup, –rit
tikiussivoq	V	(no generation)
tikiutt¦oq	N	–up, –ut
tikivippaa	V	(no generation)
tikkeruppoq	V	(no generation)
tikkerusarpaa	V	(no generation)
tikkivi¦k	N	–up, –it
tikkoqqissaarpoq	V	(no generation)
tikkorluarpoq	V	(no generation)
tikkorpoq	V	(no generation)
tikkortippaa	V	(no generation)
tikkuaane¦q	N	–rup, –rit
tikkuaavoq	V	(no generation)
tikkuagaavoq	V	(no generation)
tikkua¦gaq	N	–kkap, –kkat
tikkuarpaa	V	(no generation)
tikkuarpoq	V	(no generation)
tikkuarsimavoq	V	(no generation)
tikkuartaaserpoq	V	(no generation)
tikkuartaat	N	–ip, –it
tikkuartuuppaa	V	(no generation)
tikkuartuut	N	–ip, –it
tikkuinnarpoq	V	(no generation)
tikkuinnarsimavoq	V	(no generation)
tikkummi	N	–p, –t
tikkungavoq	V	(no generation)
tikkuulluarpaa	V	(no generation)
tikkuuppaa	V	(no generation)
tikkuussinnaavaa	V	(no generation)
tikkuussorpaa	V	(no generation)
tikkuussuivoq	V	(no generation)
tikkuut	N	–ip, –it
tikkuutaasa¦q	N	–p, –t
tilappoq	V	(no generation)
tili¦aq	N	–ssap, –ssat
tili¦oq	N	–up, –ut
tilioraa	V	(no generation)
tiliortaarpoq	V	(no generation)
tilivaa	V	(no generation)
tilleeruppoq	V	(no generation)
tilleerutinngilaq	V	(no generation)
tilleeruttarpoq	V	(no generation)
tille¦q	N	–rup, –rit
tilleqanngilaq	V	(no generation)
tilleqanngits¦oq	N	–up, –ut
tilleqarpoq	V	(no generation)
tillerne¦q	N	–rup, –rit
