Lexeme	WC	Flexion
sapusi¦orpoq	V	–unngilaq
sapu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
sapussualia¦q	N	–p, –t
saput	N	–ip, –it
saputaa¦rpaa	V	–nngilaa
saputit	N, pl.	-
saputta¦rpaa	V	–nngilaa
saqiallanne¦q	N	–rup, –rit
saqialla¦ppoq	V	–nngilaq
saqiallatta¦rpoq	V	–nngilaq
saqigiikkut	N, pl.	-
saqillua¦rpoq	V	–nngilaq
saqinne¦q	N	–rup, –rit
saqioqilaarpallaaqaaq	V	(no generation)
saqioqilaa¦rpoq	V	–nngilaq
saqi¦ppaa	V	–nngilaa
saqi¦ppoq	V	–nngilaq
saqisaa¦ppaa	V	–tinngilaa
saqisaa¦q	N	–p, –t
saqisaa¦rpoq	V	–nngilaq
saqisaartaannarpoq	V	(no generation)
saqisaaru¦ppaa	V	–tinngilaa
saqisart¦oq	N	–up, –ut
saqis¦erpoq	V	–inngilaq
saqisi	N	–p, –t
saqi¦sippaa	V	{–sinngilaa, –tinngilaa}
saqis¦oq	N	–up, –ut
saqissaane¦q	N	–rup, –rit
saqissaanngilaq	V	(no generation)
saqissu¦ppaa	V	–nngilaa
saqissu¦ppaa	V	–tinngilaa
saqisua¦raq	N	–qqap, –qqat
saqisuu¦voq	V	–nngilaq
saqit¦erpoq	V	–inngilaq
saqitsaane¦q	N	–rup, –rit
saqitsaanne¦q	N	–rup, –rit
saqitsaa¦ppaa	V	–tinngilaa
saqitsaassi¦voq	V	–nngilaq
saqitsaassu¦seq	N	–tsip, –tsit
saqitsaassut	N	–ip, –it
saqitsaat	N	–ip, –it
saqitsa¦rpaa	V	–nngilaa
saqi¦tseriarpoq	V	{–sserianngilaq, –tserianngilaq}
saqitserii¦ppoq	V	–nngilaq
saqitseriissu¦seq	N	–tsip, –tsit
saqi¦tseriissuseq	N	{–sseriissutsip, –tseriissutsip}, {–sseriissutsit, –tseriissutsit}
saqitserii¦tsoq	N	–tsup, {–ssut, –tsut, –ttut}
saqitseriivi¦ppoq	V	–nngilaq
saqi¦tsippaa	V	{–ssinngilaa, –tsinngilaa}
saqitt¦oorpoq	V	–uunngilaq
saqi¦vaa	V	–nngilaa
saqi¦voq	V	–nngilaq
saqqaaja¦rpaa	V	–nngilaa
saqqaaja¦rpoq	V	–nngilaq
saqqaa¦rpaa	V	–nngilaa
saqqaa¦voq	V	–nngilaq
saqqang¦erpaa	V	–inngilaa
saqqangers¦orpaa	V	–unngilaa
saqqangiu¦ppaa	V	–tinngilaa
saqqangiu¦ppoq	V	–tinngilaq
saqqangiussaa¦voq	V	–nngilaq
saqqanni¦ppoq	V	–nngilaq
saqqa¦ppoq	V	–nngilaq
Saqqa¦q	N	–ap, –at
Saqqa¦q	Prop	–p
saqqa¦q	N	–ap, –at
saqqarfigisa¦q	N	–p, –t
saqqari¦ppoq	V	–nngilaq
saqqarlua¦rpaa	V	–nngilaa
saqqarlu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
saqqarmi¦oq	N	–up, –ut
saqqarmioqa¦rpoq	V	–nngilaq
saqqarmiortaa¦rpoq	V	–nngilaq
saqqarmiu	N	–p, –t
saqqarmiulers¦orpaa	V	–unngilaa
saqqarmiuligaa¦voq	V	–nngilaq
saqqarmiulisaa¦rpoq	V	–nngilaq
saqqarmiuusa¦q	N	–p, –t
saqqa¦rpaa	V	–nngilaa
saqqarpasi¦k	N	–up, –it
saqqarpasi¦ppoq	V	–nngilaq
saqqa¦rpoq	V	–nngilaq
saqqarsarne¦q	N	–rup, –rit
saqqarsarn¦erpoq	V	–inngilaq
saqqarsarnileqaaq	V	(no generation)
saqqarsima¦vaa	V	–nngilaa
saqqassima¦voq	V	–nngilaq
saqq¦erpaa	V	–inngilaa
saqqillua¦rpaa	V	–nngilaa
saqqi¦ppaa	V	–nngilaa
saqqisaa¦rpoq	V	–nngilaq
saqqisaarti¦ppaa	V	–nngilaa
saqqissa¦q	N	–p, –t
saqqissi¦voq	V	–nngilaq
saqqumilaarne¦q	N	–rup, –rit
saqqumilaa¦rpoq	V	–nngilaq
saqqumilaartitsine¦q	N	–rup, –rit
saqquminerpaa¦voq	V	{–junngilaq, –nngilaq}
saqquminngits¦oq	N	–up, –ut
saqqumis¦oq	N	–up, –ut
saqqumitiinna¦rpaa	V	–nngilaa
saqqumiti¦ppaa	V	–nngilaa
saqqumi¦voq	V	–nngilaq
saqqummeeqqaa¦rpoq	V	–nngilaq
saqqummeeriaa¦seq	N	–tsip, –tsit
saqqummeqqi¦ppoq	V	–nngilaq
saqqummerfig¦aa	V	–inngilaa
saqqummerne¦q	N	–rup, –rit
saqqumm¦erpaa	V	–inngilaa
saqqumm¦erpoq	V	–inngilaq
saqqummer¦sinneqartoq	N	{–sinneqartup, –tinneqartup}, {–sinneqartut, –tinneqartut}
saqqummer¦sippaa	V	{–sinngilaa, –tinngilaa}
saqqummer¦sitaq	N	{–sitap, –titap}, {–sitat, –titat}
Saqqummer¦sitat	N, pl.	{–sitat, –titat}
saqqummer¦sitseqatigiinneq	N	{–sitseqatigiinnerup, –siteqatigiinnerup, –titseqatigiinnerup}, {–sitseqatigiinnerit, –siteqatigiinnerit, –titseqatigiinnerit}
saqqummer¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
saqqummer¦sitsinerit	N, pl.	{–sitsinerit, –titsinerit}
saqqummer¦sitsinersuaq	N	{–sitsinersuup, –titsinersuup}, {–sitsinersuit, –titsinersuit}
saqqummer¦sitsisarfik	N	{–sitsisarfiup, –titsisarfiup}, {–sitsisarfiit, –titsisarfiit}
saqqummer¦sitsisarneq	N	{–sitsisarnerup, –titsisarnerup}, {–sitsisarnerit, –titsisarnerit}
saqqummer¦sitsisartoq	N	{–sitsisartup, –titsisartup}, {–sitsisartut, –titsisartut}
saqqummer¦sitsisoq	N	{–sitsisup, –titsisup}, {–sitsisut, –titsisut}
saqqummersitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
saqqummer¦sitsivoq	V	{–sitsinngilaq, –titsinngilaq}
saqqummigaa¦voq	V	–nngilaq
saqqummi¦gaq	N	–kkap, –kkat
saqqummigassaa¦voq	V	–nngilaq
saqqummigassa¦q	N	–p, –t
saqqummiine¦q	N	–rup, –rit
saqqummiisaqa¦rpoq	V	–nngilaq
saqqummii¦voq	V	–nngilaq
saqqummilaanngilaq	V	(no generation)
saqqummilerne¦q	N	–rup, –rit
saqqummiler¦soq	N	{–sup, –tup}, {–sut, –tut}
saqqummiunneqart¦oq	N	–up, –ut
saqqummiu¦ppaa	V	–tinngilaa
saqqummiuppoq	V	(no generation)
saqqummiussaa¦voq	V	–nngilaq
saqqummiussa¦q	N	–p, –t
saqqummiussine¦q	N	–rup, –rit
saqqummiussisinnaane¦q	N	–rup, –rit
saqqummiussis¦oq	N	–up, –ut
Saqqummiussissut	N	–ip, –it
saqqummiussi¦vissaq	N	{–ffissap, –vissap}, {–ffissat, –vissat}
saqqummiussi¦voq	V	–nngilaq
saraja¦ppoq	V	–nngilaq
sarajatsi¦ppoq	V	–nngilaq
sarajattuinnaa¦voq	V	–nngilaq
sara¦ppoq	V	–nngilaq
sarass¦erpoq	V	–inngilaq
sarassersima¦voq	V	–nngilaq
sarassi¦vaa	V	–nngilaa
sarfaalaa¦rpoq	V	–nngilaq
sarfaa¦ppaa	V	–tinngilaa
sarfaa¦ppoq	V	–tinngilaq
sarfaa¦rpoq	V	–nngilaq
sarfaarukkiart¦orpoq	V	–unngilaq
sarfaarunne¦q	N	–rup, –rit
sarfaaru¦ppoq	V	–tinngilaq
sarfaarutivi¦ppoq	V	–nngilaq
sarfaassaane¦q	N	–rup, –rit
sarfaassaa¦voq	V	–nngilaq
sarfaassinnaa¦vaa	V	–nngilaa
sarfakuju¦k	N	–up, –it
sarfakujussu¦aq	N	–up, –it
sarfalerfi¦k	N	–up, –it
sarfaleris¦oq	N	–up, –ut
sarfaler¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
Sarfannguit	N, pl.	-
Sarfannguit	Prop, pl.	-
sarfa¦q	N	{–p, –rup}, {–t, –rit}
sarfaqarfi¦k	N	–up, –it
sarfarinne¦q	N	–rup, –rit
sarfari¦ppoq	V	–nngilaq
sarfarissiart¦orpoq	V	–unngilaq
sarfarissi¦voq	V	–nngilaq
sarfarlerne¦q	N	–rup, –rit
sarfarl¦erpoq	V	–inngilaq
sarfarne¦q	N	–rup, –rit
sarfa¦rpoq	V	–nngilaq
sarfars¦erpoq	V	–inngilaq
sarfarsiataa¦rpoq	V	–nngilaq
sarfarsi¦orpoq	V	–unngilaq
sarfarsu¦aq	N	–up, –it
sarfartorsu¦uvoq	V	{–aanngilaq, –unngilaq}
sarlanikut	N, pl.	-
sarliaa¦voq	V	–nngilaq
sarliagaa¦voq	V	–nngilaq
sarlia¦q	N	–p, –t
sarliar¦aa	V	–inngilaa
sarlia¦rpaa	V	–nngilaa
sarlia¦rpoq	V	–nngilaq
sarliarti¦ppoq	V	–nngilaq
sarliart¦oq	N	–up, –ut
sarliarumatuvoq	V	(no generation)
sarliss¦erpaa	V	–inngilaa
sarliss¦erpoq	V	–inngilaq
sarlissiu¦ppaa	V	–tinngilaa
sarmi¦ppaa	V	–nngilaa
sarmissaa¦voq	V	–nngilaq
sarmissa¦rpaa	V	–nngilaa
sarpigaanngitsoorpoq	V	(no generation)
sarpigaa¦rpoq	V	–nngilaq
sarpi¦k	N	–up, –it
sarpilee¦raq	N	–qqap, –qqat
sarpil¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
sarpil¦ik	N	{–iup, –lip, –lup}, –lit
sarpimmi¦ppaa	V	–nngilaa
sarpingas¦oorpoq	V	–uunngilaq
sarpinga¦voq	V	–nngilaq
sarpinnaa¦q	N	–p, –t
sarpinnaaqa¦rpoq	V	–nngilaq
sarpinna¦ppoq	V	–nngilaq
sarpinnassima¦voq	V	–nngilaq
sarpiss¦orpoq	V	–unngilaq
sarpitsug¦aa	V	–inngilaa
sarpitsu¦ppoq	V	–nngilaq
sarpitt¦orpoq	V	–unngilaq
sarpiusaaju¦voq	V	–nngilaq
sarpiusaa¦q	N	–p, –t
sarpiusa¦q	N	–p, –t
sarrikkiart¦orpoq	V	–unngilaq
sarri¦ppoq	V	–nngilaq
sarrisi¦ppaa	V	–nngilaa
sarris¦oorpoq	V	–uunngilaq
sarri¦voq	V	–nngilaq
sarsaa¦voq	V	–nngilaq
sarsakataa¦voq	V	–nngilaq
sarsakattaa¦rpoq	V	–nngilaq
sarsakattaa¦voq	V	–nngilaq
sarsakatta¦k	N	–ap, –at
sarsa¦q	N	–p, –t
sarsa¦rpoq	V	–nngilaq
sarsuane¦q	N	–rup, –rit
sarsuatitsine¦q	N	–rup, –rit
sarsuatitsi¦voq	V	–nngilaq
sarsuatseeria¦rpoq	V	–nngilaq
sarsuatsii¦voq	V	–nngilaq
sarsua¦voq	V	–nngilaq
sarsukkiart¦orpaa	V	–unngilaa
sarsukkiart¦orpoq	V	–unngilaq
sarsu¦ppaa	V	–nngilaa
sarsu¦ppoq	V	–nngilaq
sarsutissaa¦rpoq	V	–nngilaq
sarsuttaannarpoq	V	(no generation)
sassaaffig¦aa	V	–inngilaa
sassaakkuma¦vaa	V	–nngilaa
sassaallerfig¦aa	V	–inngilaa
sassaallerfi¦k	N	–up, –it
sassaall¦erpoq	V	–inngilaq
sassaalliuteqarne¦q	N	–rup, –rit
sassaalliutig¦aa	V	–inngilaa
sassaa¦ppaa	V	–tinngilaa
sassaassi¦voq	V	–nngilaq
sassaa¦voq	V	–nngilaq
sassagaa¦voq	V	–nngilaq
sassa¦gaq	N	–kkap, –kkat
sassagassa¦q	N	–p, –t
sassa¦q	N	–p, –t
sassarfig¦aa	V	–inngilaa
sassa¦rpaa	V	–nngilaa
sassa¦rpoq	V	–nngilaq
sassartaa¦q	N	–p, –t
sassart¦erpoq	V	–inngilaq
sassartitaane¦q	N	–rup, –rit
sassartita¦q	N	–p, –t
sassasi¦ppoq	V	–nngilaq
sassasissorsu¦uvoq	V	{–aanngilaq, –unngilaq}
sassasi¦ssorsuuvoq	V	{–ssorsuaanngilaq, –ssorsuunngilaq, –ttorsuaanngilaq, –ttorsuunngilaq}
sassasissumii¦ppoq	V	–nngilaq
sassasi¦ssumiippoq	V	{–ssumiinngilaq, –ttumiinngilaq}
sassat	N, pl.	-
sassiaa¦voq	V	–nngilaq
sassia¦q	N	–p, –t
sassia¦rpoq	V	–nngilaq
sassiartaannarpoq	V	(no generation)
sassine¦q	N	–rup, –rit
sassi¦voq	V	–nngilaq
sassuagus¦erpoq	V	–inngilaq
sassuagu¦serpoq	V	{–sinngilaq, –tilinngilaq}
sassuagut	N	–ip, –it
sassuagut	N, pl.	-
satsaa¦voq	V	–nngilaq
satsa¦q	N	–p, –t
satsavig¦aa	V	–inngilaa
satsavigisaa¦voq	V	–nngilaq
sats¦erpoq	V	–inngilaq
satsia¦rpoq	V	–nngilaq
satsiartumii¦ppoq	V	–nngilaq
satsinne¦q	N	–rup, –rit
satsi¦ppaa	V	–nngilaa
satsi¦ppoq	V	–nngilaq
satsissaanngilaq	V	(no generation)
satsissaa¦voq	V	–nngilaq
satsissunii¦ppoq	V	–nngilaq
satsittuarpoq	V	(no generation)
satsiut	N	–ip, –it
satsiut	N, pl.	-
satsiuteqa¦rpoq	V	–nngilaq
satsiutil¦ik	N	{–iup, –lip, –lup}, –lit
satsivi¦k	N	–up, –it
sattaa¦rpaa	V	–nngilaa
sattaartuannguarpaa	V	(no generation)
sattaas¦erpaa	V	–inngilaa
sattaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
sattaas¦erpoq	V	–inngilaq
sattaa¦serpoq	V	{–sinngilaq, –tilinngilaq}
sattaat	N	–ip, –it
sattakkunnaa¦rpoq	V	–nngilaq
satta¦ppoq	V	–nngilaq
sattatsi¦ppaa	V	–nngilaa
sattatsitsi¦voq	V	–nngilaq
sattatt¦oq	N	–up, –ut
satuumm¦erpoq	V	–inngilaq
Saudi-Arabiam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Saudi-Arabiamioq	N	(no generation)
Saudi-Arabiamiu	N	–p, –t
sava	N	–p, –t
savaanna¦q	N	–ap, –at
savaa¦raq	N	–qqap, –qqat
savaararsi¦voq	V	–nngilaq
savaarnia¦rpoq	V	–nngilaq
savaarniut	N	–ip, –it
savaa¦rpoq	V	–nngilaq
savaasaaraa¦voq	V	–nngilaq
savaasaa¦raq	N	–qqap, –qqat
savaasaasaa¦rpoq	V	–nngilaq
savaasaasivi¦k	N	–up, –it
savaasa¦q	N	–p, –t
savaasarna¦q	N	–p, –t
savaasarsu¦aq	N	–up, –it
savaat	N	–ip, –it
savaateqarfi¦k	N	–up, –it
savaateqarne¦q	N	–rup, –rit
savaatil¦ik	N	{–iup, –lip, –lup}, –lit
savaatilissu¦aq	N	–up, –it
savaatil¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
savaatit	N, pl.	-
savaleris¦oq	N	–up, –ut
Savalimmiormioq	N	(no generation)
Savalimmi¦ormiu	N	{–ormiup, –umiup}, {–ormiut, –umiut}
Savalimmiut	Prop, pl.	-
savali¦orpoq	V	–unngilaq
savarne¦q	N	–rup, –rit
savarnia¦rpoq	V	–nngilaq
savarpalaa¦rpoq	V	–nngilaq
sava¦rpoq	V	–nngilaq
savarsi¦orpoq	V	–unngilaq
savarsi¦voq	V	–nngilaq
savee¦raq	N	–qqap, –qqat
sav¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
saveerarsi¦voq	V	–nngilaq
sav¦eerarsivoq	V	{–eerarsinngilaq, –iararsinngilaq}
saveerartaa¦rpoq	V	–nngilaq
sav¦eerartaarpoq	V	{–eerartaanngilaq, –iarartaanngilaq}
saveers¦erpoq	V	–inngilaq
savequseri¦voq	V	–nngilaq
savequ¦serivoq	V	{–serinngilaq, –tilerinngilaq}
savequsi¦orpoq	V	–unngilaq
savequ¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
savequt	N	–ip, –it
savequ¦tilerineq	N	{–serinerup, –tilerinerup}, {–serinerit, –tilerinerit}
savequtit	N, pl.	-
saver¦orpaa	V	–unngilaa
saver¦orpoq	V	–unngilaq
saverortitsi¦voq	V	–nngilaq
saveru¦gaq	N	–kkap, –kkat
saveruut	N	–ip, –it
saviarpalu¦ppoq	V	–nngilaq
saviatsi	N	–p, –t
saviffi¦k	N	–up, –it
savigaat	N	–ip, –it
savi¦k	N	–up, –it
savikkaarpalu¦ppoq	V	–nngilaq
savilers¦orpoq	V	–unngilaq
savili¦orpoq	V	–unngilaq
saviliort¦oq	N	–up, –ut
saviminaaqi¦voq	V	–nngilaq
savim¦ineq	N	–ernup, –ernit
saviminerpalu¦ppoq	V	–nngilaq
saviminer¦taq	N	{–sap, –tap}, {–sat, –tat}
saviminilerine¦q	N	–rup, –rit
Saviminilerinermik Ilinniarfi¦k	Prop	–up, –it
saviminissa¦q	N	–p, –t
saviminissaqarfi¦k	N	–up, –it
saviminissarsiorfi¦k	N	–up, –it
saviminiu¦voq	V	–nngilaq
savinnaa¦q	N	–p, –t
savinng¦orpoq	V	–unngilaq
savi¦ppaa	V	–nngilaa
savi¦ppoq	V	–nngilaq
savissa¦q	N	–p, –t
savissaqqi¦ppoq	V	–nngilaq
savissima¦voq	V	–nngilaq
Savissivi¦k	N	–up, –it
Savissivi¦k	Prop	–up, –it
savit¦ooq	N	–uup, –uut
savitoorfig¦aa	V	–inngilaa
savit¦oorpoq	V	–uunngilaq
savitoorsu¦aq	N	–up, –it
savitoortaannarpoq	V	(no generation)
savitsia¦q	N	–ap, –at
savitsi¦voq	V	–nngilaq
savittaa¦rpoq	V	–nngilaq
savittart¦oq	N	–up, –ut
savi¦ttartoq	N	{–ssartup, –ttartup}, {–ssartut, –ttartut}
savitt¦orpoq	V	–unngilaq
savittoruttorne¦q	N	–rup, –rit
savituallaaqaaq	V	(no generation)
savitui¦ppoq	V	–nngilaq
savituj¦oorpoq	V	–uunngilaq
savitunersaa¦voq	V	–nngilaq
savitu¦voq	V	–nngilaq
saviusart¦orpoq	V	–unngilaq
saviusar¦torpoq	V	{–sunngilaq, –tunngilaq}
Schweizim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Schweiz¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
s¦eeq	N	–iip, –iit
seeqqerngi¦voq	V	–nngilaq
seeqq¦ernit	N, pl.	{–ernit, –inerit}
seeqqerni¦voq	V	–nngilaq
seeqq¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
seeqqinissaaru¦ppoq	V	–tinngilaq
seeqqinissa¦q	N	–p, –t
seeqqinissarsi¦voq	V	–nngilaq
seeqqinni¦voq	V	–nngilaq
seeqq¦oq	N	–up, –ut
seeqqormi¦ppaa	V	–nngilaa
seeqq¦orpaa	V	–unngilaa
seeqqor¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
seeqqortarfi¦k	N	–up, –it
seeqquakits¦oq	N	–up, –ut
seeqqual¦ik	N	{–iup, –lip, –lup}, –lit
seeqqua¦q	N	–p, –t
seeqqua¦rpoq	V	–nngilaq
seeqquarsima¦voq	V	–nngilaq
seeqquart¦ooq	N	–uup, –uut
seeqqulul¦erpoq	V	–inngilaq
seeqqulu¦ppoq	V	–nngilaq
seeqqulutt¦oq	N	–up, –ut
seeqqumiarfig¦aa	V	–inngilaa
seeqqumiarfi¦k	N	–up, –it
seeqqumia¦rpoq	V	–nngilaq
seeqqumiart¦orpoq	V	–unngilaq
seeqqummerfig¦aa	V	–inngilaa
seeqqummerfi¦k	N	–up, –it
seeqqumm¦erpoq	V	–inngilaq
seeqqummersimaannarpoq	V	(no generation)
seerasaa¦rpaa	V	–nngilaa
seerig¦aa	V	–inngilaa
seerine¦q	N	–rup, –rit
seerisoorne¦q	N	–rup, –rit
seeris¦oorpoq	V	–uunngilaq
seeriuarpoq	V	(no generation)
seeri¦voq	V	–nngilaq
seerlaa¦voq	V	–nngilaq
seerla¦k	N	–ap, –at
seernaa¦raq	N	–qqap, –qqat
seernaasa¦q	N	–p, –t
seernaasat	N, pl.	-
seernaat	N	–ip, –it
seernal¦erpaa	V	–inngilaa
seernal¦erpoq	V	–inngilaq
seerna¦q	N	–p, –t
seernaqarne¦q	N	–rup, –rit
seernarpallaaqaaq	V	(no generation)
seerna¦rpoq	V	–nngilaq
seernarsaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
seernarsaat	N	–ip, –it
seernarsaatissa¦q	N	–p, –t
seernarsis¦oorpoq	V	–uunngilaq
seernarsi¦voq	V	–nngilaq
seernart¦oq	N	–up, –ut
seernartoqassu¦seq	N	–tsip, –tsit
seernartuinnaa¦voq	V	–nngilaq
seernar¦tuinnaavoq	V	{–tuinnaanngilaq, –suinnaanngilaq}
seernartuli¦gaq	N	–kkap, –kkat
seernartulii¦voq	V	–nngilaq
seernartussa¦q	N	–p, –t
seernassu¦seq	N	–tsip, –tsit
seerne¦q	N	–rup, –rit
s¦eerpoq	V	–iinngilaq
seersaarne¦q	N	–rup, –rit
seer¦saarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
seersaa¦rpoq	V	–nngilaq
seersart¦oq	N	–up, –ut
seersinne¦q	N	–rup, –rit
seersi¦ppaa	V	–nngilaa
seersi¦ppoq	V	–nngilaq
seersitsi¦voq	V	–nngilaq
seersorne¦q	N	–rup, –rit
seer¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
seersulia¦q	N	–p, –t
seer¦suliaq	N	{–suliap, –tuliap}, {–suliat, –tuliat}
seertaannarpoq	V	(no generation)
seert¦orpaa	V	–unngilaa
seert¦orpoq	V	–unngilaq
seer¦torpoq	V	{–sunngilaq, –tunngilaq}
seminaariamiippoq	V	(no generation)
seminaria	N	–p, –t
seminariat	N, pl.	-
septembari	N	–p, –t
seqaju¦k	N	–up, –it
seqajuu¦voq	V	–nngilaq
seq¦erpaa	V	–inngilaa
seq¦erpallanneq	N	{–erpallannerup, –ipallannerup}, {–erpallannerit, –ipallannerit}
seq¦erpoq	V	–inngilaq
seqersart¦oq	N	–up, –ut
seqersimaarpoq	V	(no generation)
seqersima¦vaa	V	–nngilaa
seqersitsine¦q	N	–rup, –rit
seqiaa¦voq	V	–nngilaq
seqia¦k	N	–ap, –at
seqiassu¦aq	N	–up, –it
seqig¦aa	V	–inngilaa
seqinaarsi¦orpoq	V	–unngilaq
seqineeru¦ppoq	V	–tinngilaq
seqineerutivikkaluarpoq	V	(no generation)
seq¦ineq	N	–ernup, –ernit
seqineqarfi¦k	N	–up, –it
seqinerfigitittarfi¦k	N	–up, –it
seqineri¦ppoq	V	–nngilaq
seqiner¦oorpoq	V	–uunngilaq
seqin¦erpaa	V	–inngilaa
seqin¦erpoq	V	–inngilaq
seqinersiorfi¦k	N	–up, –it
seqinersi¦orpoq	V	–unngilaq
seqinersiut	N	–ip, –it
seqinersiut	N, pl.	-
seqinersiutit	N, pl.	-
seqinersu¦aq	N	–up, –it
seqinertar¦aa	V	–inngilaa
seqiner¦taraa	V	{–sarinngilaa, –tarinngilaa}
seqinertariti¦ppoq	V	–nngilaq
seqiner¦taritippoq	V	{–saritinngilaq, –taritinngilaq}
seqinerua¦rpoq	V	–nngilaq
seqini¦gaq	N	–kkap, –kkat
seqinigart¦orpoq	V	–unngilaq
seqinigar¦torpoq	V	{–sunngilaq, –tunngilaq}
seqiniusaa¦q	N	–p, –t
seqiniusa¦q	N	–p, –t
seqinnari¦k	N	–up, –it
seqinnarilluinnarpoq	V	(no generation)
seqinnari¦ppoq	V	–nngilaq
seqinnarissi¦voq	V	–nngilaq
seqinnarissu¦aq	N	–up, –it
seqinnarl¦erpoq	V	–inngilaq
seqinnarlersima¦voq	V	–nngilaq
seqinnarlu¦ppoq	V	–nngilaq
seqinnerfigineqa¦rpoq	V	–nngilaq
seqinnerpaa	V	(no generation)
seqinnerpianngilaq	V	(no generation)
seqinn¦erpoq	V	–inngilaq
seqinnersorsu¦uvoq	V	{–aanngilaq, –unngilaq}
seqinner¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
seqinnia¦rpoq	V	–nngilaq
seqinnisaa¦rpoq	V	–nngilaq
seqi¦ppaa	V	–nngilaa
seqita¦ppaa	V	–nngilaa
seqita¦ppoq	V	–nngilaq
seqqagiu¦ppaa	V	–tinngilaa
seqqagiussaa¦voq	V	–nngilaq
seqqa¦ppaa	V	–nngilaa
seqqa¦rpaa	V	–nngilaa
seqqartaat	N	–ip, –it
seqqattaa¦voq	V	–nngilaq
seqqatta¦rpaa	V	–nngilaa
seqqi¦ppaa	V	–nngilaa
seqqitsa¦rpaa	V	–nngilaa
seqq¦oq	N	–up, –ut
seqqorne¦q	N	–rup, –rit
seqqorpalla¦ppoq	V	–nngilaq
seqq¦orpallappoq	V	{–orpallanngilaq, –upallanngilaq}
seqq¦orpoq	V	–unngilaq
seqqortaas¦erpaa	V	–inngilaa
seqqortaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
seqqortaat	N	–ip, –it
seqqortaat	N, pl.	-
seqqortart¦oq	N	–up, –ut
seqqort¦ooq	N	–uup, –uut
seqquinna¦rpoq	V	–nngilaq
seqqul¦ik	N	{–iup, –lip, –lup}, –lit
seqqulu¦ppoq	V	–nngilaq
seqqulutsitsi¦voq	V	–nngilaq
seqquluttaat	N	–ip, –it
seqqulutt¦oq	N	–up, –ut
seqquluttut	N, pl.	-
seqquut	N	–ip, –it
seqquutissaaru¦ppoq	V	–tinngilaq
sequmeqqavoq	V	(no generation)
sequmii¦voq	V	–nngilaq
sequmi¦ppaa	V	–nngilaa
sequmi¦ppoq	V	–nngilaq
sequmi¦sippaa	V	{–sinngilaa, –tinngilaa, –tsinngilaa}
sequmissimas¦oq	N	–up, –ut
sequmita¦q	N	–p, –t
sequmivi¦ppoq	V	–nngilaq
seqummak¦oq	N	–up, –ut
seqummakut	N, pl.	-
seqummalaallappoq	V	(no generation)
seqummalasuinnaa¦voq	V	–nngilaq
seqummala¦voq	V	–nngilaq
sequnne¦q	N	–rup, –rit
sequnnerit	N, pl.	-
sequnngeqattaa¦rpoq	V	–nngilaq
sequnngeqattaarti¦ppaa	V	–nngilaa
sequnng¦erpoq	V	–inngilaq
sequnngersart¦oq	N	–up, –ut
sequnngersi¦ppaa	V	–nngilaa
sequ¦ppaa	V	–nngilaa
sequ¦ppoq	V	–tinngilaq
sequtseqqissaa¦rpaa	V	–nngilaa
sequtsereqqissaarne¦q	N	–rup, –rit
sequtserivi¦k	N	–up, –it
sequts¦erpaa	V	–inngilaa
sequtserut	N	–ip, –it
Serbiam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Serbiamioq	N	(no generation)
Serbiamiu	N	–p, –t
serfaa¦q	N	–p, –t
serfaarta¦rpoq	V	–nngilaq
serfaaru¦ppoq	V	–tinngilaq
serfa¦q	N	–p, –t
serfarnia¦rpoq	V	–nngilaq
serig¦aa	V	–inngilaa
serisaa¦rpaa	V	–nngilaa
seri¦voq	V	–nngilaq
serler¦aa	V	–inngilaa
serlerna¦rpoq	V	–nngilaq
serlernarsivoq	V	(no generation)
serlernart¦oq	N	–up, –ut
serlernavi¦ppoq	V	–nngilaq
serl¦erpoq	V	–inngilaq
serlersaarajuppoq	V	(no generation)
serlersaa¦rpoq	V	–nngilaq
