Lexeme	WC	Flexion
qani¦ppoq	V	–nngilaq
qanisaas¦erpaa	V	–inngilaa
qanisaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
qanisaat	N	–ip, –it
qanisa¦q	N	–p, –t
qanisar¦aa	V	–inngilaa
qanisa¦rpaa	V	–nngilaa
qanisa¦rpoq	V	–nngilaq
Qanisartuut	N	–ip, –it
Qanisartuut	N, pl.	-
qanisi¦voq	V	–nngilaq
qanissu¦seq	N	–tsip, –tsit
qanita¦q	N	–p, –t
qanitar¦aa	V	–inngilaa
qanitat	N, pl.	-
qanitillua¦rpaa	V	–nngilaa
qaniti¦ppaa	V	–nngilaa
qanit¦ippaa	V	–sinngilaa
qanittuararsu¦aq	N	–up, –it
qanittukkut	N, pl.	-
qanittunngu¦aq	N	–up, –it
qaniua¦rpoq	V	–nngilaq
qaniuart¦oq	N	–up, –ut
qani¦uartoq	N	{–tuartup, –uartup}, {–tuartut, –uartut}
qaniui¦voq	V	–nngilaq
qani¦vaa	V	–nngilaa
qa¦nna	Pron	–ssuma, {–kku, –kkua}
qannerisaanna¦rpoq	V	–nngilaq
qanneri¦voq	V	–nngilaq
qann¦erpoq	V	–inngilaq
qanners¦oq	N	–up, –ut
qanner¦soq	N	{–sup, –tup}, {–sut, –tut}
qannersorsu¦uvoq	V	{–aanngilaq, –unngilaq}
qanner¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
qanng¦oq	N	–up, –ut
qanngorne¦q	N	–rup, –rit
qanngorpalla¦k	N	–ap, –at
qanngorpallanne¦q	N	–rup, –rit
qanng¦orpallanneq	N	{–orpallannerup, –upallannerup}, {–orpallannerit, –upallannerit}
qanngorpallatt¦oq	N	–up, –ut
qanng¦orpallattoq	N	{–orpallattup, –upallattup}, {–orpallattut, –upallattut}
qanng¦orpoq	V	–unngilaq
qanngorsar¦aaq	V	–inngilaq
qanngort¦oq	N	–up, –ut
qanngortorsu¦uvoq	V	{–aanngilaq, –unngilaq}
qannguilaa¦rpoq	V	–nngilaq
qannguine¦q	N	–rup, –rit
qannguisorsu¦uvoq	V	{–aanngilaq, –unngilaq}
qanngui¦voq	V	–nngilaq
qanngullari¦ppoq	V	–nngilaq
qanngullarivi¦ppoq	V	–nngilaq
qanngulunnguarsi	Interj	(no generation)
qannguluppalu¦ppoq	V	–nngilaq
qanngulu¦ppoq	V	–nngilaq
qanngulutt¦oq	N	–up, –ut
qanngusa¦q	N	–p, –t
qanniarfi¦k	N	–up, –it
qannia¦rpoq	V	–nngilaq
qannilaa¦rpoq	V	–nngilaq
qannileqqajaa¦voq	V	–nngilaq
qannil¦erpoq	V	–inngilaq
qanniliu¦ppaa	V	–tinngilaa
qanniliussaa¦voq	V	–nngilaq
qanninnguatsiarpoq	V	(no generation)
qanni¦ppaa	V	–nngilaa
qanni¦ppoq	V	–nngilaq
qanoq	Interj	(no generation)
qanoq-iliorne¦q	N	–rup, –rit
qanoq-iliuuseqart¦oq	N	–up, –ut
qanoq-issu¦seq	N	–tsip, –tsit
qanorooq	Interj	(no generation)
qapa¦k	N	–ap, –at
qapangeqqa¦voq	V	–nngilaq
qapangiinna¦rpoq	V	–nngilaq
qapangi¦ppoq	V	–nngilaq
qapa¦ppoq	V	–nngilaq
qapasaa¦voq	V	–nngilaq
qapasaffig¦aa	V	–inngilaa
qapasa¦gaq	N	–kkap, –kkat
qapasagar¦aa	V	–inngilaa
qapasa¦k	N	–ap, –at
qapasa¦ppoq	V	–nngilaq
qapasattar¦aa	V	–inngilaa
qapatsissima¦voq	V	–nngilaq
qaperanga¦voq	V	–nngilaq
qapera¦ppoq	V	–nngilaq
qaperassimaarpoq	V	(no generation)
qaperattaarpoq	V	(no generation)
qaperf¦eerpoq	V	–iinngilaq
qap¦erpaa	V	–inngilaa
qaperpaa¦voq	V	–nngilaq
qap¦erpoq	V	–inngilaq
qaperraats¦oq	N	–up, –ut
qaperrakut	N, pl.	-
qaperra¦q	N	–ap, –at
qaperrari¦ppoq	V	–nngilaq
qaperti¦ppoq	V	–nngilaq
qapiaa¦voq	V	–nngilaq
qapialitta¦rpaa	V	–nngilaa
qapiangas¦oorpaa	V	–uunngilaa
qapiarfi¦k	N	–up, –it
Qapiarfiusaa¦q	N	–p, –t
qapiarlua¦rpaa	V	–nngilaa
qapiarne¦q	N	–rup, –rit
qapia¦rpaa	V	–nngilaa
qapia¦rpoq	V	–nngilaq
qapinngu¦ppoq	V	–tinngilaq
qapinngu¦voq	V	–nngilaq
qapi¦ppaa	V	–nngilaa
qapi¦ppoq	V	–nngilaq
qapisi¦vaa	V	–nngilaa
qapiti¦ppaa	V	–nngilaa
qapi¦tippaa	V	{–sinngilaa, –tinngilaa}
qapittaa¦rpoq	V	–nngilaq
qapitta¦rpoq	V	–nngilaq
qapiusi¦orpoq	V	–unngilaq
qapiu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qapiussu¦aq	N	–up, –it
qapiut	N	–ip, –it
qapiutee¦raq	N	–qqap, –qqat
qapi¦vaa	V	–nngilaa
qappa¦k	N	–ap, –at
qappangas¦oq	N	–up, –ut
qappangassu¦seq	N	–tsip, –tsit
qappangasuu¦voq	V	–nngilaq
qappangavallaaqaaq	V	(no generation)
qappanga¦voq	V	–nngilaq
qappa¦ppoq	V	–nngilaq
qappassimaarpoq	V	(no generation)
qappatt¦oorpoq	V	–uunngilaq
qapp¦erpaa	V	–inngilaa
qapp¦erpoq	V	–inngilaq
qappersi¦ppaa	V	–nngilaa
qappii¦voq	V	–nngilaq
qappi¦k	N	–up, –it
qappioraatitsi¦voq	V	–nngilaq
qappiorne¦q	N	–rup, –rit
qappi¦orpoq	V	–unngilaq
qappiorti¦ppaa	V	–nngilaa
qappiortita¦q	N	–p, –t
qappiortorsu¦uvoq	V	{–aanngilaq, –unngilaq}
qappiorunnaa¦rpoq	V	–nngilaq
qappisaa¦rpoq	V	–nngilaq
qappisi¦ppaa	V	–nngilaa
qappiti¦ppaa	V	–nngilaa
qappititsine¦q	N	–rup, –rit
qappititsi¦voq	V	–nngilaq
qappi¦voq	V	–nngilaq
qappu¦ppaa	V	–nngilaa
qapput	N	–ip, –it
qapputaa¦voq	V	–nngilaq
qapputig¦aa	V	–inngilaa
qapuala¦voq	V	–nngilaq
qapuinna¦q	N	–ap, –at
qapu¦k	N	–up, –it
qapu¦ppoq	V	–nngilaq
qapussu¦aq	N	–up, –it
qaputtuinnaa¦voq	V	–nngilaq
qapuusaa¦raq	N	–qqap, –qqat
qapuusal¦ik	N	{–iup, –lip, –lup}, –lit
qapuusa¦q	N	–p, –t
qaqajarlernart¦oq	N	–up, –ut
qaqajarlerne¦q	N	–rup, –rit
qaqajarl¦erpoq	V	–inngilaq
qaqajarlers¦oq	N	–up, –ut
qaqajarler¦soq	N	{–sup, –tup}, {–sut, –tut}
qaqa¦voq	V	–nngilaq
qaq¦eq	N	–ip, –it
qaqeqqaqaalaa¦rpoq	V	–nngilaq
qaqeqqaqaa¦rpoq	V	–nngilaq
qaqerlu¦erpaa	V	–inngilaa
qaqerluersi¦voq	V	–nngilaq
qaqerlu¦k	N	–up, –it
qaqerlulu¦ppoq	V	–nngilaq
qaqerluut	N	–ip, –it
qaqernilaa¦rpoq	V	–nngilaq
qaqerni¦ppoq	V	–nngilaq
qaqersaat	N	–ip, –it
qaqersa¦rpaa	V	–nngilaa
qaqersa¦rpoq	V	–nngilaq
qaqersart¦oq	N	–up, –ut
qaqersi¦voq	V	–nngilaq
Qaqiffi¦k	N	–up, –it
Qaqiffi¦k	Prop	–up, –it
qaqiffilia¦q	N	–p, –t
qaqileqqi¦ppaa	V	–nngilaa
qaqileri¦voq	V	–nngilaq
qaqil¦erpaa	V	–inngilaa
qaqil¦erpoq	V	–inngilaq
qaqilerut	N	–ip, –it
qaqilerut	N, pl.	-
qaqinia¦q	N	–p, –t
qaqinniaraluarniarpaa	V	(no generation)
qaqi¦ppaa	V	–nngilaa
qaqisarfi¦k	N	–up, –it
qaqisine¦q	N	–rup, –rit
qaqisinngilaq	V	(no generation)
qaqi¦sinngitsoorneq	N	{–sinngitsoornerup, –tinngitsoornerup}, {–sinngitsoornerit, –tinngitsoornerit}
qaqisi¦voq	V	–nngilaq
qaqis¦oq	N	–up, –ut
qaqissaanngilaq	V	(no generation)
qaqissut	N	–ip, –it
qaqitaajarpoq	V	(no generation)
qaqitaaru¦ppoq	V	–tinngilaq
qaqitaa¦voq	V	–nngilaq
qaqita¦q	N	–p, –t
qaqitartaa¦rpoq	V	–nngilaq
qaqitassaa¦voq	V	–nngilaq
qaqitsiffi¦k	N	–up, –it
qaqit¦siffik	N	{–siffiup, –iffiup}, {–siffiit, –iffiit}
qaqitsisaannarpoq	V	(no generation)
qaqitsi¦voq	V	–nngilaq
qaqi¦vaa	V	–nngilaa
qaqi¦voq	V	–nngilaq
qaqoria¦rpaa	V	–nngilaa
qaqorna¦k	N	–ap, –at
qaqorna¦ppoq	V	–nngilaq
qaqornassima¦voq	V	–nngilaq
qaqornikuu¦voq	V	–nngilaq
qaq¦orpoq	V	–unngilaq
qaqorsaat	N	–ip, –it
qaqorsaatit	N, pl.	-
qaqorsaa¦voq	V	–nngilaq
qaqorsa¦rpaa	V	–nngilaa
qaqorsiu¦ppoq	V	–tinngilaq
qaqorsiut	N	–ip, –it
qaqorsi¦voq	V	–nngilaq
qaqorsoqqut	N	–ip, –it
qaqorta¦q	N	–p, –t
qaqorteqqasut	N, pl.	-
qaqortippoq	V	(no generation)
qaqortitaa¦rpoq	V	–nngilaq
Qaqort¦oq	N	–up, –ut
Qaqort¦oq	Prop	–up
qaqort¦oq	N	–up, –ut
qaqortualuit	N, pl.	-
qaqortualu¦k	N	–up, –it
qaqortua¦raq	N	–qqap, –qqat
qaqortuinnaa¦voq	V	–nngilaq
Qaqortukul¦ooq	N	–uup, –uut
Qaqortukul¦ooq	Prop	–uup
qaqortukul¦ooq	N	–uup, –uut
qaqortulia¦q	N	–p, –t
qaqortulisaa¦rpoq	V	–nngilaq
qaqortumaa¦rpoq	V	–nngilaq
qaqqaari¦k	N	–up, –it
qaqqaarissu¦aq	N	–up, –it
qaqqajunna¦k	N	–ap, –at
qaqqajunna¦q	N	–ap, –at
qaqqajunnassu¦aq	N	–up, –it
qaqqakinaa¦rpaa	V	–nngilaa
qaqqalaa¦rpoq	V	–nngilaq
qaqqalia¦q	N	–p, –t
qaqqalia¦rpoq	V	–nngilaq
qaqqanngu¦aq	N	–up, –it
qaqqa¦q	N	–p, –t
qaqqaqarfi¦k	N	–up, –it
qaqqaqqalaa¦rpoq	V	–nngilaq
qaqqaqqalaaru¦ppaa	V	–tinngilaa
qaqqarpasi¦ppoq	V	–nngilaq
qaqqarsu¦aq	N	–up, –it
qaqqart¦ooq	N	–uup, –uut
qaqqartu¦voq	V	–nngilaq
qaqqaruus¦erpaa	V	–inngilaa
qaqqaruus¦erpoq	V	–inngilaq
qaqqasiortart¦oq	N	–up, –ut
qaqqasiort¦oq	N	–up, –ut
qaqqasi¦ppoq	V	–nngilaq
qaqqassari¦ppoq	V	–nngilaq
qaqqasunna¦k	N	–ap, –at
qaqqasunnanngu¦aq	N	–up, –it
qaqqasunna¦q	N	–p, –t
qaqqat	N, pl.	-
qaqqiffi¦k	N	–up, –it
qaqqi¦ppaa	V	–nngilaa
qaqqi¦ppoq	V	–nngilaq
qaqqisaa¦rpoq	V	–nngilaq
qaqqittarfi¦k	N	–up, –it
qaqqi¦ttarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
qaqqivig¦aa	V	–inngilaa
qaqqivi¦k	N	–up, –it
qaqqivissaaru¦ppoq	V	–tinngilaq
qaqqivissarsi¦orpoq	V	–unngilaq
qaqqoriffaari¦k	N	–up, –it
qaqqori¦ppoq	V	–nngilaq
qaqqorissunngu¦aq	N	–up, –it
qaqqori¦ssunnguaq	N	{–ssunnguup, –ttunnguup}, {–ssunnguit, –ttunnguit}
qaqq¦orpaa	V	–unngilaa
qaqqortaatit	N, pl.	-
qaqqortari¦aq	N	{–ssap, –ap}, {–ssat, –at}
qaqqortari¦aq	N	–ssap, –ssat
qaqquaasa¦q	N	–p, –t
qaqqua¦q	N	–p, –t
qaqqua¦rpaa	V	–nngilaa
qaqqua¦rpoq	V	–nngilaq
qaqquarsia¦q	N	–p, –t
qaqqui¦voq	V	–nngilaq
qaqqulaa¦gaq	N	–kkap, –kkat
qaqqulaa¦rpaa	V	–nngilaa
qaqqulaa¦rpoq	V	–nngilaq
qaqqulu¦ppaa	V	–nngilaa
qaqqulu¦ppoq	V	–nngilaq
qaqqu¦ppaa	V	–tinngilaa
qaqqut	N	–ip, –it
qaqqutig¦aa	V	–inngilaa
qaqu	N	–p, –t
qaqu¦aa	V	–nngilaa
qaquaa¦rpoq	V	–nngilaq
qaqualaa¦rpoq	V	–nngilaq
qaqualuttuinnaa¦voq	V	–nngilaq
qaqua¦q	N	–p, –t
qaqua¦rpoq	V	–nngilaq
qaqugorsu¦aq	N	–up, –it
qaquisaars¦erpoq	V	–inngilaq
qaquisaasa¦q	N	–p, –t
qaquis¦eq	N	–ip, –it
qaquit	N, pl.	-
qaqui¦t	N	–sip, –sit
qaquju¦k	N	–up, –it
qaqukuluppoq	V	(no generation)
qaqullu¦k	N	–up, –it
qaqullukulu¦k	N	–up, –it
qaqullunna¦q	N	–ap, –at
qaqunna¦k	N	–ap, –at
qaqunna¦ppoq	V	–nngilaq
qaqussoqqut	N	–ip, –it
qaqutig¦oorpoq	V	–uunngilaq
qaqutigoort¦oq	N	–up, –ut
qaquti¦ppoq	V	–nngilaq
qaquumma¦ppoq	V	–nngilaq
qaraalaa¦rpoq	V	–nngilaq
qaraala¦voq	V	–nngilaq
qaraarne¦q	N	–rup, –rit
qaraarpalunne¦q	N	–rup, –rit
qaraarpalu¦ppoq	V	–nngilaq
qaraa¦rpoq	V	–nngilaq
qaraartorsu¦uvoq	V	{–aanngilaq, –unngilaq}
qarajalla¦k	N	–ap, –at
qarajalliine¦q	N	–rup, –rit
qarajalline¦q	N	–rup, –rit
qarajallisa¦q	N	–p, –t
qarajalli¦vaa	V	–nngilaa
qarajall¦oq	N	–up, –ut
qarajallu¦k	N	–up, –it
qarajallussu¦aq	N	–up, –it
qarajani¦ppoq	V	–nngilaq
qara¦jaq	N	–ssap, –ssat
qarajarl¦eq	N	{–erup, –iup}, {–erit, –iit}
qarasaa¦raq	N	–qqap, –qqat
qarasaasialerine¦q	N	–rup, –rit
qarasaasia¦q	N	–p, –t
qarasaasiaqarfi¦k	N	–up, –it
qarasaasiar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
qarasaasiat	N, pl.	-
qarasagi¦ppoq	V	–nngilaq
qarasaki¦ppoq	V	–nngilaq
qara¦saq	N	–tsap, –tsat
qarasari¦ppoq	V	–nngilaq
qarasarsorne¦q	N	–rup, –rit
qarasar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
qarasars¦orpoq	V	–unngilaq
qarasar¦sorpoq	V	{–sunngilaq, –tunngilaq}
qarass¦erpoq	V	–inngilaq
qarassi¦vaa	V	–nngilaa
qaratserfi¦k	N	–up, –it
qaratserfiss¦ooq	N	–uup, –uut
qarleqa¦rpoq	V	–nngilaq
qarliingajui¦ppoq	V	–nngilaq
qarliingasaanna¦rpoq	V	–nngilaq
qarliinga¦voq	V	–nngilaq
qarliit	N, pl.	-
qarlil¦erpaa	V	–inngilaa
qarlil¦erpoq	V	–inngilaq
qarling¦erpaa	V	–inngilaa
qarling¦erpoq	V	–inngilaq
qarlingersima¦voq	V	–nngilaq
qarli¦ppaa	V	–nngilaa
qarlippaartaa¦rpoq	V	–nngilaq
qarlippaat	N, pl.	-
qarli¦ppoq	V	–nngilaq
qarlisa¦rpoq	V	–nngilaq
qarlissaa¦rpoq	V	–nngilaq
qarlissaarti¦ppaa	V	–nngilaa
qarli¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
qarlissiaaru¦ppoq	V	–tinngilaq
qarlissia¦q	N	–p, –t
qarliss¦ooq	N	–uup, –uut
qarliss¦orpaa	V	–unngilaa
qarliss¦orpoq	V	–unngilaq
qarlisuu¦voq	V	–nngilaq
qarlittaarpoq	V	(no generation)
qarli¦vaa	V	–nngilaa
qarli¦voq	V	–nngilaq
qarl¦oq	N	–up, –ut
qarloqqort¦ooq	N	–uup, –uut
qarlormiu	N	–p, –t
qarlorne¦q	N	–rup, –rit
qarl¦orpoq	V	–unngilaq
qarlortaasi¦orpoq	V	–unngilaq
qarlortaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qarlortaassu¦aq	N	–up, –it
qarlortaat	N	–ip, –it
qarlortaat	N, pl.	-
qarlortaataasa¦q	N	–p, –t
qarlortaataa¦voq	V	–nngilaq
qarlortaatee¦raq	N	–qqap, –qqat
qarlortallaqqi¦ppoq	V	–nngilaq
qarlorta¦rpoq	V	–nngilaq
qarlortarsinnaa¦voq	V	–nngilaq
qarloruj¦oorpoq	V	–uunngilaq
qarloruju¦ppoq	V	–nngilaq
qarluaasa¦q	N	–p, –t
qarluallanngilaq	V	(no generation)
qarlualu¦ppoq	V	–nngilaq
qarlua¦q	N	–p, –t
qarluisaa¦rpaa	V	–nngilaa
qarluisaa¦rpoq	V	–nngilaq
qarluiusal¦ik	N	{–iup, –lip, –lup}, –lit
qarlula¦voq	V	–nngilaq
qarlumaats¦oq	N	–up, –ut
qarluu¦seq	N	–tsip, –tsit
qarluut	N	–ip, –it
qarluutitoorna¦q	N	–p, –t
qarluutitoorsu¦aq	N	–up, –it
qarmaa¦ppaa	V	–tinngilaa
qarmaas¦oq	N	–up, –ut
qarmaa¦voq	V	–nngilaq
qarmagaa¦voq	V	–nngilaq
qarma¦gaq	N	–kkap, –kkat
qarmagassa¦q	N	–p, –t
qarmani¦ppoq	V	–nngilaq
qarma¦q	N	–p, –t
qarma¦rpaa	V	–nngilaa
qarma¦rpoq	V	–nngilaq
qarmasi¦k	N	–up, –it
qarmasissiali¦orpoq	V	–unngilaq
qarmasissia¦q	N	–p, –t
qarmasissi¦orpoq	V	–unngilaq
qarmasiss¦iorpoq	V	{–iunngilaq, –aliunngilaq}
qarmassa¦q	N	–p, –t
qarmassia¦q	N	–p, –t
qarmat	N, pl.	-
qarnaniiti¦ppaa	V	–nngilaa
qa¦rnaniitippaa	V	{–neraniisinngilaa, –neraniitinngilaa, –neraniitsinngilaa, –nianiisinngilaa, –nianiitinngilaa, –nianiitsinngilaa, –rnaniisinngilaa, –rnaniitinngilaa, –rnaniitsinngilaa}
qarnaniitippoq	V	(no generation)
qarnganii¦tippaa	V	{–sinngilaa, –tinngilaa, –tsinngilaa}
qarnganiitippoq	V	(no generation)
qarnginna¦rpoq	V	–nngilaq
qarngusa¦q	N	–p, –t
qarninna¦rpoq	V	–nngilaq
qarrak¦oq	N	–up, –ut
qarra¦q	N	–p, –t
qarrari¦ppoq	V	–nngilaq
qarru¦ppaa	V	–tinngilaa
qarrussaa¦voq	V	–nngilaq
qarrussa¦q	N	–p, –t
qarrussa¦rpaa	V	–nngilaa
qarrussart¦orpoq	V	–unngilaq
qarrussar¦torpoq	V	{–sunngilaq, –tunngilaq}
qarrutaa¦rpoq	V	–nngilaq
qarrutinngilaa	V	(no generation)
qarrutinngitsoorpaa	V	(no generation)
qarrut¦itippaa	V	{–itinngilaa, –sinngilaa}
qarrut¦itippoq	V	{–itinngilaq, –sinngilaq}
qarsaa¦q	N	–p, –t
qarsaarpalu¦ppoq	V	–nngilaq
qarsi¦voq	V	–nngilaq
qars¦oq	N	–up, –ut
qarsorne¦q	N	–rup, –rit
qarsornerits¦oq	N	–up, –ut
qarsornil¦ik	N	{–iup, –lip, –lup}, –lit
qars¦orpaa	V	–unngilaa
qars¦orpoq	V	–unngilaq
qarsorsaa¦rpaa	V	–nngilaa
qarsorsaasa¦q	N	–p, –t
qarsorsaat	N	–ip, –it
qarsorsa¦q	N	–p, –t
qarsorsarfi¦k	N	–up, –it
qarsorsa¦rpaa	V	–nngilaa
qarsorsart¦oq	N	–up, –ut
qarsors¦erpaa	V	–inngilaa
qarsorsi¦orpoq	V	–unngilaq
qarsuasorsu¦uvoq	V	{–aanngilaq, –unngilaq}
qarsuati¦ppaa	V	–nngilaa
qarsua¦vaa	V	–nngilaa
qarsua¦voq	V	–nngilaq
qarsuli¦orpoq	V	–unngilaq
qarsulivi¦k	N	–up, –it
qarsull¦erpaa	V	–inngilaa
qarsungalluinna¦rpoq	V	–nngilaq
qarsungallu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
qarsungas¦oq	N	–up, –ut
qarsungassutig¦aa	V	–inngilaa
qarsungavallaa¦rpoq	V	–nngilaq
qarsunga¦voq	V	–nngilaq
qarsunne¦q	N	–rup, –rit
qarsupi¦ppoq	V	–nngilaq
qarsupitt¦oq	N	–up, –ut
qarsupi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qarsu¦ppaa	V	–tinngilaa
qarsu¦ssivoq	V	{–ssinngilaq, –tsinngilaq}
qarsusunga¦rpaa	V	–nngilaa
qarsu¦tsineq	N	{–ssinerup, –tsinerup}, {–ssinerit, –tsinerit}
qarsu¦tsineqarneq	N	{–ssineqarnerup, –tsineqarnerup}, {–ssineqarnerit, –tsineqarnerit}
qarsu¦tsivoq	V	{–ssinngilaq, –tsinngilaq}
qarsuu¦ppaa	V	–tinngilaa
qarsuusa¦q	N	–p, –t
qarsuusivi¦k	N	–up, –it
qartoraa¦ppoq	V	–tinngilaq
qartora¦rpoq	V	–nngilaq
qasaarlaa¦q	N	–p, –t
qasaarlaat	N	–ip, –it
qasaarlaat	N, pl.	-
qasaarla¦q	N	–p, –t
qasaa¦rpoq	V	–nngilaq
qasag¦aa	V	–inngilaa
qasalla¦k	N	–ap, –at
qasal¦oq	N	–lup, –lut
qasalort¦erpaa	V	–inngilaa
qasariarsa¦rpoq	V	–nngilaq
qasaru¦aq	N	–ssap, –ssat
qasaruart¦orpoq	V	–unngilaq
qasaruar¦torpoq	V	{–sunngilaq, –tunngilaq}
qasassaa¦voq	V	–nngilaq
qas¦eq	N	–ip, –it
qaserne¦q	N	–rup, –rit
qas¦erpoq	V	–inngilaq
qasersa¦rpaa	V	–nngilaa
qasersa¦rpoq	V	–nngilaq
qaserti¦ppaa	V	–nngilaa
qaserti¦ppoq	V	–nngilaq
qasert¦oq	N	–up, –ut
qaser¦toq	N	{–sup, –tup}, {–sut, –tut}
qasertuinnaa¦voq	V	–nngilaq
qaser¦tuinnaavoq	V	{–suinnaanngilaq, –tuinnaanngilaq}
qaser¦tuinnaavoq	V	{–tuinnaanngilaq, –suinnaanngilaq}
qaserujutt¦oq	N	–up, –ut
qasia¦q	N	–p, –t
qasiarneru¦voq	V	–nngilaq
qasia¦rpoq	V	–nngilaq
qasiarsu¦aq	N	–up, –it
qasiart¦oq	N	–up, –ut
qasigiaa¦raq	N	–qqap, –qqat
Qasigiannguit	N, pl.	-
Qasigiannguit	Prop, pl.	-
qasigi¦aq	N	–ssap, –ssat
qasigia¦raq	N	–qqap, –qqat
qasigiarnia¦rpoq	V	–nngilaq
qasigia¦rpoq	V	–nngilaq
qasigiarsu¦aq	N	–up, –it
qasigiatsia¦q	N	–ap, –at
qasigiinna¦q	N	–ap, –at
qasigiusa¦q	N	–p, –t
qasi¦iarpaa	V	{–ajanngilaa, –ianngilaa}
qasiiarpoq	V	(no generation)
qasi¦iaruminaappoq	V	{–ajaruminaanngilaq, –iaruminaanngilaq}
qasil¦eeq	N	–iip, –iit
qasilippallaanngilaq	V	(no generation)
qasili¦ppoq	V	–nngilaq
qasilits¦oq	N	–up, –ut
qasilitsorsunni	N	–p, –t
qasilitsulivi¦k	N	–up, –it
qasilitsut	N, pl.	-
qasiliunnaa¦rpoq	V	–nngilaq
qasili¦voq	V	–nngilaq
qasill¦erpoq	V	–inngilaq
qasillersi¦ppaa	V	–nngilaa
qasillers¦oorpoq	V	–uunngilaq
qasilliarpalu¦ppoq	V	–nngilaq
qasinng¦orpoq	V	–unngilaq
qasooriart¦orpoq	V	–unngilaq
qas¦oorpoq	V	–uunngilaq
qasoorsima¦voq	V	–nngilaq
qasoorti¦ppaa	V	–nngilaa
qasoqqaannarpoq	V	(no generation)
qasoqqajunnaarpoq	V	(no generation)
qasoqqarpasinne¦q	N	–rup, –rit
qasoqqavoq	V	(no generation)
qasorillua¦rpoq	V	–nngilaq
qasori¦ppoq	V	–nngilaq
qasorpalu¦ppoq	V	–nngilaq
qasorpasi¦ppoq	V	–nngilaq
qassaakkuma¦vaa	V	–nngilaa
qassaa¦ppaa	V	–tinngilaa
qassaa¦voq	V	–nngilaq
qassali¦ppaa	V	–nngilaa
qassannerits¦oq	N	–up, –ut
qassa¦ppaa	V	–nngilaa
qassa¦ppoq	V	–nngilaq
qassari¦ppoq	V	–nngilaq
qassarissi¦voq	V	–nngilaq
qassariss¦oq	N	–up, –ut
qassari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qassarivi¦ppoq	V	–nngilaq
qassa¦rpoq	V	–nngilaq
qasseeraa¦rpoq	V	–nngilaq
qasseeraartaanna¦rpoq	V	–nngilaq
qasseerali¦orpoq	V	–unngilaq
qass¦eeraliorpoq	V	{–eeraliunngilaq, –iaraliunngilaq}
qasseeriarajuppoq	V	(no generation)
qasseeria¦rpaa	V	–nngilaa
qasseeria¦rpoq	V	–nngilaq
qasseersiut	N	–ip, –it
qasseersuit	N, pl.	-
qasseriaraluarnerpoq	V	(no generation)
qass¦erpaa	V	–inngilaa
qass¦erpoq	V	–inngilaq
qassersu¦aq	N	–up, –it
qassi	N	–p, –t
Qassiarsu¦k	N	–up, –it
Qassiarsu¦k	Prop	–up, –it
qassi¦iarpaa	V	{–ajanngilaa, –ianngilaa}
qassiiliuutig¦aa	V	–inngilaa
qassiit	N, pl.	-
qassikattannguit	N, pl.	-
qassimaanna¦rpoq	V	–nngilaq
qassimagaju¦ppoq	V	–nngilaq
qassimas¦oq	N	–up, –ut
qassimasorsi¦orpoq	V	–unngilaq
qassima¦voq	V	–nngilaq
qassimiuaarfi¦k	N	–up, –it
qassimiuaarne¦q	N	–rup, –rit
qassimiuaartitsi¦voq	V	–nngilaq
Qassimiut	N, pl.	-
Qassimiut	Prop, pl.	-
qassit	N, pl.	-
qassit	Pron, pl.	-
qassiu¦ppaa	V	–tinngilaa
qassiussu¦seq	N	–tsip, –tsit
qassiussu¦seq	N	–tsit
qassiussusersiut	N	–ip, –it
qassiussusersiut	N	–it
qassi¦vaa	V	–nngilaa
qassi¦voq	V	–nngilaq
qassoraa¦voq	V	–nngilaq
qass¦orpoq	V	–unngilaq
qassuaat	N	–ip, –it
qassuarfi¦k	N	–up, –it
qassua¦rpaa	V	–nngilaa
qassu¦ivoq	V	{–inngilaq, –ssinngilaq}
qassu¦ppaa	V	{–nngilaa, –tinngilaa}
qassu¦ppoq	V	–nngilaq
qassus¦erpoq	V	–inngilaq
qassusia¦rpoq	V	–nngilaq
qassusi¦orpaa	V	–unngilaa
qassusi¦orpoq	V	–unngilaq
qassusi¦vaa	V	–nngilaa
qassusi¦voq	V	–nngilaq
qassu¦ssivoq	V	{–inngilaq, –ssinngilaq}
qassut	N	–ip, –it
qassutaars¦erpoq	V	–inngilaq
qassu¦taarserpoq	V	{–ssaarsinngilaq, –taarsinngilaq}
qassutaasat	N, pl.	-
qassu¦taasat	N, pl.	{–taasat, –ssaasat}
qassutaasi¦orpoq	V	–unngilaq
qassu¦taasiorpoq	V	{–taasiunngilaq, –taatiliunngilaq, –ssaasiunngilaq, –ssaatiliunngilaq}
