Lexeme	WC	Flexion
ungasikkunnaarpoq	V	(no generation)
ungasiliarpoq	V	(no generation)
ungasilliartorpoq	V	(no generation)
ungasilliartuinnalersimavoq	V	(no generation)
ungasillivaa	V	(no generation)
ungasillivoq	V	(no generation)
ungasinngitsukkut	N, pl.	-
ungasipajaakannerpoq	V	(no generation)
ungasipajaarallarpoq	V	(no generation)
ungasipajaaraluarpoq	V	(no generation)
ungasipajaarpoq	V	(no generation)
ungasipajaarunarpoq	V	(no generation)
ungasippaa	V	(no generation)
ungasippallaaqaaq	V	(no generation)
ungasippallaarunnaarpoq	V	(no generation)
ungasippoq	V	(no generation)
ungasissu¦seq	N	–tsip, –tsit
ungasivikkunnaarpoq	V	(no generation)
ungasorsu¦aq	N	–up, –it
ungataagoorpoq	V	(no generation)
ungataanii¦ppoq	V	–nngilaq
ungataaniitt¦oq	N	–up, –ut
ungatangerpaa	V	(no generation)
ungatangersimavaa	V	(no generation)
ungatangersorpaa	V	(no generation)
ungateqarpoq	V	(no generation)
ungatermioqarpoq	V	(no generation)
ungatermiu	N	–p, –t
ungat¦ooq	N	–uup, –uut
ungattorpoq	V	(no generation)
ungattuuppaa	V	(no generation)
ungatuallaaqaaq	V	(no generation)
ungatunersaavoq	V	(no generation)
ungatuunngilaq	V	(no generation)
ungatuvoq	V	(no generation)
ungavariarpoq	V	(no generation)
ungavariartorpoq	V	(no generation)
ungavariartortitsine¦q	N	–rup, –rit
ungavarpoq	V	(no generation)
ungavarterpoq	V	(no generation)
ungavarteruppaa	V	(no generation)
ungavoq	V	(no generation)
Ungb¦o	N	–up, –ut
ungerfi¦k	N	–up, –it
ungerlaat	N	–ip, –it
ungerlaat	N, pl.	-
ungerlappaa	V	(no generation)
ungerlatserpaa	V	(no generation)
ungerlattorpaa	V	(no generation)
ungerlattuiarpaa	V	(no generation)
ungerlattuuserpaa	V	(no generation)
ungerlattuut	N	–ip, –it
ungerne¦q	N	–rup, –rit
ungerpaa	V	(no generation)
ungerpoq	V	(no generation)
ungersimane¦q	N	–rup, –rit
ungersippaa	V	(no generation)
ungeruserpoq	V	(no generation)
ungerussaajarpaa	V	(no generation)
ungerussaarpaa	V	(no generation)
ungerut	N	–ip, –it
ungerutaarpaa	V	(no generation)
ungerutaavoq	V	(no generation)
ungerutissia¦q	N	–p, –t
ungilaarsaarpaa	V	(no generation)
ungilaarsaarpoq	V	(no generation)
ungilannarpoq	V	(no generation)
ungilappoq	V	(no generation)
ungilaqaaq	V	(no generation)
ungilatsippaa	V	(no generation)
ungillerine¦q	N	–rup, –rit
ungillerivoq	V	(no generation)
ungillerpoq	V	(no generation)
ungillersippaa	V	(no generation)
ungoorisaannarpoq	V	(no generation)
ungoorisarpoq	V	(no generation)
ungooriuarpoq	V	(no generation)
ungoorivoq	V	(no generation)
ungoorluarpaa	V	(no generation)
ungoorpaa	V	(no generation)
ungoortippaa	V	(no generation)
unguaa	V	(no generation)
ungusaavoq	V	(no generation)
ungusivi¦k	N	–up, –it
ungusivoq	V	(no generation)
ungutippaa	V	(no generation)
unguugaavoq	V	(no generation)
unguu¦gaq	N	–kkap, –kkat
unguukkat	N, pl.	-
unguukkiuppaa	V	(no generation)
uniaalu¦k	N	–up, –it
uniaalunnia¦q	N	–p, –t
uniaa¦q	N	–p, –t
uniaaraa	V	(no generation)
uniaat	N, pl.	-
uniagaaruppoq	V	(no generation)
unia¦gaq	N	–kkap, –kkat
uniakalaa¦q	N	–p, –t
uniakalaarpaa	V	(no generation)
uniakalaarpoq	V	(no generation)
uniakattarpaa	V	(no generation)
uniaqattaarpaa	V	(no generation)
uniarfi¦k	N	–up, –it
uniarpaa	V	(no generation)
uniarpoq	V	(no generation)
uniartigaa	V	(no generation)
uniffeeruppoq	V	(no generation)
uniffeqanngits¦oq	N	–up, –ut
uniffigaa	V	(no generation)
uniffi¦k	N	–up, –it
uniffissaaruppoq	V	(no generation)
uniffissaasanngueruppoq	V	(no generation)
uniffissaasuavoq	V	(no generation)
uniformi	N	–p, –t
unigg¦oq	N	–up, –ut
uniinnaraluarpoq	V	(no generation)
unikaallappoq	V	(no generation)
unikkaajus¦oq	N	–up, –ut
unikkaappaa	V	(no generation)
unikkaa¦q	N	–p, –t
unikkaaraa	V	(no generation)
unikkaarfigaa	V	(no generation)
unikkaarne¦q	N	–rup, –rit
unikkaarpoq	V	(no generation)
unikkaarsinnaassu¦seq	N	–tsip, –tsit
unikkaarsu¦aq	N	–up, –it
unikkaartaannarpoq	V	(no generation)
unikkaartuarpoq	V	(no generation)
unikkaarumat¦ooq	N	–uup, –uut
unikkaarut	N	–ip, –it
unikkaarutigaa	V	(no generation)
unikkallarnaviarunanngilaq	V	(no generation)
unikkallassaaq	V	(no generation)
unikkerpaa	V	(no generation)
unikkumajunnaarpoq	V	(no generation)
unikkumajunnaarsinnaavoq	V	(no generation)
unillatsiarne¦q	N	–rup, –rit
uninne¦q	N	–rup, –rit
uninngaannarpoq	V	(no generation)
uninngaannart¦oq	N	–up, –ut
uninngaarfi¦k	N	–up, –it
uninngaarpoq	V	(no generation)
uninngaavarpoq	V	(no generation)
uninngaffi¦k	N	–up, –it
uninngajuarpoq	V	(no generation)
uninngallu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
uninngane¦q	N	–rup, –rit
uninnganngilaq	V	(no generation)
uninngaqqissaart¦oq	N	–up, –ut
uninngas¦oq	N	–up, –ut
uninngasuuteqarne¦q	N	–rup, –rit
uninngasuuteqartussaatitaane¦q	N	–rup, –rit
uninngatippaa	V	(no generation)
uninngatitaas¦oq	N	–up, –ut
uninngatitsigallarne¦q	N	–rup, –rit
uninngatitsine¦q	N	–rup, –rit
uninngatitsivoq	V	(no generation)
uninngavigaa	V	(no generation)
uninngavi¦k	N	–up, –it
uninngavippoq	V	(no generation)
uninngavoq	V	(no generation)
uninngilaq	V	(no generation)
unioqquppaa	V	(no generation)
unioqquppoq	V	(no generation)
unioqqutinneqartussaanngits¦oq	N	–up, –ut
unioqqut¦inneqartussaanngitsoq	N	{–inneqartussaanngitsup, –itinneqartussaanngitsup, –sinneqartussaanngitsup}, {–inneqartussaanngitsut, –itinneqartussaanngitsut, –sinneqartussaanngitsut}
unioqqutippaa	V	(no generation)
unioqqutitassaanngits¦oq	N	–up, –ut
unioqqutitsine¦q	N	–rup, –rit
unioqqutitsis¦oq	N	–up, –ut
uniorpaa	V	(no generation)
uniorpoq	V	(no generation)
uniorsimavoq	V	(no generation)
uniortaannarpoq	V	(no generation)
uniortippaa	V	(no generation)
unippoq	V	(no generation)
unisaarpoq	V	(no generation)
unisaarutigaa	V	(no generation)
unissarpaa	V	(no generation)
unisserpoq	V	(no generation)
unitsiarfi¦k	N	–up, –it
unitsiarne¦q	N	–rup, –rit
unitsikkallarneqarpoq	V	(no generation)
unitsikkalla¦rpaa	V	–nngilaa
unitsikkallarsimavaa	V	(no generation)
unitsikkallassavaa	V	(no generation)
unitsinneqarallarpoq	V	(no generation)
unitsippaa	V	(no generation)
unitsita¦q	N	–p, –t
unitsitsiarpaa	V	(no generation)
unitsitsigallarne¦q	N	–rup, –rit
unitsitsine¦q	N	–rup, –rit
unitsitsivoq	V	(no generation)
unittaalivaa	V	(no generation)
unittaat	N	–ip, –it
unittarfi¦k	N	–up, –it
unittariaqalersinnaavoq	V	(no generation)
unittooqqavoq	V	(no generation)
unittoorfiugajussinnaasarpoq	V	(no generation)
unittoorfiugajussinnaavoq	V	(no generation)
unittoorpoq	V	(no generation)
uniuaaginnarpoq	V	(no generation)
uniuaavaa	V	(no generation)
uniuaavoq	V	(no generation)
uniu¦gaq	N	–kkap, –kkat
uniuine¦q	N	–rup, –rit
uniuinnginne¦q	N	–rup, –rit
uniuivoq	V	(no generation)
uniuserpaa	V	(no generation)
uniuserpoq	V	(no generation)
uniusungarpaa	V	(no generation)
uniut	N	–ip, –it
uniutaavoq	V	(no generation)
uniut¦ooq	N	–uup, –uut
uniutoorsu¦aq	N	–up, –it
uniutuallaaqaaq	V	(no generation)
uniutunersaavoq	V	(no generation)
uniutuvoq	V	(no generation)
uniuuppaa	V	(no generation)
uniuuppoq	V	(no generation)
uniuut	N	–ip, –it
uniuuttuaannarpaa	V	(no generation)
universiteteqarfi¦k	N	–up, –it
universiteti	N	–p, –t
univiffissaaruppoq	V	(no generation)
univiffissaqarpoq	V	(no generation)
univikkumavoq	V	(no generation)
univikkusuppoq	V	(no generation)
univillarpoq	V	(no generation)
univippoq	V	(no generation)
univissinnaanngilaq	V	(no generation)
univissinnaavoq	V	(no generation)
unnaal¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
unnaal¦ik	N	{–iup, –lip, –lup}, –lit
unnaa¦q	N	–p, –t
unnaserpaa	V	(no generation)
unnaserpoq	V	(no generation)
unne¦q	N	–rup, –rit
unneqqarinne¦q	N	–rup, –rit
unneqqarippoq	V	(no generation)
unneqqari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
unneqqarissu¦seq	N	–tsip, –tsit
unneqqarluppoq	V	(no generation)
unneqqaserluppoq	V	(no generation)
unneqqippoq	V	(no generation)
unneqqiserluppoq	V	(no generation)
unneraarsu¦k	N	–up, –it
unneraarsuppalu¦k	N	–up, –it
unnerluffigaa	V	(no generation)
unnerlukkajuppoq	V	(no generation)
unnerluppoq	V	(no generation)
unnerlutt¦oq	N	–up, –ut
unnerluuppaa	V	(no generation)
unnerluussa¦q	N	–p, –t
unnerluussine¦q	N	–rup, –rit
unnerluussisarpoq	V	(no generation)
unnerluussis¦oq	N	–up, –ut
unnerluussisussaatitaasut	N, pl.	-
unnerluussisussaatitat	N, pl.	-
unnerluussisuutitaas¦oq	N	–up, –ut
unnerluussivoq	V	(no generation)
unnerluussut	N	–ip, –it
unnerluut	N	–ip, –it
unnerluutaavoq	V	(no generation)
unnerluuteqarne¦q	N	–rup, –rit
unnerluutigaa	V	(no generation)
unnerluutigineqart¦oq	N	–up, –ut
unnerluutiginninne¦q	N	–rup, –rit
unnerluutiginnitt¦oq	N	–up, –ut
unnerluutigisa¦q	N	–p, –t
unnerluutigisassanngortitsine¦q	N	–rup, –rit
unnerpaa	V	(no generation)
unnerpoq	V	(no generation)
unnersiorfigaa	V	(no generation)
unnersiorpoq	V	(no generation)
unnersiortaannarpoq	V	(no generation)
unnersiut	N	–ip, –it
unnersiutigaa	V	(no generation)
unnersiutigineqarne¦q	N	–rup, –rit
unnersi¦utigineqarneq	N	{–itigineqarnerup, –utigineqarnerup}, {–itigineqarnerit, –utigineqarnerit}
unnersi¦utigineqarneq	N	{–utigineqarnerup, –itigineqarnerup}, {–utigineqarnerit, –itigineqarnerit}
unnersiutiginninne¦q	N	–rup, –rit
unnersiutiginnippoq	V	(no generation)
unnersiutiginnissut	N	–ip, –it
unnersivoq	V	(no generation)
unnersorfigaa	V	(no generation)
unnersorpaa	V	(no generation)
unnersorpoq	V	(no generation)
unnersueqqippoq	V	(no generation)
unnersuilluarpoq	V	(no generation)
unnersuis¦oq	N	–up, –ut
unnersuivoq	V	(no generation)
unnersuulluarpaa	V	(no generation)
unnersuuppaa	V	(no generation)
unnersuussa¦q	N	–p, –t
unnersuussine¦q	N	–rup, –rit
unner¦suussineq	N	{–suussinerup, –tuussinerup}, {–suussinerit, –tuussinerit}
unnersuussivoq	V	(no generation)
unnersuussutissaanngits¦oq	N	–up, –ut
unnersu¦ussutissaanngitsoq	N	{–aassutissaanngitsup, –ussutissaanngitsup}, {–aassutissaanngitsut, –ussutissaanngitsut}
unner¦suussutissaanngitsoq	N	{–suussutissaanngitsup, –tuussutissaanngitsup}, {–suussutissaanngitsut, –tuussutissaanngitsut}
unnersuut	N	–ip, –it
unner¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
unnersuutaavoq	V	(no generation)
unnersuutigaa	V	(no generation)
unnertaarpoq	V	(no generation)
unnerta¦q	N	–p, –t
unngersa¦q	N	–p, –t
unngersaqarpoq	V	(no generation)
unngersarsivoq	V	(no generation)
unngiaallaqqippoq	V	(no generation)
unngiaaruppoq	V	(no generation)
unngiaasart¦oq	N	–up, –ut
unngiaas¦oq	N	–up, –ut
unngiaat	N	–ip, –it
unngiaataaruppoq	V	(no generation)
unngiaatisivoq	V	(no generation)
unngiaavoq	V	(no generation)
unngialerpaa	V	(no generation)
unngialippoq	V	(no generation)
unngialissivoq	V	(no generation)
unngia¦q	N	–p, –t
unngiarpaa	V	(no generation)
unngiarpoq	V	(no generation)
unngiartaannarpoq	V	(no generation)
unng¦oq	N	–up, –ut
unngorpoq	V	(no generation)
unngorsu¦aq	N	–up, –it
unngortaarpoq	V	(no generation)
unnguerpaa	V	(no generation)
unnguersippoq	V	(no generation)
unngul¦ik	N	{–iup, –lip, –lup}, –lit
unngulissu¦aq	N	–up, –it
unngul¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
unngungasut	N, pl.	-
unngunippoq	V	(no generation)
unngunissimavoq	V	(no generation)
unngusiorpoq	V	(no generation)
unngussaarne¦q	N	–rup, –rit
unngussaarpoq	V	(no generation)
unngut	N	–ip, –it
unngut	N, pl.	-
unnguusa¦q	N	–p, –t
unni	Interj	(no generation)
unnia	Interj	(no generation)
unniit	Interj	(no generation)
unnilia¦q	N	–p, –t
unnilisaannarpoq	V	(no generation)
unnilivoq	V	(no generation)
unnit	Interj	(no generation)
unnuaarukkiartorpoq	V	(no generation)
unnuaaruppoq	V	(no generation)
unnuaavoq	V	(no generation)
unnua¦q	N	–p, –t
unnuaqeqqa	N	–p, –t
unnuarianngu¦aq	N	–up, –it
unnuarorluarpoq	V	(no generation)
unnuarorpoq	V	(no generation)
unnuarsiorne¦q	N	–rup, –rit
unnuarsiorpoq	V	(no generation)
unnuarsiortut	N, pl.	-
unnuarsu¦aq	N	–up, –it
unnuaruuppaa	V	(no generation)
unnuaruussaavoq	V	(no generation)
unnuaruutivippaa	V	(no generation)
unnugia¦q	N	–p, –t
unnugiarsu¦aq	N	–up, –it
unnuiartorpoq	V	(no generation)
unnuiffigaa	V	(no generation)
unnuisippaa	V	(no generation)
unnuivoq	V	(no generation)
unnu¦k	N	–up, –it
unnukkorsioqatigisa¦q	N	–p, –t
unnukkorsiorne¦q	N	–rup, –rit
unnukkorsiorpoq	V	(no generation)
unnukkorsiut	N	–ip, –it
unnukkumisaa¦q	N	–p, –t
unnukkuutaa¦q	N	–p, –t
unnulluarpoq	V	(no generation)
unnuppaa	V	(no generation)
unnuppoq	V	(no generation)
unnusaart¦oq	N	–up, –ut
unnussaangajappoq	V	(no generation)
unnussaarpoq	V	(no generation)
unnussa¦q	N	–p, –t
unnusserpaa	V	(no generation)
unnusserpoq	V	(no generation)
unnussiivaa	V	(no generation)
unnussiorpoq	V	(no generation)
unnussiuaarpoq	V	(no generation)
unnussiut	N	–ip, –it
unnussivoq	V	(no generation)
unnuuppaa	V	(no generation)
unnuuppallaarpaa	V	(no generation)
unnuutippaa	V	(no generation)
unnuuttoorti¦ppoq	V	–nngilaq
untritileriarpoq	V	(no generation)
upaa	Interj	(no generation)
upaappaa	V	(no generation)
upaa¦q	N	–p, –t
upaassivoq	V	(no generation)
upaassuivoq	V	(no generation)
upajavaa	V	(no generation)
upajavoq	V	(no generation)
upakattarpoq	V	(no generation)
upalertorpoq	V	(no generation)
upalorpoq	V	(no generation)
upalungaaqqut	N	–ip, –it
upalungaaqut	N	–ip, –it
upalungaarpaa	V	(no generation)
upalungaarpoq	V	(no generation)
upalungaarsaappaa	V	(no generation)
upalungaarsaavoq	V	(no generation)
upalungaarsarpaa	V	(no generation)
upalungaarsarpoq	V	(no generation)
upalungaarsimaffi¦k	N	–up, –it
upalungaarsimane¦q	N	–rup, –rit
upalungaarsimasut	N, pl.	-
upalungaarsimasuutitat	N, pl.	-
upalungavoq	V	(no generation)
upanni¦ppoq	V	–nngilaq
upanniut	N	–ip, –it
upanniutaavoq	V	(no generation)
upa¦ppaa	V	–nngilaa
upappoq	V	(no generation)
uparuaasinnaatitaane¦q	N	–rup, –rit
uparuaasinnaatitaas¦oq	N	–up, –ut
uparuannguarsinnarmigaa	V	(no generation)
uparuarpaa	V	(no generation)
uparuarpoq	V	(no generation)
uparuartorniut	N	–ip, –it
uparuartorpaa	V	(no generation)
uparuartuuppaa	V	(no generation)
uparuuppaa	V	(no generation)
uparuussorpaa	V	(no generation)
upassaarpaa	V	(no generation)
upassaarpoq	V	(no generation)
upassarippoq	V	(no generation)
upatsigajuppoq	V	(no generation)
upatsivoq	V	(no generation)
upattorpaa	V	(no generation)
upattorpoq	V	(no generation)
upernaanngorpoq	V	(no generation)
upernaappaa	V	(no generation)
upernaa¦q	N	–p, –t
upernaarnisa¦q	N	–p, –t
upernaarni¦saq	N	–tsap, –tsat
upernaarsiorpoq	V	(no generation)
upernaassa¦q	N	–p, –t
upernaatilerpaa	V	(no generation)
upernaavoq	V	(no generation)
upernajaarpoq	V	(no generation)
upernalaa¦q	N	–p, –t
upernaleqaaq	V	(no generation)
upernarpoq	V	(no generation)
upernassa¦q	N	–p, –t
Upernaviarsu¦k	N	–up, –it
Upernaviarsu¦k	Prop	–up, –it
Upernavi¦k	N	–up, –it
Upernavi¦k	Prop	–up
upernavi¦k	N	–up, –it
upernavimmi¦oq	N	–up, –ut
uperngaanngorpoq	V	(no generation)
uperngaappaa	V	(no generation)
uperngaarsiorpoq	V	(no generation)
uperngaatilerpaa	V	(no generation)
uperngaavoq	V	(no generation)
uperngajaarpoq	V	(no generation)
uperngaleqaaq	V	(no generation)
uperngalerne¦q	N	–rup, –rit
uperngarpoq	V	(no generation)
uperngisarfi¦k	N	–up, –it
uperngivigaa	V	(no generation)
uperngivoq	V	(no generation)
uperngugivoq	V	(no generation)
upernisarfi¦k	N	–up, –it
upernivigaa	V	(no generation)
upernivi¦k	N	–up, –it
upernivoq	V	(no generation)
upinne¦q	N	–rup, –rit
upinnersu¦aq	N	–up, –it
upippaa	V	(no generation)
upippoq	V	(no generation)
upissuppaa	V	(no generation)
upissussaavoq	V	(no generation)
upissussa¦q	N	–p, –t
upi¦ssussaq	N	{–ssussap, –ttussap}, {–ssussat, –ttussat}
upissussivoq	V	(no generation)
upitt¦oq	N	–up, –ut
upi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
uppannappoq	V	(no generation)
uppassarippoq	V	(no generation)
uppat	N	–ip, –it
uppataarsissutigaa	V	(no generation)
uppataarsivoq	V	(no generation)
uppatiluppoq	V	(no generation)
uppeqatigiit	N, pl.	-
upperaa	V	(no generation)
upperfigaa	V	(no generation)
upperilernavianngilaa	V	(no generation)
upperilersinnaalerpaa	V	(no generation)
upperilersinnaanngilaa	V	(no generation)
upperilinngisaannarpaa	V	(no generation)
upperinngilaa	V	(no generation)
upperinninnginne¦q	N	–rup, –rit
upperisaaruppoq	V	(no generation)
upperisaavoq	V	(no generation)
upperisalerine¦q	N	–rup, –rit
upperisapalaa¦q	N	–p, –t
upperisapilu¦k	N	–up, –it
upperisa¦q	N	–p, –t
upperisaqarpoq	V	(no generation)
upperisarsioqatigiit	N, pl.	-
upperisarsiorne¦q	N	–rup, –rit
upperisarsorpoq	V	(no generation)
upperisassa¦q	N	–p, –t
upperiumaneqarneruvoq	V	(no generation)
upperiuminaatsissimavaa	V	(no generation)
upperiunnaarpaa	V	(no generation)
upperivippaa	V	(no generation)
upperluarne¦q	N	–rup, –rit
upperluarpoq	V	(no generation)
uppernaappoq	V	(no generation)
uppernanngilaq	V	(no generation)
uppernanngilluinnart¦oq	N	–up, –ut
uppernanngits¦oq	N	–up, –ut
uppernanngivippoq	V	(no generation)
uppernaqutserpaa	V	(no generation)
uppernaqutsiine¦q	N	–rup, –rit
uppernaqut¦siineq	N	{–italiinerup, –siinerup}, {–italiinerit, –siinerit}
uppernarpoq	V	(no generation)
uppernarsaane¦q	N	–rup, –rit
uppernarsaapiluppoq	V	(no generation)
uppernarsaarut	N	–ip, –it
uppernarsaaserpaa	V	(no generation)
uppernarsaasiine¦q	N	–rup, –rit
uppernarsaa¦siineq	N	{–siinerup, –tiliinerup}, {–siinerit, –tiliinerit}
uppernarsaassut	N	–ip, –it
uppernarsaasussaane¦q	N	–rup, –rit
uppernarsaat	N	–ip, –it
uppernarsaataagallart¦oq	N	–up, –ut
uppernarsaataas¦oq	N	–up, –ut
uppernarsaataavoq	V	(no generation)
uppernarsaatissaaruppoq	V	(no generation)
uppernarsaavoq	V	(no generation)
uppernarsarneqanngits¦oq	N	–up, –ut
uppernarsarpaa	V	(no generation)
uppernarsarsinnaanngilaa	V	(no generation)
uppernarsisippaa	V	(no generation)
uppernarsivaa	V	(no generation)
uppernarsivikkaluarpaa	V	(no generation)
uppernart¦oq	N	–up, –ut
uppernassu¦seq	N	–tsip, –tsit
upperne¦q	N	–rup, –rit
uppernerlunne¦q	N	–rup, –rit
uppernerluppoq	V	(no generation)
upperniaqatigiit	N, pl.	-
uppernikillivoq	V	(no generation)
uppernikippoq	V	(no generation)
uppernikitsuuvoq	V	(no generation)
upperpallaanngilaq	V	(no generation)
upperpoq	V	(no generation)
uppersaarpoq	V	(no generation)
uppersaarut	N	–ip, –it
uppersu¦seq	N	–tsip, –tsit
uppertippaa	V	(no generation)
uppertitsivoq	V	(no generation)
uppert¦oq	N	–up, –ut
uppertunngorpoq	V	(no generation)
uppertuunngits¦oq	N	–up, –ut
upperusaavoq	V	(no generation)
upperu¦seq	N	–tsip, –tsit
upperusertaa¦q	N	–p, –t
upperusertaarpoq	V	(no generation)
upperusiliorpoq	V	(no generation)
upperusiliortoqartarpoq	V	(no generation)
upperusiuvoq	V	(no generation)
uppiaallivoq	V	(no generation)
uppiaappoq	V	(no generation)
uppiajunnaarfi¦k	N	–up, –it
uppiaraasa¦q	N	–p, –t
upp¦iaraasaq	N	{–eeraasap, –iaraasap}, {–eeraasat, –iaraasat}
uppia¦raq	N	–qqap, –qqat
upp¦iaraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
uppiararpoq	V	(no generation)
uppias¦oq	N	–up, –ut
uppiasorsuuvoq	V	(no generation)
uppiavallaaqaaq	V	(no generation)
uppiavoq	V	(no generation)
uppiffigaa	V	(no generation)
uppiinnarpoq	V	(no generation)
uppi¦k	N	–up, {–it, –ngit}
uppikaappoq	V	(no generation)
uppikaatippaa	V	(no generation)
uppikaattoorpoq	V	(no generation)
uppikaavoq	V	(no generation)
uppikajanngilaq	V	(no generation)
uppikarpoq	V	(no generation)
uppikartoorpoq	V	(no generation)
uppikkaluttuarpoq	V	(no generation)
uppikkiartorpoq	V	(no generation)
uppikulavoq	V	(no generation)
uppillatuarpoq	V	(no generation)
uppingaarpoq	V	(no generation)
uppingasorujussuuvoq	V	(no generation)
uppingavippoq	V	(no generation)
uppingavoq	V	(no generation)
uppinne¦q	N	–rup, –rit
uppinngersaarpoq	V	(no generation)
uppinnginne¦q	N	–rup, –rit
uppinngits¦oq	N	–up, –ut
uppinngitsuiuvoq	V	(no generation)
uppinngitsuuvoq	V	(no generation)
Uppinniarfi¦k	N	–up, –it
uppippoq	V	(no generation)
uppissu¦aq	N	–up, –it
uppissu¦seq	N	–tsip, –tsit
uppitippaa	V	(no generation)
uppi¦ttarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
uppittoorpoq	V	(no generation)
uppiuippoq	V	(no generation)
uppiusa¦q	N	–p, –t
uppuserpoq	V	(no generation)
uppusiorpoq	V	(no generation)
upput	N	–ip, –it
upputaavoq	V	(no generation)
upputigaa	V	(no generation)
uraneqarfi¦k	N	–up, –it
urani	N	–p, –t
uranisiorfi¦k	N	–up, –it
uranisiorne¦q	N	–rup, –rit
uranital¦ik	N	{–iup, –lip, –lup}, –lit
u¦seq	N	–tsip, –tsit
useqaqaaq	V	(no generation)
useqarpoq	V	(no generation)
userarpaa	V	(no generation)
userarpoq	V	(no generation)
userartaannarpaa	V	(no generation)
userartuavoq	V	(no generation)
userpaa	V	(no generation)
userpoq	V	(no generation)
userraserpoq	V	(no generation)
usersaraa	V	(no generation)
usersorpoq	V	(no generation)
usi	N	–p, –t
usiallaqqippoq	V	(no generation)
usia¦q	N	–p, –t
usiaqaqaaq	V	(no generation)
usiaraa	V	(no generation)
usiarpaa	V	(no generation)
usiarpoq	V	(no generation)
usiartaannarpoq	V	(no generation)
usigaa	V	(no generation)
usigiinnarpaa	V	(no generation)
usigiuarpaa	V	(no generation)
usiiffa	Interj	(no generation)
usiima	Interj	(no generation)
usiimma	Interj	(no generation)
usiinna	Interj	(no generation)
usikippoq	V	(no generation)
usikkarpoq	V	(no generation)
usikkavippoq	V	(no generation)
usilerpoq	V	(no generation)
usilersorpaa	V	(no generation)
usilersorpoq	V	(no generation)
usilersortarfi¦k	N	–up, –it
usil¦ersortarfik	N	{–ersortarfiup, –lersortarfiup}, {–ersortarfiit, –lersortarfiit}
usilersuine¦q	N	–rup, –rit
usil¦ersuineq	N	{–ersuinerup, –lersuinerup}, {–ersuinerit, –lersuinerit}
usilersuivoq	V	(no generation)
usilersuuppaa	V	(no generation)
usiliuppaa	V	(no generation)
usillerpoq	V	(no generation)
usillersorpaa	V	(no generation)
usillersorpoq	V	(no generation)
usimaanna	Interj	(no generation)
usingavoq	V	(no generation)
usingerpoq	V	(no generation)
usingersimavoq	V	(no generation)
usingiaane¦q	N	–rup, –rit
usingiaassu¦aq	N	–up, –it
usingiaat	N	–ip, –it
usingiaavi¦k	N	–up, –it
usingiaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
usingiaavoq	V	(no generation)
usingiarpaa	V	(no generation)
usingiarpoq	V	(no generation)
usingiartippaa	V	(no generation)
usisaat	N	–ip, –it
usisarfi¦k	N	–up, –it
usisinnaassu¦seq	N	–tsip, –tsit
usisserpaa	V	(no generation)
usissersorpoq	V	(no generation)
usissersuivoq	V	(no generation)
usissiuppaa	V	(no generation)
usit	N, pl.	-
usit¦ooq	N	–uup, –uut
usitoorsu¦aq	N	–up, –it
usitussu¦seq	N	–tsip, –tsit
usi¦tussuseq	N	{–tussutsip, –sussutsip}, {–tussutsit, –sussutsit}
usitussuseqart¦oq	N	–up, –ut
usi¦tussuseqartoq	N	{–tussuseqartup, –sussuseqartup}, {–tussuseqartut, –sussuseqartut}
usituvoq	V	(no generation)
usiuffa	Interj	(no generation)
usiusaal¦ik	N	{–iup, –lip, –lup}, –lit
usiusaa¦q	N	–p, –t
usivallaanngilaq	V	(no generation)
usivallaaqaaq	V	(no generation)
usivoq	V	(no generation)
usoraa	V	(no generation)
usoreqqut¦ooq	N	–uup, –uut
usoripajaartaraluarpaa	V	(no generation)
usoripajaartarpaa	V	(no generation)
usorisaavoq	V	(no generation)
usorivippaa	V	(no generation)
usornaappoq	V	(no generation)
usornaat	N	–ip, –it
usornaataavoq	V	(no generation)
usornaatigaa	V	(no generation)
usornaqaaq	V	(no generation)
usornarpoq	V	(no generation)
usornarsivoq	V	(no generation)
usornarsu¦seq	N	–tsip, –tsit
usoroornaqaaq	V	(no generation)
usoroorpoq	V	(no generation)
usoroortitsivoq	V	(no generation)
usorsinnarpoq	V	(no generation)
usorsippaa	V	(no generation)
usorsippoq	V	(no generation)
usorsisimaarpoq	V	(no generation)
usorsisimassutigaa	V	(no generation)
usorsisippaa	V	(no generation)
usorsitsaarpaa	V	(no generation)
usorsitsaarpoq	V	(no generation)
usorsitsaarut	N	–ip, –it
usorsitsaarutigaa	V	(no generation)
usorsitsaat	N	–ip, –it
usorsitsaatigaa	V	(no generation)
usoruippoq	V	(no generation)
usorukkuppaa	V	(no generation)
usorukkuppoq	V	(no generation)
usorukkussivoq	V	(no generation)
usoruppoq	V	(no generation)
usorussuataart¦oq	N	–up, –ut
usorutt¦oq	N	–up, –ut
