Lexeme	WC	Flexion
katersuiffigineqareersimas¦oq	N	–up, –ut
katersuiffi¦k	N	–up, –it
katersuine¦q	N	–rup, –rit
katersuiniarne¦q	N	–rup, –rit
katersuis¦oq	N	–up, –ut
katersuivoq	V	(no generation)
katersuuffi¦k	N	–up, –it
katersuuffissa¦q	N	–p, –t
katersuunne¦q	N	–rup, –rit
katersuussinnaatitaane¦q	N	–rup, –rit
katersuuttarfi¦k	N	–up, –it
katersuuttarfissu¦aq	N	–up, –it
kateruserne¦q	N	–rup, –rit
katerusertitaane¦q	N	–rup, –rit
katerusertitsine¦q	N	–rup, –rit
katiffi¦k	N	–up, –it
katiffissiorfi¦k	N	–up, –it
katiffiss¦iorfik	N	{–iorfiup, –aliorfiup}, {–iorfiit, –aliorfiit}
katiffissiorpoq	V	(no generation)
katiguffi¦k	N	–up, –it
katigunneqarsinnaas¦oq	N	–up, –ut
katiguppoq	V	(no generation)
katikkusutt¦oq	N	–up, –ut
katinne¦q	N	–rup, –rit
katinneqart¦oq	N	–up, –ut
katinngassutaas¦oq	N	–up, –ut
katinngat	N	–ip, –it
katinngataavoq	V	(no generation)
katinngavoq	V	(no generation)
katippaa	V	(no generation)
kati¦ppoq	V	–nngilaq
katisimaffi¦k	N	–up, –it
katisimajartorpoq	V	(no generation)
katisimasarfi¦k	N	–up, –it
katisimmavi¦k	N	–up, –it
katissamaarne¦q	N	–rup, –rit
katissamaarpoq	V	(no generation)
katissimane¦q	N	–rup, –rit
katissimanngits¦oq	N	–up, –ut
katissinnaanngort¦oq	N	–up, –ut
katissut	N	–ip, –it
katitaane¦q	N	–rup, –rit
katitaavoq	V	(no generation)
katita¦q	N	–p, –t
katitassa¦q	N	–p, –t
katiterine¦q	N	–rup, –rit
katiterisarne¦q	N	–rup, –rit
katiterisart¦oq	N	–up, –ut
katiterivoq	V	(no generation)
katiterneqarne¦q	N	–rup, –rit
katit¦erneqarneq	N	{–erneqarnerup, –serneqarnerup}, {–erneqarnerit, –serneqarnerit}
katiterneqarsinnaas¦oq	N	–up, –ut
katit¦erneqarsinnaasoq	N	{–erneqarsinnaasup, –serneqarsinnaasup}, {–erneqarsinnaasut, –serneqarsinnaasut}
katiterpaa	V	(no generation)
katitigaalluarne¦q	N	–rup, –rit
katit¦igaalluarneq	N	{–igaalluarnerup, –sigaalluarnerup}, {–igaalluarnerit, –sigaalluarnerit}
katitigaallu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
katit¦igaalluinnartoq	N	{–igaalluaannartup, –igaalluinnartup, –sigaalluaannartup, –sigaalluinnartup}, {–igaalluaannartut, –igaalluinnartut, –sigaalluaannartut, –sigaalluinnartut}
katitigaane¦q	N	–rup, –rit
katit¦igaaneq	N	{–igaanerup, –sigaanerup}, {–igaanerit, –sigaanerit}
katitigaanerpaa¦q	N	–p, –t
katit¦igaanerpaaq	N	{–igaanerpaap, –sigaanerpaap}, {–igaanerpaat, –sigaanerpaat}
katitigaanngits¦oq	N	–up, –ut
katit¦igaanngitsoq	N	{–igaanngitsup, –sigaanngitsup}, {–igaanngitsut, –sigaanngitsut}
katitinneqarsinnaas¦oq	N	–up, –ut
kati¦tinneqarsinnaasoq	N	{–sinneqarsinnaasup, –tinneqarsinnaasup, –tsinneqarsinnaasup}, {–sinneqarsinnaasut, –tinneqarsinnaasut, –tsinneqarsinnaasut}
katitippaa	V	(no generation)
katititaane¦q	N	–rup, –rit
kati¦titaaneq	N	{–sitaanerup, –titaanerup, –tsitaanerup}, {–sitaanerit, –titaanerit, –tsitaanerit}
katititaaqqinne¦q	N	–rup, –rit
kati¦titaaqqinneq	N	{–sitaaqqinnerup, –titaaqqinnerup, –tsitaaqqinnerup}, {–sitaaqqinnerit, –titaaqqinnerit, –tsitaaqqinnerit}
katititsine¦q	N	–rup, –rit
kati¦titsineq	N	{–sitsinerup, –titsinerup, –tsitsinerup}, {–sitsinerit, –titsinerit, –tsitsinerit}
katititsis¦oq	N	–up, –ut
kati¦titsisoq	N	{–sitsisup, –titsisup, –tsitsisup}, {–sitsisut, –titsisut, –tsitsisut}
katititsivoq	V	(no generation)
katitsillaqqippoq	V	(no generation)
katitsilluarpoq	V	(no generation)
katitsine¦q	N	–rup, –rit
katitsivoq	V	(no generation)
katittorsiorfi¦k	N	–up, –it
katittorsiorne¦q	N	–rup, –rit
katittorsiut	N	–ip, –it
katittunii¦ppoq	V	–nngilaq
katittussa¦q	N	–p, –t
katittussat	N, pl.	-
katsori¦k	N	–up, –it
katsorilluinnarpoq	V	(no generation)
katsorippoq	V	(no generation)
katsorissu¦aq	N	–up, –it
katsorissuuvoq	V	(no generation)
katsorluinnanngilaq	V	(no generation)
katsorna	Interj	(no generation)
katsornanngu¦aq	N	–up, –it
katsorpoq	V	(no generation)
katsorsaane¦q	N	–rup, –rit
katsorsaaserpaa	V	(no generation)
katsorsaasiort¦oq	N	–up, –ut
katsorsaa¦siortoq	N	{–siortup, –tiliortup}, {–siortut, –tiliortut}
katsorsaas¦oq	N	–up, –ut
katsorsaat	N	–ip, –it
katsorsaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
katsorsaavoq	V	(no generation)
katsorsagaane¦q	N	–rup, –rit
katsorsarneqarsinnaanngits¦oq	N	–up, –ut
katsorsarneqarsinnaas¦oq	N	–up, –ut
katsorsartinnart¦oq	N	–up, –ut
katsorsarti¦ttut	N, pl.	{–ttut, –ssut}
katsorsaruminaats¦oq	N	–up, –ut
katsuakippoq	V	(no generation)
katsu¦aq	N	–up, –it
katsuart¦ooq	N	–uup, –uut
katsungaanne¦q	N	–rup, –rit
katsungaappoq	V	(no generation)
katsungaariarpoq	V	(no generation)
katsungaarsorpoq	V	(no generation)
katsungaaserpoq	V	(no generation)
katsungaats¦oq	N	–up, –ut
katsunngilaq	V	(no generation)
kattaku	N	–p, –t
kattariunngilaq	V	(no generation)
Kattegat	Prop	–ip
kattuffi¦k	N	–up, –it
kattunne¦q	N	–rup, –rit
kattunneqarsinnaas¦oq	N	–up, –ut
kattuppaa	V	(no generation)
kattuppoq	V	(no generation)
kattusimas¦oq	N	–up, –ut
kattusimassut	N	–ip, –it
kattussaavoq	V	(no generation)
kattussa¦q	N	–p, –t
kattusseqatigiinne¦q	N	–rup, –rit
kattusseqatigiit	N, pl.	-
kattussine¦q	N	–rup, –rit
kattut	N	–ip, –it
kattutassaanngits¦oq	N	–up, –ut
kattutissa¦q	N	–p, –t
kattuttut	N, pl.	-
katu	N	–p, –t
katuaat	N	–ip, –it
katua¦q	N	–p, –t
katuarne¦q	N	–rup, –rit
katuarpaa	V	(no generation)
katuarpoq	V	(no generation)
katugulluarpaa	V	(no generation)
katugulluarpoq	V	(no generation)
katuguppaa	V	(no generation)
katuguppoq	V	(no generation)
katugut¦sitsineq	N	{–itsinerup, –sitsinerup}, {–itsinerit, –sitsinerit}
katuppaa	V	(no generation)
katussine¦q	N	–rup, –rit
katuul¦eq	N	–lip, –lit
katuulinngortitsiniart¦oq	N	–up, –ut
katuulius¦oq	N	–up, –ut
katuuliussu¦seq	N	–tsip, –tsit
katuut	N	–ip, –it
Kaukasus	Prop	–ip
kavaajak¦oq	N	–up, –ut
kavaajaliuuppaa	V	(no generation)
kavaaja¦q	N	–p, –t
kavaajarissaarpoq	V	(no generation)
kavaajarsu¦aq	N	–up, –it
kavaajartaarpoq	V	(no generation)
kavasappaa	V	(no generation)
kavasserpoq	V	(no generation)
kavassisaarpoq	V	(no generation)
kavassisaarumatoqaaq	V	(no generation)
keeq	Interj	(no generation)
keeqqane¦q	N	–rup, –rit
keeriaavoq	V	(no generation)
keeriarpaa	V	(no generation)
keeriarsaraa	V	(no generation)
keeriartuusaarpaa	V	(no generation)
keerpoq	V	(no generation)
keersagaavoq	V	(no generation)
keeruillivoq	V	(no generation)
keeruippoq	V	(no generation)
keerujussuarne¦q	N	–rup, –rit
keeruppoq	V	(no generation)
kemi	N	{–ip, –p}, {–it, –t}
kemikalia	N	–p, –t
kemiker	N	–ip, –it
Kenya	Prop	–p
keqqasoorpoq	V	(no generation)
keqqavoq	V	(no generation)
Kertemindemioq	N	(no generation)
Kerteminde¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
kerubi	N	–p, –t
kg	N	(no generation)
kiaallagaa	V	(no generation)
kiaallappoq	V	(no generation)
kiaallatsippaa	V	(no generation)
kiaarukkiartorpoq	V	(no generation)
kiaarunnavianngilaq	V	(no generation)
kiaaruppoq	V	(no generation)
kiaasappoq	V	(no generation)
kiagukkaluttuinnarpoq	V	(no generation)
kiagukkunnaarpoq	V	(no generation)
kiagulerpoq	V	(no generation)
kiagunnart¦oq	N	–up, –ut
kiagunne¦q	N	–rup, –rit
kiaguppoq	V	(no generation)
kiagussaat	N	–ip, –it
kiagussaataas¦oq	N	–up, –ut
kiagussarippoq	V	(no generation)
kiagutt¦oq	N	–up, –ut
kiaguusappoq	V	(no generation)
kia¦k	N	–ap, –at
kiakkernart¦oq	N	–up, –ut
kiakkernert¦ooq	N	–uup, –uut
kiakkerpoq	V	(no generation)
kiakkertarne¦q	N	–rup, –rit
kiakkiuppaa	V	(no generation)
kiakkortuvoq	V	(no generation)
kialaarpoq	V	(no generation)
kialaart¦oq	N	–up, –ut
kialaartuannguarpoq	V	(no generation)
kialaassu¦seq	N	–tsip, –tsit
kiallarpoq	V	(no generation)
kiallerpoq	V	(no generation)
kiallersimavoq	V	(no generation)
kiammiuvoq	V	(no generation)
kianissaatsia¦q	N	–ap, –at
kianneeruppoq	V	(no generation)
kianne¦q	N	–rup, –rit
kiannerpaa¦ffik	N	{–ffiup, –juffiup}, {–ffiit, –juffiit}
kiannersaavoq	V	(no generation)
kiannersu¦aq	N	–up, –it
kiannert¦ooq	N	–uup, –uut
kiannerulerpoq	V	(no generation)
kianngaalu¦k	N	–up, –it
kiannga¦q	N	–p, –t
kianngarpasippoq	V	(no generation)
kianngarpoq	V	(no generation)
kianngarsu¦aq	N	–up, –it
kiapequserpoq	V	(no generation)
kiapequt	N	–ip, –it
kiapequt	N, pl.	-
kiapequtaaruppoq	V	(no generation)
kiapequtaavoq	V	(no generation)
kiapersorfigaa	V	(no generation)
kiapersorpoq	V	(no generation)
kiappallaaqaaq	V	(no generation)
kiappallaart¦oq	N	–up, –ut
kiappersorpoq	V	(no generation)
kiappoq	V	(no generation)
kiaqarne¦q	N	–rup, –rit
kiaqarpoq	V	(no generation)
kiaqarunnaar¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
kiaqassu¦seq	N	–tsip, –tsit
kiaqutaavoq	V	(no generation)
kia¦sik	N	–tsip, –tsit
kiasissorpoq	V	(no generation)
kiasiusa¦q	N	–p, –t
kiassaane¦q	N	–rup, –rit
kiassaaserpaa	V	(no generation)
kiassaas¦oq	N	–up, –ut
kiassaat	N	–ip, –it
kiassaataalaarpoq	V	(no generation)
kiassaateqarfi¦k	N	–up, –it
kiassaa¦tilerisoq	N	{–serisup, –tilerisup}, {–serisut, –tilerisut}
kiassarippoq	V	(no generation)
kiassarissivoq	V	(no generation)
kiassariss¦oq	N	–up, –ut
kiassari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kiassarivippoq	V	(no generation)
kiassiut	N	–ip, –it
kiassu¦aq	N	–up, –it
kiassu¦seq	N	–tsip, –tsit
kiassuseqartitsissut	N	–ip, –it
kiat	N	–ip, –it
kiataanna¦q	N	–ap, –at
kiat¦aannaq	N	{–aannaap, –iinnaap}, {–aannaat, –iinnaat}
kiataarsinaqaaq	V	(no generation)
kiataarsivoq	V	(no generation)
kiataavoq	V	(no generation)
kiata¦q	N	–p, –t
Kiatassu¦aq	N	–up, –it
kiatikippoq	V	(no generation)
kiatikits¦oq	N	–up, –ut
kiatituvoq	V	(no generation)
kiatseruttorpoq	V	(no generation)
kiatsikkaluttuinnarpoq	V	(no generation)
kiatsippaa	V	(no generation)
kiatsi¦ppoq	V	–nngilaq
kiatta¦gaq	N	–kkap, –kkat
kiattarpaa	V	(no generation)
kiatt¦oq	N	–up, –ut
kiattormiu	N	–p, –t
kiattorsu¦aq	N	–up, –it
kiattorujussu¦usoq	N	{–aasup, –usup}, {–aasut, –usut}
kiattulersorpoq	V	(no generation)
kiattuliorpoq	V	(no generation)
kiavippoq	V	(no generation)
kiffaajunnaarpoq	V	(no generation)
kiffaajunnaarsippaa	V	(no generation)
kiffaajunnaarsitaane¦q	N	–rup, –rit
kiffaajunnaar¦sitaaneq	N	{–sitaanerup, –titaanerup}, {–sitaanerit, –titaanerit}
kiffaajunnaarsitaasimas¦oq	N	–up, –ut
kiffaajunnaar¦sitaasimasoq	N	{–sitaasimasup, –titaasimasup}, {–sitaasimasut, –titaasimasut}
kiffaajunnaarsitaas¦oq	N	–up, –ut
kiffaajunnaar¦sitaasoq	N	{–sitaasup, –titaasup}, {–sitaasut, –titaasut}
kiffaanngilaq	V	(no generation)
kiffaanngissu¦seq	N	–tsip, –tsit
kiffaanngissusiiagaane¦q	N	–rup, –rit
kiffaanngits¦oq	N	–up, –ut
kiffaassu¦seq	N	–tsip, –tsit
kiffaavoq	V	(no generation)
kiffakatta¦q	N	–p, –t
kiffalu¦gaq	N	–kkap, –kkat
kiffaluka¦q	N	–p, –t
kiffanngortitaane¦q	N	–rup, –rit
kiffa¦q	N	–p, –t
kiffaqat	N	–ip, –it
kiffaraa	V	(no generation)
kiffariti¦ppoq	V	–nngilaq
kiffartorfigaa	V	(no generation)
kiffartorfi¦k	N	–up, –it
kiffar¦torfik	N	{–sorfiup, –torfiup}, {–sorfiit, –torfiit}
kiffartorne¦q	N	–rup, –rit
kiffar¦torneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
kiffartorpoq	V	(no generation)
kiffartortigaa	V	(no generation)
kiffartort¦oq	N	–up, –ut
kiffar¦tortoq	N	{–sortup, –tortup}, {–sortut, –tortut}
kiffartorumat¦ooq	N	–uup, –uut
kiffar¦torumatooq	N	{–sorumatuup, –torumatuup}, {–sorumatuut, –torumatuut}
kiffartuunneqarne¦q	N	–rup, –rit
kiffartuuppaa	V	(no generation)
kiffartuussilluarpoq	V	(no generation)
kiffartuussine¦q	N	–rup, –rit
kiffartuussisinnaassu¦seq	N	–tsip, –tsit
kiffartuussis¦oq	N	–up, –ut
kiffartuussissut	N	–ip, –it
kiffartuussi¦ssut	N, pl.	{–ssut, –ttut}
kiffartuussiumatuallaart¦oq	N	–up, –ut
kiffartuussiumatussu¦seq	N	–tsip, –tsit
kiffartuussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
kiffartuussivoq	V	(no generation)
kiffartuut	N	–ip, –it
kiffartuut	N, pl.	-
kiffartuutigaa	V	(no generation)
kiffassarsiaraa	V	(no generation)
kiffassarsine¦q	N	–rup, –rit
kiffattaat	N	–ip, –it
kiffattaavoq	V	(no generation)
kiffatta¦q	N	–p, –t
kiffattarpaa	V	(no generation)
kiffiaalluarne¦q	N	–rup, –rit
kiffiaalluarpoq	V	(no generation)
kiffiaane¦q	N	–rup, –rit
kiffiaavoq	V	(no generation)
kiffiagaavoq	V	(no generation)
kiffia¦gaq	N	–kkap, –kkat
kiffiaqqippaa	V	(no generation)
kiffiaqqissaarpaa	V	(no generation)
kiffiarpaa	V	(no generation)
kiffiarsimas¦oq	N	–up, –ut
kiffigaa	V	(no generation)
kiffi¦k	N	–up, –it
kiffissia¦q	N	–p, –t
kiffiuppaa	V	(no generation)
kiffiussivoq	V	(no generation)
kiffiut	N	–ip, –it
kiffiutigaa	V	(no generation)
kiffiutippaa	V	(no generation)
kiffiutissa¦q	N	–p, –t
kigaalaarpoq	V	(no generation)
kigaalaartippaa	V	(no generation)
kigaalaartitsine¦q	N	–rup, –rit
kigaalaniarpoq	V	(no generation)
kigaalaqutaavoq	V	(no generation)
kigaalavallaaqaaq	V	(no generation)
kigaallakkaluttuinnarpoq	V	(no generation)
kigaallakkiartorpoq	V	(no generation)
kigaallappoq	V	(no generation)
kigaallassaaserpaa	V	(no generation)
kigaallassaat	N	–ip, –it
kigaallassaataas¦oq	N	–up, –ut
kigaallatsippaa	V	(no generation)
kigaallatsitsine¦q	N	–rup, –rit
kigaalliallappoq	V	(no generation)
kigaallisaarpoq	V	(no generation)
kigaallisaarutigaa	V	(no generation)
kigaallivoq	V	(no generation)
kigaappallaanngilaq	V	(no generation)
kigaappoq	V	(no generation)
kigaaquserpaa	V	(no generation)
kigaaqut	N	–ip, –it
kigaaqutaavoq	V	(no generation)
kigaarnart¦oq	N	–up, –ut
kigaarne¦q	N	–rup, –rit
kigaarpoq	V	(no generation)
kigaartippaa	V	(no generation)
kigaassu¦seq	N	–tsip, –tsit
kigaats¦oq	N	–up, –ut
kigaja¦q	N	–p, –t
kigalavoq	V	(no generation)
kigannga¦q	N	–p, –t
kiganngarpoq	V	(no generation)
kiganngarsu¦aq	N	–up, –it
kigarne¦q	N	–rup, –rit
kigarpaa	V	(no generation)
kigarpoq	V	(no generation)
kigarsimas¦oq	N	–up, –ut
kigartornil¦ik	N	{–iup, –lip, –lup}, –lit
kigartorpaa	V	(no generation)
kigartu¦gaq	N	–kkap, –kkat
kigartuisart¦oq	N	–up, –ut
kigartuis¦oq	N	–up, –ut
kigartui¦ssut	N	{–ssutip, –ssut, –ttut}, –ssutit
kigartuivoq	V	(no generation)
kigartuusiorpoq	V	(no generation)
kigartuut	N	–ip, –it
kigarukkiartorpoq	V	(no generation)
kigaru¦ppoq	V	–nngilaq
kigerpaa	V	(no generation)
kigganngu¦aq	N	–up, –it
kigga¦q	N	–p, –t
kiggaqart¦oq	N	–up, –ut
kigg¦eq	N	–ip, –it
kiggeqqut	N	–ip, –it
kiggeqqutisivoq	V	(no generation)
kiggeqqutitaarpoq	V	(no generation)
kiggequt	N, pl.	-
kiggersu¦aq	N	–up, –it
kiggert¦ooq	N	–uup, –uut
kiggi¦aq	N	–ssap, –ssat
kiggiguppaa	V	(no generation)
kiggigussa¦q	N	–p, –t
kiggippaa	V	(no generation)
kiggippoq	V	(no generation)
kiggisippaa	V	(no generation)
kiggisitsivoq	V	(no generation)
kiggissa¦q	N	–p, –t
kiggis¦simasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
kiggitsivoq	V	(no generation)
kiggi¦ttaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
kiggumi¦aq	N	–ssap, –ssat
kiggumiarpaa	V	(no generation)
kiggumisserpaa	V	(no generation)
kiggumissiuppaa	V	(no generation)
kiggumissiussivoq	V	(no generation)
kigguppaa	V	(no generation)
kiggussaavoq	V	(no generation)
kiggussa¦q	N	–p, –t
kiginnart¦oq	N	–up, –ut
kigippoq	V	(no generation)
kigorpoq	V	(no generation)
kigungakaappaa	V	(no generation)
kigungakaassivoq	V	(no generation)
kigungakarpoq	V	(no generation)
kigunnaappaa	V	(no generation)
kigunnarpoq	V	(no generation)
kigu¦serfik	N	{–serfiup, –tilerfiup}, {–serfiit, –tilerfiit}
kigu¦serfilunneq	N	{–serfilunnerup, –tilerfilunnerup}, {–serfilunnerit, –tilerfilunnerit}
kiguserfiluppoq	V	(no generation)
kiguserfinnguvoq	V	(no generation)
kiguserigajuppoq	V	(no generation)
kiguserine¦q	N	–rup, –rit
kigu¦serineq	N	{–serinerup, –tilerinerup}, {–serinerit, –tilerinerit}
kiguserisaannarpoq	V	(no generation)
kiguserivoq	V	(no generation)
kiguserpaa	V	(no generation)
kigusine¦q	N	–rup, –rit
kigusiort¦oq	N	–up, –ut
kigu¦siortoq	N	{–siortup, –tiliortup}, {–siortut, –tiliortut}
kigusivoq	V	(no generation)
kigussu¦aq	N	–up, –it
kigut	N	–ip, –it
kigutaarnanippoq	V	(no generation)
kigutaarna¦q	N	–p, –t
kigutaarnartorpoq	V	(no generation)
kigutaarpaa	V	(no generation)
kigutaarpoq	V	(no generation)
kigutaarsine¦q	N	–rup, –rit
kigutaarsinne¦q	N	–rup, –rit
kigutaarsippoq	V	(no generation)
kigutaarsissut	N	–ip, –it
kigutaarsi¦ssut	N, pl.	{–ssut, –ttut}
kigutaartinne¦q	N	–rup, –rit
kigutaasa¦q	N	–p, –t
kigutaasaqart¦oq	N	–up, –ut
kigutaasat	N, pl.	-
kigutaats¦oq	N	–up, –ut
kiguteqanngits¦oq	N	–up, –ut
kiguterpaluk	N	–up, –it
kigutigissaane¦q	N	–rup, –rit
kigutigissaas¦oq	N	–up, –ut
kigutigi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
kigutigi¦ssaatit	N, pl.	{–ssaatit, –ttaatit}
kigutigissarne¦q	N	–rup, –rit
kigutigi¦ssarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
kigutigissarpoq	V	(no generation)
kigutigissartinne¦q	N	–rup, –rit
kigutigi¦ssuuneq	N	{–ssuunerup, –ttuunerup}, {–ssuunerit, –ttuunerit}
kigutikippoq	V	(no generation)
kigutileriffi¦k	N	–up, –it
kigu¦tileriffik	N	{–seriffiup, –tileriffiup}, {–seriffiit, –tileriffiit}
kigutileris¦oq	N	–up, –ut
kigu¦tilerisoq	N	{–serisup, –tilerisup}, {–serisut, –tilerisut}
kigu¦tileritinneq	N	{–seritinnerup, –tileritinnerup}, {–seritinnerit, –tileritinnerit}
kigutil¦ik	N	{–iup, –lip, –lup}, –lit
kigutilissu¦aq	N	–up, –it
kigutil¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
kigutiliune¦q	N	–rup, –rit
kigutissaqannginne¦q	N	–rup, –rit
kigutissaqanngits¦oq	N	–up, –ut
kigutissat	N, pl.	-
kigutisserivoq	V	(no generation)
kigutitaalerne¦q	N	–rup, –rit
kigutitaaqqinne¦q	N	–rup, –rit
kigutitaarpoq	V	(no generation)
kiguunaqquppoq	V	(no generation)
kiguunaralaanngu¦aq	N	–up, –it
kii	Interj	(no generation)
kiiarne¦q	N	–rup, –rit
kiikiingavoq	V	(no generation)
ki¦ilu	N	{–ilup, –lup}, {–ilut, –lut}
kiinaalee¦raq	N	–qqap, –qqat
kiinaal¦ik	N	{–iup, –lip, –lup}, –lit
kiinaali¦saq	N	–tsap, –tsat
kiinaanngussutigaa	V	(no generation)
kiinaannguvoq	V	(no generation)
kiinaa¦q	N	–p, –t
kiinaarpaa	V	(no generation)
kiinaarpoq	V	(no generation)
kiinaarsivoq	V	(no generation)
kiinaaruppoq	V	(no generation)
kiinal¦ik	N	{–iup, –lip, –lup}, –lit
kiinanngujuippoq	V	(no generation)
kiinanngunaqaaq	V	(no generation)
kiinannguvoq	V	(no generation)
kiinapaju¦k	N	–up, –it
kiinappa¦k	N	–ap, –at
kiin¦aq	N	–nap, –nat
kiinaqanngilaq	V	(no generation)
kiinarippoq	V	(no generation)
kiinarlerpoq	V	(no generation)
kiinarluppoq	V	(no generation)
kiina¦roq	N	–qqup, –qqut
kiinarorippoq	V	(no generation)
kiinarorsivoq	V	(no generation)
kiinarpaat	N	–ip, –it
kiinarpaat	N, pl.	-
kiinarpa¦k	N	–ap, –at
kiinarpalerpoq	V	(no generation)
kiinarpalersorpoq	V	(no generation)
kiinarpaqanngits¦oq	N	–up, –ut
kiinarpassu¦aq	N	–up, –it
kiinarpoq	V	(no generation)
kiinarsiorpaa	V	(no generation)
kiinarsiorpoq	V	(no generation)
kiinarsisippaa	V	(no generation)
kiinarsivaa	V	(no generation)
kiinarsorne¦q	N	–rup, –rit
kiinar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
kiinarsorpoq	V	(no generation)
kiinart¦ooq	N	–uup, –uut
kiine¦q	N	–rup, –rit
kiineqanngilaq	V	(no generation)
kiinersu¦aq	N	–up, –it
kiinnaavi¦k	N	–up, –it
kiinnaavoq	V	(no generation)
kiinnalluarpaa	V	(no generation)
kiinnappaa	V	(no generation)
kiinnarippoq	V	(no generation)
kiinnarissorsu¦aq	N	–up, –it
kiinnari¦ssorsuaq	N	{–ssorsuup, –ttorsuup}, {–ssorsuit, –ttorsuit}
kiinnarivippoq	V	(no generation)
kiinnarluppoq	V	(no generation)
kiinnassarippoq	V	(no generation)
kiinnatsippaa	V	(no generation)
kiinneraanngilaq	V	(no generation)
kiinneraarpoq	V	(no generation)
kiinneraarsinnaane¦q	N	–rup, –rit
kiinneraart¦oq	N	–up, –ut
kiinnerpoq	V	(no generation)
kiinnertarne¦q	N	–rup, –rit
kiioraasitsivoq	V	(no generation)
kiioraavoq	V	(no generation)
kiisa¦q	N	–p, –t
kiisarne¦q	N	–rup, –rit
kiisarpaa	V	(no generation)
kiisart¦oq	N	–up, –ut
kiisatua¦q	N	–p, –t
kiisigajuppoq	V	(no generation)
kiisilaarne¦q	N	–rup, –rit
kii¦silaarneq	N	{–silaarnerup, –tilaarnerup}, {–silaarnerit, –tilaarnerit}
kiisimavaa	V	(no generation)
kiisine¦q	N	–rup, –rit
kiisippaa	V	(no generation)
kiisisarpoq	V	(no generation)
kiisiumanngilaq	V	(no generation)
kiisiumatuvoq	V	(no generation)
kiisivoq	V	(no generation)
kiisoorpaa	V	(no generation)
kiisorne¦q	N	–rup, –rit
kiisorpoq	V	(no generation)
kiisort¦oq	N	–up, –ut
kiisortorsu¦aq	N	–up, –it
kiisortueruppoq	V	(no generation)
kiisortuusa¦q	N	–p, –t
kiisutorpaa	V	(no generation)
kiitiffi¦k	N	–up, –it
kii¦tiffik	N	{–tiffiup, –siffiup}, {–tiffiit, –siffiit}
kiiti¦ppoq	V	–nngilaq
kiitseriippoq	V	(no generation)
kiitserippoq	V	(no generation)
kiitserissivoq	V	(no generation)
kiitserluppoq	V	(no generation)
kiivaa	V	(no generation)
kiivoq	V	(no generation)
kikeerpoq	V	(no generation)
kikiaalatsivoq	V	(no generation)
kikiaa¦raq	N	–qqap, –qqat
kiki¦aat	N	{–aat, –ssat, –aatip}, –aatit
kikiaffi¦k	N	–up, –it
kikiaguppaa	V	(no generation)
kikiaguppoq	V	(no generation)
kikiagussa¦q	N	–p, –t
kikiagussine¦q	N	–rup, –rit
kiki¦ak	N	{–aap, –ssap}, {–aat, –ssat}
kikiannerluppaa	V	(no generation)
kikiappaa	V	(no generation)
kikiassaaleqivoq	V	(no generation)
kikia¦ssuaq	N	{–rsuup, –ssuup}, {–rsuit, –ssuit}
kikiattorpaa	V	(no generation)
kikiattorpoq	V	(no generation)
kikiattugaas¦oq	N	–up, –ut
kikia¦ttugaasoq	N	{–ssugaasup, –ttugaasup, –tugaasup}, {–ssugaasut, –ttugaasut, –tugaasut}
kikiattu¦gaq	N	–kkap, –kkat
kikia¦ttugaq	N	{–ssukkap, –ttukkap, –tukkap}, {–ssukkat, –ttukkat, –tukkat}
kikiattuiffigaa	V	(no generation)
kikiattuivoq	V	(no generation)
kikiattuuffigaa	V	(no generation)
kikiattuuppaa	V	(no generation)
kikiattuussine¦q	N	–rup, –rit
kikiingavoq	V	(no generation)
kikine¦q	N	–rup, –rit
kikisa¦q	N	–p, –t
kikisimas¦oq	N	–up, –ut
kikisserpaa	V	(no generation)
kikissersorpaa	V	(no generation)
kikissiuppaa	V	(no generation)
kikivaa	V	(no generation)
kikivoq	V	(no generation)
kikkaane¦q	N	–rup, –rit
kikkaas¦oq	N	–up, –ut
kikkaavoq	V	(no generation)
kikka¦gaq	N	–kkap, –kkat
kikkaluppoq	V	(no generation)
kikkarpaa	V	(no generation)
kikkarpoq	V	(no generation)
kikkarsimas¦oq	N	–up, –ut
kikkiik	Interj	(no generation)
kikkik	Interj	(no generation)
kikku	Pron, pl.	–a
kikkul¦eq	N	–ip, –it
kikkulersaarpoq	V	(no generation)
kikkuliartaarpoq	V	(no generation)
kikkulluunniit	Pron, pl.	-
kikkuts¦eq	N	–ip, –it
kilaarsaaserpaa	V	(no generation)
