Lexeme	WC	Flexion
inequ¦ppaa	V	–tinngilaa
inequ¦ppoq	V	–tinngilaq
inequssuu¦ppaa	V	–tinngilaa
inequsu¦ppoq	V	–nngilaq
inequtsaa¦ppaa	V	–tinngilaa
inequtsaassi¦voq	V	–nngilaq
ineraa¦rpaa	V	–nngilaa
inerallassavaa	V	(no generation)
inera¦ppaa	V	–nngilaa
inera¦ppoq	V	–nngilaq
inera¦rpaa	V	–nngilaa
inera¦rpoq	V	–nngilaq
inerasua¦rpaa	V	–nngilaa
inereruttorne¦q	N	–rup, –rit
inererutt¦orpoq	V	–unngilaq
ineriaarpallaart¦oq	N	–up, –ut
ineriartoqqinne¦q	N	–rup, –rit
ineriartorfiusinnaas¦oq	N	–up, –ut
ineriartorluarpoq	V	(no generation)
ineriartorne¦q	N	–rup, –rit
ineriart¦orpoq	V	–unngilaq
ineriartorteqqi¦ppaa	V	–nngilaa
ineriartortinneqarnik¦oq	N	–up, –ut
ineriartorti¦ppaa	V	–nngilaa
ineriartortitsine¦q	N	–rup, –rit
ineriartortitsisart¦oq	N	–up, –ut
ineriartortitsis¦oq	N	–up, –ut
ineriartortitsi¦voq	V	–nngilaq
ineriartortitta¦rpaa	V	–nngilaa
inerikkiart¦orpoq	V	–unngilaq
inerinne¦q	N	–rup, –rit
ineri¦ppoq	V	–nngilaq
Inerisaavi¦k	N	{–iup, –up}, {–iit, –it}
Inerisaavi¦k	N	–up, –it
Inerisaavi¦k	Prop	–up, –it
inerisimassu¦seq	N	–tsip, –tsit
ineriti¦ppaa	V	–nngilaa
inerit¦ippaa	V	{–inngilaa, –sinngilaa}
inerititaaru¦ppoq	V	–tinngilaq
inerit¦itaaruppoq	V	{–itaarutinngilaq, –sitaarutinngilaq}
inerititaats¦oq	N	–up, –ut
ineritita¦q	N	–p, –t
inerit¦itaq	N	{–itap, –sitap}, {–itat, –sitat}
inerititaqarlua¦rpoq	V	–nngilaq
inerit¦itaqarluarpoq	V	{–itaqarluanngilaq, –sitaqarluanngilaq}
inerititaqarluart¦oq	N	–up, –ut
inerit¦itaqarluartoq	N	{–itaqarluartup, –sitaqarluartup}, {–itaqarluartut, –sitaqarluartut}
inerititaqarusussu¦seq	N	–tsip, –tsit
inerit¦itaqarusussuseq	N	{–itaqarusussutsip, –sitaqarusussutsip}, {–itaqarusussutsit, –sitaqarusussutsit}
inerititat	N, pl.	-
inerit¦itat	N, pl.	{–itat, –sitat}
ineritt¦oq	N	–up, –ut
inerittut	N, pl.	-
inerne¦q	N	–rup, –rit
inerneqanngits¦oq	N	–up, –ut
inernil¦erpaa	V	–inngilaa
inerniliine¦q	N	–rup, –rit
in¦erpaa	V	–inngilaa
in¦erpoq	V	–inngilaq
inersimal¦erpoq	V	–inngilaq
inersimanngits¦oq	N	–up, –ut
inersimas¦oq	N	–up, –ut
inersimasorpalaa¦rpoq	V	–nngilaq
inersimasunngulerne¦q	N	–rup, –rit
inersima¦voq	V	–nngilaq
inersu¦aq	N	–up, –it
inerteqqut	N	–ip, –it
inerteqqutaas¦oq	N	–up, –ut
inerteqqutaa¦voq	V	–nngilaq
inerteqquteqarne¦q	N	–rup, –rit
inerteqquteqa¦rpoq	V	–nngilaq
inerteqqutig¦aa	V	–inngilaa
inerteri¦voq	V	–nngilaq
inert¦erpaa	V	–inngilaa
inerterseria¦rpoq	V	–nngilaq
inerterserii¦ppoq	V	–nngilaq
inerterseriissu¦seq	N	–tsip, –tsit
inerterseriits¦oq	N	–up, –ut
inerterut	N	–ip, –it
inerterutig¦aa	V	–inngilaa
inertiterilluart¦oq	N	–up, –ut
inertuusaarne¦q	N	–rup, –rit
inertuusaa¦rpoq	V	–nngilaq
ingakkujoq	V	(no generation)
ingalannia¦rpaa	V	–nngilaa
ingala¦ppaa	V	–nngilaa
ingala¦ppoq	V	–nngilaq
ingalassaanngilaq	V	(no generation)
ingalas¦simaarfigaa	V	{–simaarfiginngilaa, –imaarfiginngilaa}
ingalassimati¦ppaa	V	–nngilaa
ingalassima¦vaa	V	–nngilaa
ingalats¦erpaa	V	–inngilaa
ingappallaaqaaq	V	(no generation)
inga¦ppoq	V	–nngilaq
ingasaa¦ppaa	V	–tinngilaa
ingasaassinaveersaarne¦q	N	–rup, –rit
ingasaassinaveersaa¦rpoq	V	–nngilaq
ingasaassine¦q	N	–rup, –rit
ingasaassinersu¦aq	N	–up, –it
ingasaassi¦voq	V	–nngilaq
ingasak	Interj	(no generation)
ingasaluatsia¦rpoq	V	–nngilaq
ingasa¦ppaa	V	–nngilaa
ingasa¦ppoq	V	–nngilaq
ingasattajaari¦voq	V	–nngilaq
ingasattajaarpallaart¦oq	N	–up, –ut
ingasattajaa¦rpoq	V	–nngilaq
ingasatt¦oq	N	–up, –ut
ingatsi¦ppaa	V	–nngilaa
ingatsi¦ppoq	V	–nngilaq
ingattaa¦ppaa	V	–tinngilaa
ingattaassine¦q	N	–rup, –rit
ingatta¦rpoq	V	–nngilaq
ingattarsert¦oq	N	–up, –ut
ingattarser¦toq	N	{–sup, –tup}, {–sut, –tut}
ingatt¦oq	N	–up, –ut
ing¦eerpoq	V	–iinngilaq
ingeersa¦rpaa	V	–nngilaa
ingeersa¦rpoq	V	–nngilaq
ing¦eq	N	–ip, –it
ingeqqu¦aa	V	–nngilaa
ingerlaanna¦q	N	–ap, –at
ingerlaanna¦q	N	–p, –t
ingerlaannarallassaaq	V	(no generation)
ingerlaanna¦rpoq	V	–nngilaq
ingerlaannart¦oq	N	–up, –ut
ingerlaa¦q	N	–p, –t
ingerlaaqatigiinne¦q	N	–rup, –rit
ingerlaaqatigiit	N, pl.	-
ingerlaarfig¦aa	V	–inngilaa
ingerlaarne¦q	N	–rup, –rit
ingerlaarnissa¦q	N	–p, –t
ingerlaa¦rpoq	V	–nngilaq
ingerlaartitsine¦q	N	–rup, –rit
ingerlaa¦seq	N	–tsip, –tsit
ingerlaavart¦oq	N	–up, –ut
ingerla¦avartoq	N	{–avartup, –juartup, –tuartup}, {–avartut, –juartut, –tuartut}
ingerlaffigisassa¦q	N	–p, –t
ingerlagallarnaviarunanngilaq	V	(no generation)
ingerlajaaqqunavianngilaa	V	(no generation)
ingerlajaaqqusimagaluarpaa	V	(no generation)
ingerlajaaqqusimavaa	V	(no generation)
ingerlajaarsimavoq	V	(no generation)
ingerlajaartariaqanngilaq	V	(no generation)
ingerlajaartariaqa¦rpoq	V	–nngilaq
ingerlajaarta¦rpoq	V	–nngilaq
ingerlajaassa¦aq	V	–nngilaq
ingerlajumajunnaarniarpoq	V	(no generation)
ingerlajumanngikkaluarpoq	V	(no generation)
ingerlakkunnaa¦rpaa	V	–nngilaa
ingerlalaarallarpoq	V	(no generation)
ingerlaleqqaarpoq	V	(no generation)
ingerlallua¦rpoq	V	–nngilaq
ingerlalluart¦oq	N	–up, –ut
ingerlane¦q	N	–rup, –rit
ingerlanerliulerpoq	V	(no generation)
ingerlaniataa¦rpoq	V	–nngilaq
ingerlaniu¦ppaa	V	–tinngilaa
ingerlanneqarne¦q	N	–rup, –rit
ingerlanngilaq	V	(no generation)
ingerla¦ppaa	V	–tinngilaa
ingerlaqat	N	–ip, –it
ingerlaqatig¦aa	V	–inngilaa
ingerlaqatigiit	N, pl.	-
ingerlaqqinne¦q	N	–rup, –rit
ingerlariaqqinngitsoortut	N, pl.	-
ingerlars¦orpoq	V	–unngilaq
ingerlarujutaa¦rpoq	V	–nngilaq
ingerlarusaa¦rpoq	V	–nngilaq
ingerlarusunnerugalua¦rpoq	V	–nngilaq
ingerlasaa¦rpaa	V	–nngilaa
ingerlasaarut	N	–ip, –it
ingerlasariaqalersima¦voq	V	–nngilaq
ingerlasimane¦q	N	–rup, –rit
ingerlasinnaane¦q	N	–rup, –rit
ingerlassaqarfi¦k	N	–up, –it
ingerlassine¦q	N	–rup, –rit
ingerla¦ssivik	N	{–ssiffiup, –ssiviup, –tsiviup}, {–ssiffiit, –ssiviit, –tsiviit}
ingerlassi¦voq	V	–nngilaq
ingerlassutiss¦aliorfik	N	{–aliorfiup, –iorfiup}, {–aliorfiit, –iorfiit}
ingerlata¦q	N	–p, –t
ingerlataqarfi¦k	N	–up, –it
ingerlataqart¦oq	N	–up, –ut
ingerlateqqilerpaa	V	(no generation)
ingerlateqqi¦ppaa	V	–nngilaa
ingerlateqqi¦tassanngortippaa	V	{–sassanngortinngilaa, –tassanngortinngilaa}
ingerlateqqi¦tassanngortitsineq	N	{–sassanngortitsinerup, –tassanngortitsinerup}, {–sassanngortitsinerit, –tassanngortitsinerit}
ingerlatiinna¦rpaa	V	–nngilaa
ingerlatitseqqilerne¦q	N	–rup, –rit
ingerlatitseqqinne¦q	N	–rup, –rit
ingerlatitsine¦q	N	–rup, –rit
ingerlatitsis¦oq	N	–up, –ut
ingerlatseqatigiiffi¦k	N	–up, –it
ingerla¦tseqatigiiffik	N	{–teqatigiiffiup, –titeqatigiiffiup, –tseqatigiiffiup, –sseqatigiiffiup}, {–teqatigiiffiit, –titeqatigiiffiit, –tseqatigiiffiit, –sseqatigiiffiit}
ingerlatseqatigiiffissu¦aq	N	–up, –it
ingerla¦tseqatigiiffissuaq	N	{–teqatigiiffissuup, –titeqatigiiffissuup, –tseqatigiiffissuup, –sseqatigiiffissuup}, {–teqatigiiffissuit, –titeqatigiiffissuit, –tseqatigiiffissuit, –sseqatigiiffissuit}
ingerlatseqatigiiffiutigisa¦q	N	–p, –t
ingerla¦tseqatigiiffiutigisaq	N	{–teqatigiiffiutigisap, –titeqatigiiffiutigisap, –tseqatigiiffiutigisap, –sseqatigiiffiutigisap}, {–teqatigiiffiutigisat, –titeqatigiiffiutigisat, –tseqatigiiffiutigisat, –sseqatigiiffiutigisat}
ingerla¦tseqatigiit	N, pl.	{–teqatigiit, –titeqatigiit, –tseqatigiit, –sseqatigiit}
ingerla¦tseriaaseq	N	{–titeriaatsip, –tseriaatsip, –sseriaatsip}, {–titeriaatsit, –tseriaatsit, –sseriaatsit}
ingerlatsilerne¦q	N	–rup, –rit
ingerla¦tsilerneq	N	{–tilernerup, –tsilernerup, –ssilernerup}, {–tilernerit, –tsilernerit, –ssilernerit}
ingerla¦tsineq	N	{–ssinerup, –tsinerup}, {–ssinerit, –tsinerit}
ingerla¦tsisoq	N	{–ssisup, –tsisup}, {–ssisut, –tsisut}
ingerla¦tsisoqarfik	N	{–ssisoqarfiup, –tsisoqarfiup}, {–ssisoqarfiit, –tsisoqarfiit}
ingerla¦tsisoqarneq	N	{–ssisoqarnerup, –tsisoqarnerup}, {–ssisoqarnerit, –tsisoqarnerit}
ingerla¦tsisut	N, pl.	{–ssisut, –tsisut}
ingerlatsiuarpoq	V	(no generation)
ingerla¦tsiveqarfik	N	{–ssiffeqarfiup, –tsiveqarfiup}, {–ssiffeqarfiit, –tsiveqarfiit}
ingerla¦tsivik	N	{–ssiffiup, –tsiviup}, {–ssiffiit, –tsiviit}
ingerla¦tsivoq	V	{–ssinngilaq, –tsinngilaq}
ingerla¦vaa	V	–nngilaa
ingerlavi¦k	N	–up, –it
ingerla¦voq	V	–nngilaq
ingerlu¦ppoq	V	–nngilaq
ingermi¦ppoq	V	–nngilaq
ingers¦ooq	N	–uup, –uut
ingi	N	–p, –t
ingiaania¦rpoq	V	–nngilaq
ingiall¦orpaa	V	–unngilaa
ingiallortar¦aa	V	–inngilaa
ingiallortig¦aa	V	–inngilaa
ingialluine¦q	N	–rup, –rit
ingialluu¦ppoq	V	–tinngilaq
ingiaqasiu¦ppaa	V	–tinngilaa
ingiaqa¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
ingiaqat	N	–ip, –it
ingiaqataa¦voq	V	–nngilaq
ingiaqatig¦aa	V	–inngilaa
ingiarniussis¦oq	N	–up, –ut
ingia¦rpaa	V	–nngilaa
ingiarsaar¦aa	V	–inngilaa
ingiffig¦aa	V	–inngilaa
ingiffi¦k	N	–up, –it
ingiffissaaru¦ppoq	V	–tinngilaq
ingiffissa¦q	N	–p, –t
ingikkiartoqqaarallarpoq	V	(no generation)
ingikkiartoqqaarumagaluarpoq	V	(no generation)
ingikkiartoqqinniarpoq	V	(no generation)
ingikkiartoqqippoq	V	(no generation)
ingikkiartoqqissimagaluarpoq	V	(no generation)
ingikkiartoqqissimavoq	V	(no generation)
ingikkiartoqqu¦aa	V	–nngilaa
ingikkiartorusaaginnarpoq	V	(no generation)
ingikkiartorusaarpoq	V	(no generation)
ingikkiartussanngilaq	V	(no generation)
ingimi¦ppaa	V	–nngilaa
ingimi¦ppoq	V	–nngilaq
ingimitsi¦ppaa	V	–nngilaa
ingimi¦tsippaa	V	{–ssinngilaa, –tsinngilaa}
ingimitt¦oorpoq	V	–uunngilaq
ingimi¦ttoorpoq	V	{–ssuunngilaq, –ttuunngilaq}
ingiorlua¦rpaa	V	–nngilaa
ingi¦orpaa	V	–unngilaa
ingiortaa¦voq	V	–nngilaq
ingi¦ppoq	V	–nngilaq
ingiti¦ppaa	V	–nngilaa
ingi¦tippaa	V	{–sinngilaa, –tinngilaa, –tsinngilaa}
ingitserine¦q	N	–rup, –rit
ingits¦erpaa	V	–inngilaa
ingits¦erpoq	V	–inngilaq
ingitsertuinnaa¦voq	V	–nngilaq
ingitser¦tuinnaavoq	V	{–suinnaanngilaq, –tuinnaanngilaq}
ingitsigaa¦voq	V	–nngilaq
ingitsi¦gaq	N	–kkap, –kkat
ingitsigassa¦q	N	–p, –t
ingitsilajunnaa¦rpoq	V	–nngilaq
ingitsilane¦q	N	–rup, –rit
ingitsilas¦oq	N	–up, –ut
ingitsila¦voq	V	–nngilaq
ingittariaqalersinnaa¦voq	V	–nngilaq
ingittariaqa¦rpoq	V	–nngilaq
ingiuleeru¦ppoq	V	–tinngilaq
ingiuleerutivi¦ppoq	V	–nngilaq
ingiuligaa¦rpoq	V	–nngilaq
ingiul¦ik	N	{–iup, –lip, –lup}, –lit
ingiuli¦ppoq	V	–nngilaq
ingiulissi¦orpoq	V	–unngilaq
ingiuliss¦iorpoq	V	{–iunngilaq, –aliunngilaq}
ingiulissu¦aq	N	–up, –it
ingiul¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
ingiulittorsuu¦voq	V	–nngilaq
ingiulittorsu¦uvoq	V	{–aanngilaq, –unngilaq}
ingiuli¦ttorsuuvoq	V	{–ssorsuaanngilaq, –ssorsuunngilaq, –ttorsuaanngilaq, –ttorsuunngilaq}
ingiullerajuppoq	V	(no generation)
ingiullerajussi¦voq	V	–nngilaq
ingiull¦erpoq	V	–inngilaq
ingiullersorsuu¦voq	V	–nngilaq
ingiuller¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
ingivi¦ppoq	V	–nngilaq
ingo¦raq	N	–qqap, –qqat
ingor¦eq	N	–ip, –it
inguffig¦aa	V	–inngilaa
ingumi¦ppaa	V	–nngilaa
ingumippoq	V	(no generation)
ingune¦q	N	–rup, –rit
ingunerit	N, pl.	-
ingu¦ppaa	V	–nngilaa
ingus¦oorpoq	V	–uunngilaq
ingussi¦ppaa	V	–nngilaa
ingussora¦rpoq	V	–nngilaq
inguss¦orpoq	V	–unngilaq
inguts¦erpaa	V	–inngilaa
inguts¦erpoq	V	–inngilaq
ingutsi¦gaq	N	–kkap, –kkat
ingut¦sigaq	N	{–ikkap, –sikkap}, {–ikkat, –sikkat}
ingutsilas¦oq	N	–up, –ut
ingutsila¦voq	V	–nngilaq
ingutsine¦q	N	–rup, –rit
ingutsis¦oq	N	–up, –ut
ingutsi¦voq	V	–nngilaq
ingu¦voq	V	–nngilaq
ini	N	–p, –t
inigaqartart¦oq	N	–up, –ut
inigineqarsinnaas¦oq	N	–up, –ut
inigineqart¦oq	N	–up, –ut
inigisa¦q	N	–p, –t
inikilli¦orpoq	V	–unngilaq
inikillisi¦ppaa	V	–nngilaa
inikilli¦sippaa	V	{–sinngilaa, –tinngilaa}
inikilli¦voq	V	–nngilaq
iniki¦ppoq	V	–nngilaq
inikitsuu¦voq	V	–nngilaq
inikkumina¦rpoq	V	–nngilaq
iniler¦soq	N	{–sup, –tup}, {–sut, –tut}
inilia¦q	N	–p, –t
inil¦ik	N	{–iup, –lip, –lup}, –lit
inili¦orpoq	V	–unngilaq
inili¦ppoq	V	–nngilaq
inilissi¦voq	V	–nngilaq
inilukkunnaa¦rpoq	V	–nngilaq
inilulluinna¦rpoq	V	–nngilaq
inilu¦ppoq	V	–nngilaq
inilussi¦voq	V	–nngilaq
inimiut¦aq	N	{–ap, –tap}, {–at, –tat}
ininnguaat	N	–ip, –it
inioqqaagajuppoq	V	(no generation)
inioqqaasaanna¦rpoq	V	–nngilaq
inioqqaavi¦k	N	–up, –it
inioqqaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
inioqqaa¦voq	V	–nngilaq
inioqqa¦serpaa	V	{–sinngilaa, –tilinngilaa}
inioqqa¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
inioqqat	N	–ip, –it
inioqqavi¦k	N	–up, –it
inioraavi¦k	N	–up, –it
inipalaarpoq	V	(no generation)
inisimaffi¦k	N	–up, –it
inisimas¦oq	N	–up, –ut
inisimasor¦aa	V	–inngilaa
inisimmaveeru¦ppoq	V	–tinngilaq
inisimmavigisa¦q	N	–p, –t
inisimmavi¦k	N	–up, –it
inisimmaviki¦ppoq	V	–nngilaq
inisimmavissaaru¦ppoq	V	–tinngilaq
inisivi¦k	N	–up, –it
inisi¦voq	V	–nngilaq
inissaaleqine¦q	N	–rup, –rit
inissaa¦leqineq	N	{–leqinerup, –rleqinerup}, {–leqinerit, –rleqinerit}
inissaaleqis¦oq	N	–up, –ut
inissaa¦leqisoq	N	{–leqisup, –rleqisup}, {–leqisut, –rleqisut}
inissaaleqi¦voq	V	–nngilaq
inissaanna¦q	N	–ap, –at
inissaanngits¦oq	N	–up, –ut
inissaarukkallarsimas¦oq	N	–up, –ut
inissaarukkallarsimavoq	V	(no generation)
inissaaru¦ppoq	V	–tinngilaq
inissaarutt¦oq	N	–up, –ut
inissaasuati¦ppaa	V	–nngilaa
inissaasuatitaa¦voq	V	–nngilaq
inissaasua¦voq	V	–nngilaq
inissakilliorne¦q	N	–rup, –rit
inissa¦q	N	–p, –t
inissaqa¦rpoq	V	–nngilaq
inissaqarti¦ppaa	V	–nngilaa
inissaqartitsine¦q	N	–rup, –rit
inissarsi¦orpaa	V	–unngilaa
inissarsi¦orpoq	V	–unngilaq
inissarsiort¦oq	N	–up, –ut
inissarsiuussisarfi¦k	N	–up, –it
inissarsi¦vaa	V	–nngilaa
inissarsi¦voq	V	–nngilaq
inisseeqqinne¦q	N	–rup, –rit
inissiaat	N	–ip, –it
inissiaa¦tileqatigiiffik	N	{–tileqatigiiffiup, –seqatigiiffiup}, {–tileqatigiiffiit, –seqatigiiffiit}
inissialiorfissa¦q	N	–p, –t
inissialiortit¦erneq	N	{–ernerup, –sernerup}, {–ernerit, –sernerit}
inissia¦q	N	–p, –t
inissiaqarfi¦k	N	–up, –it
inissiarsu¦aq	N	–up, –it
inissiat	N, pl.	-
inissiffig¦aa	V	–inngilaa
inissiffissaaru¦ppoq	V	–tinngilaq
inissiine¦q	N	–rup, –rit
inissiisarfi¦k	N	–up, –it
inissiisarfimmiittussanngortitsine¦q	N	–rup, –rit
inissii¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
inissinneqarne¦q	N	–rup, –rit
inissinneqart¦oq	N	–up, –ut
iniss¦iorpoq	V	{–aliunngilaq, –iunngilaq}
inissi¦ppaa	V	–nngilaa
inissi¦ppoq	V	–nngilaq
inissisimaffi¦k	N	–up, –it
inissis¦imaffik	N	{–imaffiup, –simaffiup}, {–imaffiit, –simaffiit}
inissisimane¦q	N	–rup, –rit
inissis¦imaneq	N	{–imanerup, –simanerup}, {–imanerit, –simanerit}
inissisimas¦oq	N	–up, –ut
inissis¦imasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
inissitaa¦voq	V	–nngilaq
inissita¦q	N	–p, –t
inissititerne¦q	N	–rup, –rit
inissit¦itigaq	N	{–itikkap, –sitikkap}, {–itikkat, –sitikkat}
inissitsiterine¦q	N	–rup, –rit
initaa¦rpoq	V	–nngilaq
inital¦ik	N	{–iup, –lip, –lup}, –lit
init¦ooq	N	–uup, –uut
initoorsu¦aq	N	–up, –it
initoqaaq	V	(no generation)
inittorneru¦voq	V	–nngilaq
initt¦orpaa	V	–unngilaa
initt¦orpoq	V	–unngilaq
inittorsa¦rpaa	V	–nngilaa
inittorti¦ppaa	V	–nngilaa
inituallaaqaaq	V	(no generation)
initunaa¦rpaa	V	–nngilaa
initunersaa¦voq	V	–nngilaq
initunersa¦q	N	–p, –t
initussu¦seq	N	–tsip, –tsit
initu¦voq	V	–nngilaq
ini¦vaa	V	–nngilaa
innaallagi¦aq	N	–ssap, –ssat
innaallagiaqarne¦q	N	–rup, –rit
innaallagiarsu¦aq	N	–up, –it
innaallagisseris¦oq	N	–up, –ut
innaallagissiorfi¦k	N	–up, –it
innaallanne¦q	N	–rup, –rit
innaalla¦ppoq	V	–nngilaq
innaallassaat	N	–ip, –it
innaallattaat	N	–ip, –it
innaallatta¦rpoq	V	–nngilaq
innaaluttua¦rpoq	V	–nngilaq
Innaangane¦q	N	–rup, –rit
innaannaa¦voq	V	–nngilaq
innaanna¦q	N	–ap, –at
innaannarsu¦aq	N	–up, –it
innaa¦ppaa	V	–tinngilaa
innaaqqilluinna¦rpoq	V	–nngilaq
innaaqqi¦ppoq	V	–nngilaq
innaaqqissuinnaa¦voq	V	–nngilaq
innaaqqi¦ssuinnaavoq	V	{–ssuinnaanngilaq, –ttuinnaanngilaq}
innaarsuinnaa¦voq	V	–nngilaq
Innaarsuit	N, pl.	-
innaarsu¦k	N	–up, –it
innaarsussu¦aq	N	–up, –it
innaarsutta¦q	N	–p, –t
innaassaa¦voq	V	–nngilaq
innaassi¦voq	V	–nngilaq
innajaallusi¦voq	V	–nngilaq
innajaallu¦voq	V	–nngilaq
innajaanngilaq	V	(no generation)
innajaa¦rpoq	V	–nngilaq
innajuatt¦oq	N	–up, –ut
innanganertu¦voq	V	–nngilaq
innangavoq	V	(no generation)
innanngavi¦k	N	–up, –it
innanngavissaaru¦ppoq	V	–tinngilaq
innanngavissa¦q	N	–p, –t
innanngavissi¦orpoq	V	–unngilaq
innanngaviss¦iorpoq	V	{–iunngilaq, –aliunngilaq}
innannia¦rpoq	V	–nngilaq
innanniut	N	–ip, –it
innanniut	N, pl.	-
inna¦ppoq	V	–nngilaq
inna¦q	N	–ap, –at
innaqatsillaqqi¦ppoq	V	–nngilaq
innaqat¦sillaqqippoq	V	{–italillaqqinngilaq, –sillaqqinngilaq}
innaqatsine¦q	N	–rup, –rit
innaqatsi¦voq	V	–nngilaq
innarlerneqanngits¦oq	N	–up, –ut
innarlerneqart¦oq	N	–up, –ut
innarl¦erpaa	V	–inngilaa
innarl¦erpoq	V	–inngilaq
innarlersi¦ppaa	V	–nngilaa
innarler¦sippaa	V	{–sinngilaa, –tinngilaa}
innarligaane¦q	N	–rup, –rit
innarligassaannginne¦q	N	–rup, –rit
innarliine¦q	N	–rup, –rit
innarliis¦oq	N	–up, –ut
innarlii¦voq	V	–nngilaq
innarli¦orpoq	V	–unngilaq
innarlitsaaliugaanissa¦q	N	–p, –t
innarliu¦ppoq	V	–tinngilaq
innarlui¦ppoq	V	–nngilaq
innarluissu¦seq	N	–tsip, –tsit
innarluissut	N	–ip, –it
innarlui¦ssut	N, pl.	{–ssut, –ttut}
innarlu¦k	N	–up, –it
innarlulaa¦rpoq	V	–nngilaq
innarlumm¦oorpoq	V	–uunngilaq
innarlummut	N, pl.	-
innarlunne¦q	N	–rup, –rit
innarlu¦ppoq	V	–nngilaq
innarlutt¦oq	N	–up, –ut
innarluttuliorfigisaane¦q	N	–rup, –rit
innarluttuliorne¦q	N	–rup, –rit
innarluut	N	–ip, –it
innarluutaa¦voq	V	–nngilaq
innarluuteqannginne¦q	N	–rup, –rit
innarluuteqanngits¦oq	N	–up, –ut
innarluuteqarne¦q	N	–rup, –rit
innarluutig¦aa	V	–inngilaa
innarluutil¦ik	N	{–iup, –lip, –lup}, –lit
innarluutillit	N, pl.	-
innarnerli¦orpoq	V	–unngilaq
inna¦rpoq	V	–nngilaq
innarsi¦orpoq	V	–unngilaq
innarsu¦aq	N	–up, –it
innartarfi¦k	N	–up, –it
innarti¦ppaa	V	–nngilaa
innartorne¦q	N	–rup, –rit
innart¦orpoq	V	–unngilaq
innarumagaluarpoq	V	(no generation)
innatsia¦q	N	–ap, –at
innatsia¦q	N	–p, –t
innattaa¦q	N	–p, –t
innattaat	N	–ip, –it
innattaat	N, pl.	-
innattarfi¦k	N	–up, –it
innavissu¦aq	N	–up, –it
inne¦q	N	–rup, –rit
innerfi¦k	N	–up, –it
innerituallaa¦rpoq	V	–nngilaq
inneri¦voq	V	–nngilaq
inn¦erpaa	V	–inngilaa
inn¦erpoq	V	–inngilaq
innersa¦q	N	–p, –t
innersi¦voq	V	–nngilaq
in¦nersorpaa	V	{–nersunngilaa, –ulersunngilaa}
innersu¦aq	N	–up, –it
innersuit	N, pl.	-
in¦nersuivoq	V	{–nersuinngilaq, –ulersuinngilaq}
innersuu¦ppaa	V	–tinngilaa
innersuussa¦q	N	–p, –t
innersuussiffi¦k	N	–up, –it
inner¦suussiffik	N	{–suussiffiup, –tuussiffiup}, {–suussiffiit, –tuussiffiit}
innersuussine¦q	N	–rup, –rit
inner¦suussineq	N	{–suussinerup, –tuussinerup}, {–suussinerit, –tuussinerit}
innersuussinissa¦q	N	–p, –t
inner¦suussinissaq	N	{–suussinissap, –tuussinissap}, {–suussinissat, –tuussinissat}
innersuussissut	N	–ip, –it
inner¦suussissut	N	{–suussissutip, –tuussissutip}, {–suussissutit, –tuussissutit}
innersuussi¦voq	V	–nngilaq
inner¦suussivoq	V	{–suussinngilaq, –tuussinngilaq}
innersuussut	N	–ip, –it
innersu¦ussut	N	{–aassutip, –ussutip}, {–aassutit, –ussutit}
inner¦suussut	N	{–suussutip, –tuussutip}, {–suussutit, –tuussutit}
innersuussuteqarne¦q	N	–rup, –rit
innersu¦ussuteqarneq	N	{–aassuteqarnerup, –ussuteqarnerup}, {–aassuteqarnerit, –ussuteqarnerit}
inner¦suussuteqarneq	N	{–suussuteqarnerup, –tuussuteqarnerup}, {–suussuteqarnerit, –tuussuteqarnerit}
innersuussuteqa¦rpoq	V	–nngilaq
innersu¦ussuteqarpoq	V	{–aassuteqanngilaq, –ussuteqanngilaq}
inner¦suussuteqarpoq	V	{–suussuteqanngilaq, –tuussuteqanngilaq}
innersuussutig¦aa	V	–inngilaa
innersu¦ussutigaa	V	{–aassutiginngilaa, –ussutiginngilaa}
inner¦suussutigaa	V	{–suussutiginngilaa, –tuussutiginngilaa}
innersuussutigisa¦q	N	–p, –t
innersu¦ussutigisaq	N	{–aassutigisap, –ussutigisap}, {–aassutigisat, –ussutigisat}
inner¦suussutigisaq	N	{–suussutigisap, –tuussutigisap}, {–suussutigisat, –tuussutigisat}
innersuussutissa¦q	N	–p, –t
innersu¦ussutissaq	N	{–aassutissap, –ussutissap}, {–aassutissat, –ussutissat}
inner¦suussutissaq	N	{–suussutissap, –tuussutissap}, {–suussutissat, –tuussutissat}
innersuut	N	–ip, –it
inner¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
innertaarne¦q	N	–rup, –rit
inner¦taarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
inneruulaa¦raq	N	–qqap, –qqat
inneruulani¦ppoq	V	–nngilaq
inneruula¦q	N	–p, –t
inneruula¦voq	V	–nngilaq
i¦nnga	Pron	–ssuma, {–kku, –kkua}
